,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2990000000000002,1.5548494986117891,3.0,0.0,0.4685666666666659,1.0,-2.4554333333333336,2.0,-1.9101333333333326,,,,,,,,,,
1,LB__LBtran,-3.7925333333333335,0.49164671258943615,3.0,3.0,-4.166833333333333,4.0,-3.975033333333334,5.0,-3.235733333333334,,,,,,,,,,
2,LB__LBstat,-5.779466666666667,0.14051339200707244,3.0,6.0,-5.887933333333333,7.0,-5.829733333333333,8.0,-5.620733333333334,,,,,,,,,,
3,LB__LBGexp,0.7473333333333336,1.4818051232646385,3.0,9.0,-0.0718333333333323,10.0,2.457866666666666,11.0,-0.1440333333333328,,,,,,,,,,
4,LB__LBGtran,-0.8291333333333331,0.36783694757324137,2.0,12.0,-1.0892333333333326,13.0,-0.5690333333333335,,,,,,,,,,,,
5,LB__LBGstat,-1.0418666666666667,1.213370221050993,3.0,14.0,0.04406666666666759,15.0,-0.8181333333333338,16.0,-2.351533333333334,,,,,,,,,,
6,Life Cycle__S0,-1.2655999999999998,0.31581742088322656,3.0,17.0,-1.2854333333333336,18.0,-0.9403333333333332,19.0,-1.5710333333333324,,,,,,,,,,
7,Life Cycle__S1,-6.251866666666667,0.012191937226435152,3.0,20.0,-6.253033333333333,21.0,-6.239133333333333,22.0,-6.263433333333333,,,,,,,,,,
8,Life Cycle__S2,-3.410133333333333,0.46807731199023145,3.0,23.0,-3.688833333333333,24.0,-2.8697333333333326,25.0,-3.6718333333333337,,,,,,,,,,
9,Life Cycle__S3,-0.9658333333333333,0.5144908939913325,2.0,26.0,-1.3296333333333337,27.0,-0.602033333333333,,,,,,,,,,,,
10,Life Cycle__S4,-3.0185999999999997,0.7251198337746205,3.0,28.0,-2.1979333333333333,29.0,-3.5727333333333338,30.0,-3.2851333333333326,,,,,,,,,,
11,Life Cycle__S5,-4.1826333333333325,0.5033026822896933,3.0,31.0,-4.075333333333333,32.0,-4.730933333333333,33.0,-3.7416333333333327,,,,,,,,,,
12,Life Cycle__S6,-5.357558333333333,0.23897920859952884,8.0,34.0,-5.424733333333334,35.0,-5.598033333333333,36.0,-5.562333333333333,37.0,-4.9021333333333335,38.0,-5.554833333333333,39.0,-5.170433333333333,40.0,-5.246833333333333,41.0,-5.401133333333334
13,Life Cycle__S7,-4.109566666666667,0.22012306406493024,3.0,42.0,-4.172133333333333,43.0,-4.291633333333333,44.0,-3.864933333333333,,,,,,,,,,
14,Life Cycle__S8,-4.169783333333333,0.374413040638276,2.0,45.0,-4.4345333333333325,46.0,-3.905033333333334,,,,,,,,,,,,
15,Life Cycle__G135,-3.8712333333333335,0.8100615285273088,2.0,47.0,-3.2984333333333336,48.0,-4.4440333333333335,,,,,,,,,,,,
16,Life Cycle__G150,-4.5161,1.0047752451833862,3.0,49.0,-4.989833333333333,50.0,-3.3620333333333328,51.0,-5.196433333333333,,,,,,,,,,
17,Life Cycle__G180,-3.6340999999999997,0.3300607570332063,3.0,52.0,-3.5430333333333337,53.0,-3.3591333333333324,54.0,-4.000133333333332,,,,,,,,,,
18,Stress Time Course__C30,-4.706883333333333,0.09312596308226857,2.0,55.0,-4.772733333333333,56.0,-4.641033333333333,,,,,,,,,,,,
19,Stress Time Course__C90,-3.6807333333333334,0.047234732983260565,2.0,57.0,-3.714133333333333,58.0,-3.647333333333334,,,,,,,,,,,,
20,Biofilm__BI,0.08181666666666665,0.34287607819735666,2.0,59.0,-0.16063333333333318,60.0,0.3242666666666665,,,,,,,,,,,,
21,Biofilm__BC,-5.007608333333334,0.4320190765463951,4.0,61.0,-5.123833333333334,62.0,-5.297833333333333,63.0,-4.368733333333333,64.0,-5.240033333333333,,,,,,,,
22,Biofilm__Sw,-4.369083333333333,0.36932187181373344,2.0,65.0,-4.630233333333333,66.0,-4.107933333333333,,,,,,,,,,,,
23,Life Cycle__BT,-3.7023333333333337,0.32017795052126863,2.0,67.0,-3.4759333333333338,68.0,-3.9287333333333336,,,,,,,,,,,,
24,Life Cycle__B36,-1.0729833333333332,0.03698168465605566,2.0,69.0,-1.0991333333333326,70.0,-1.0468333333333337,,,,,,,,,,,,
25,Life Cycle__B60,-0.2161833333333325,0.16114963543241417,2.0,71.0,-0.3301333333333325,72.0,-0.10223333333333251,,,,,,,,,,,,
26,M9__M9exp,0.0,0.24565142648340832,3.0,73.0,0.27396666666666647,74.0,-0.07333333333333236,75.0,-0.2006333333333341,,,,,,,,,,
