,BSU__misc_RNA_28
LBexp_1,0.4685666666666659
LBexp_2,-2.4554333333333336
LBexp_3,-1.9101333333333326
LBtran_1,-4.166833333333333
LBtran_2,-3.975033333333334
LBtran_3,-3.235733333333334
LBstat_1,-5.887933333333333
LBstat_2,-5.829733333333333
LBstat_3,-5.620733333333334
LBGexp_1,-0.0718333333333323
LBGexp_2,2.457866666666666
LBGexp_3,-0.1440333333333328
LBGtran_2,-1.0892333333333326
LBGtran_3,-0.5690333333333335
LBGstat_1,0.04406666666666759
LBGstat_2,-0.8181333333333338
LBGstat_3,-2.351533333333334
S0_1,-1.2854333333333336
S0_2,-0.9403333333333332
S0_3,-1.5710333333333324
S1_1,-6.253033333333333
S1_2,-6.239133333333333
S1_3,-6.263433333333333
S2_1,-3.688833333333333
S2_2,-2.8697333333333326
S2_3,-3.6718333333333337
S3_1,-1.3296333333333337
S3_2,-0.602033333333333
S4_1,-2.1979333333333333
S4_2,-3.5727333333333338
S4_3,-3.2851333333333326
S5_1,-4.075333333333333
S5_2,-4.730933333333333
S5_3,-3.7416333333333327
S6_1,-5.424733333333334
S6_2,-5.598033333333333
S6_3,-5.562333333333333
S6/t_1,-4.9021333333333335
S6/t_2,-5.554833333333333
S6_4,-5.170433333333333
S6_5,-5.246833333333333
S6_6,-5.401133333333334
S7_4,-4.172133333333333
S7_5,-4.291633333333333
S7_6,-3.864933333333333
S8_4,-4.4345333333333325
S8_5,-3.905033333333334
G135_1,-3.2984333333333336
G135_3,-4.4440333333333335
G150_1,-4.989833333333333
G150_2,-3.3620333333333328
G150_3,-5.196433333333333
G180_1,-3.5430333333333337
G180_2,-3.3591333333333324
G180_3,-4.000133333333332
C30_1,-4.772733333333333
C30_2,-4.641033333333333
C90_1,-3.714133333333333
C90_2,-3.647333333333334
BI_1,-0.16063333333333318
BI_2,0.3242666666666665
BC_2,-5.123833333333334
BC/t_1,-5.297833333333333
BC/t_2,-4.368733333333333
BC_1,-5.240033333333333
Sw_1,-4.630233333333333
Sw_2,-4.107933333333333
BT_1,-3.4759333333333338
BT_2,-3.9287333333333336
B36_1,-1.0991333333333326
B36_2,-1.0468333333333337
B60_1,-0.3301333333333325
B60_2,-0.10223333333333251
M9exp_1,0.27396666666666647
M9exp_2,-0.07333333333333236
M9exp_3,-0.2006333333333341
M9tran_1,-0.669433333333334
M9tran_2,-0.9871333333333325
M9tran_3,-0.5462333333333333
M9stat_1,-5.328133333333334
M9stat_2,-5.249533333333334
M9stat_3,-5.451033333333333
M+G_1,-1.082933333333333
M+G_2,-0.22113333333333252
M+G_3,-1.0596333333333323
Glu_1,0.09196666666666609
Glu_2,-0.0795333333333339
Glu_3,0.04346666666666721
Fru_1,-0.18153333333333244
Fru_2,-0.3376333333333328
Fru_3,-0.7229333333333336
Mal_1,-1.3829333333333338
Mal_2,-0.9126333333333339
Mal_3,-0.900033333333333
G+S_2,-2.6918333333333333
G+S_3,-1.9508333333333336
Pyr_1,-2.328433333333333
Pyr_2,-1.705233333333334
Pyr_3,-1.861533333333334
Gly_1,-2.4467333333333325
Gly_2,-1.8698333333333341
Gly_3,-3.330733333333333
Glucon_1,-1.2809333333333335
Glucon_2,-0.9902333333333324
Glucon_3,-2.060133333333333
aero_1,0.17756666666666732
aero_2,-1.6392333333333333
aero_3,0.18666666666666742
nit_1,-0.5263333333333335
nit_2,-0.337533333333333
nit_3,-1.1079333333333334
ferm_1,-0.08083333333333265
ferm_2,0.166266666666667
ferm_3,-0.01913333333333256
T-5.40H_1,-0.33213333333333317
T-4.40H_1,-0.9113333333333333
T-3.40H_1,-0.4045333333333332
T-2.40H_1,-0.4341333333333335
T-1.40H_1,-0.36643333333333317
T-1.10H_1,-0.4965333333333337
T-0.40H_1,-0.8868333333333336
T0.0H_1,-1.6574333333333335
T0.30H_1,-3.613533333333333
T1.0H_1,-4.029433333333333
T1.30H_1,-4.159533333333334
T2.0H_1,-4.634033333333333
T2.30H_1,-4.445833333333333
T3.0H_1,-5.186633333333333
T3.30H_1,-5.1109333333333336
T4.0H_1,-5.283833333333334
T5.0H_1,-5.572733333333334
HPh_1,-0.2938333333333336
HPh_2,-0.5643333333333338
HPh_3,-0.23783333333333267
LPh_1,-0.0541333333333327
LPh_2,0.3675666666666668
LPh_3,0.1477666666666675
LPhT_1,-0.8557333333333332
LPhT_2,-2.560433333333334
LPhT_3,-4.5161333333333324
SMMPr_1,-1.0831333333333326
SMMPr_2,-1.3995333333333324
SMMPr_3,-1.0664333333333325
HiTm_1,-1.434633333333334
HiTm_2,-0.3990333333333336
HiTm_3,-1.6974333333333327
LoTm_1,-1.8026333333333326
LoTm_2,-2.1242333333333328
LoTm_3,-1.9742333333333324
HiOs_1,-0.9114333333333331
HiOs_2,-1.316233333333333
HiOs_3,-1.2557333333333336
BMM_1,0.0647666666666673
BMM_2,0.06776666666666742
BMM_3,-0.5005333333333333
Heat_1,0.971566666666666
Heat_2,-0.23843333333333305
Heat_3,-0.5521333333333338
Cold_1,0.7498666666666676
Cold_2,-0.02723333333333322
Cold_3,-0.42763333333333264
Etha_1,-5.013233333333334
Etha_2,-4.7984333333333336
Etha_3,-4.863033333333334
SMM_1,-0.4504333333333328
SMM_2,-0.5049333333333337
SMM_3,-0.47213333333333374
Salt_1,-2.826833333333333
Salt_2,-3.267333333333333
Salt_3,-2.9410333333333334
Mt0_1,0.16276666666666628
Mt0_3,-0.2851333333333326
M0t45_1,-2.6238333333333337
M0t45_2,-0.15833333333333321
M0t45_3,-1.1596333333333337
M0t90_1,-5.512033333333333
M0t90_2,-5.806433333333334
M0t90_3,-5.401733333333333
M40t45_1,-2.8155333333333328
M40t45_2,-3.263533333333333
M40t45_3,-1.0064333333333337
M40t90_1,-5.644233333333333
M40t90_2,-5.872833333333333
M40t90_3,-5.211733333333333
dia0_1,-1.1131333333333338
dia0_2,-0.6835333333333331
dia0_3,1.157166666666667
dia5_1,-2.7846333333333337
dia5_2,-3.954233333333333
dia5_3,-2.792533333333333
dia15_1,-2.9870333333333328
dia15_2,1.1667666666666676
dia15_3,2.307366666666667
Diami_1,-5.635933333333333
Diami_2,-5.8914333333333335
Diami_3,-5.497133333333334
Paraq_1,-2.138933333333334
Paraq_2,-1.635933333333334
Paraq_3,-3.1803333333333335
H2O2_1,-4.659133333333333
H2O2_2,-4.619233333333334
H2O2_3,-5.063633333333334
Oxctl_1,-3.319533333333334
Oxctl_2,-3.7869333333333337
Oxctl_3,-3.0297333333333327
GM-0.1_1,-0.5615333333333332
GM-0.2_1,-0.527333333333333
GM+5_1,-0.8512333333333331
GM+15_1,-0.2535333333333334
GM+25_1,0.26456666666666706
GM+45_1,0.010566666666667501
GM+60_1,0.0495666666666672
GM+90_1,-0.012033333333333118
GM+120_1,-0.8300333333333327
GM+150_1,-0.5926333333333336
GM-0.1_2,0.24806666666666644
GM-0.2_2,0.2815666666666665
GM+5_2,-0.5463333333333331
GM+10_2,-0.7957333333333327
GM+15_2,-0.8091333333333335
GM+25_2,0.2846666666666664
GM+45_2,-0.8261333333333329
GM+60_2,-0.6949333333333332
GM+90_2,0.2733666666666661
GM+150_2,-1.3357333333333337
GM-0.1_3,-0.2272333333333325
GM-0.2_3,-0.18623333333333392
GM+5_3,-0.42563333333333375
GM+10_3,-1.3366333333333333
GM+15_3,-0.47623333333333306
GM+25_3,-0.6416333333333331
GM+45_3,-1.0049333333333337
GM+60_3,-0.8468333333333327
GM+90_3,0.03266666666666751
GM+120_3,-0.14053333333333384
GM+150_3,-0.056733333333333746
MG-0.1_1,-0.08143333333333302
MG+5_1,-0.2355333333333327
MG+10_1,0.440666666666667
MG+15_1,-0.13953333333333262
MG+25_1,0.07126666666666637
MG+45_1,-0.3085333333333331
MG+120_1,-1.1114333333333324
MG+150_1,-0.01823333333333288
MG-0.1_2,-0.8376333333333328
MG-0.2_2,-0.2236333333333338
MG+5_2,-0.0516333333333332
MG+10_2,0.12796666666666745
MG+15_2,0.9126666666666665
MG+25_2,-0.5788333333333338
MG+45_2,-0.9705333333333339
MG+60_2,0.059366666666667456
MG+90_2,-0.577633333333333
MG+120_2,-0.40273333333333383
MG-0.1_3,0.558466666666666
MG-0.2_3,-0.2751333333333328
MG+5_3,-0.02583333333333293
MG+10_3,-0.604333333333333
MG+15_3,0.5422666666666665
MG+25_3,0.1446666666666676
MG+45_3,0.5025666666666666
MG+60_3,0.03806666666666736
MG+90_3,-0.0643333333333338
MG+120_3,-0.5966333333333331
MG+150_3,-0.22323333333333295
