k,Name,in_iM,gene_weight,Regulator,Function,Category
165,RcsC-related,True,0.2852993801,,,Membrane Homeostasis
38,ubiC,True,-0.10024086480000001,,,Energy Metabolism
275,Ferrous Transport,False,-0.06664256710000001,Fnr and NagC and Fur,,Metal Homeostasis
175,SG_ynfQ,False,0.0629624942,,,Unknown
72,SG_ytiA,False,0.062218751100000004,,,Unknown
103,DhaR+RpoS,False,-0.061227453200000004,RpoS and DhaR,,Carbon Metabolism
249,SG_csgC,False,-0.059201484400000004,,,Unknown
10,mdtIJ,False,-0.050638337900000004,ppGpp and H-NS,,Membrane Homeostasis
121,pdhR KO,False,0.050127208900000005,,,Carbon Metabolism
13,flhDC,False,0.0490142331,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
195,SG_ydfC,False,0.0450051096,,,Unknown
39,SG_yegZ,False,0.0440746052,,,Unknown
48,SG_ghoT,False,0.0436491225,,,Toxin/Antitoxin
53,Crp-related,False,-0.042313645500000004,,,Carbon Metabolism
324,SG_yahH,False,-0.0396770542,,,Unknown
21,CP4-6,False,0.0382948482,FliA,,Prophage
327,LexA+MraZ+PdhR,False,0.038137532,LexA and MraZ and PdhR,,Extracellular Structures
84,NanR,False,-0.0335058397,NanR,,Carbon Metabolism
239,Zur/ZntR,False,0.0333901479,Zur or ZntR,,Metal Homeostasis
147,TreR,False,-0.030787823000000002,TreR,,Carbon Metabolism
245,SG_xisD,False,-0.029578971500000002,,,Unknown
294,YhaJ,False,-0.029098235000000004,YhaJ,,Unknown
46,SG_ymjC,False,0.028956881700000003,,,Unknown
228,SG_ygdT,False,-0.0284890377,,,Unknown
184,YcjW,False,-0.0281698903,YcjW,,Carbon Metabolism
307,DNA Damage,False,-0.027254071300000002,,,DNA Damage
102,SG_ynaM,False,0.0271264095,,,Unknown
272,Mo/Se Enzymes,False,-0.0266256102,,,Metal Homeostasis
133,SG_ykgL,False,0.025741956200000003,,,Unknown
218,SG_ynfT,False,-0.025697252900000002,,,Unknown
325,SG_ydfX,False,-0.0251341744,,,Unknown
71,Crp-2,False,-0.024261582400000002,Crp,,Carbon Metabolism
183,Membrane Stress,False,-0.0241401163,,,Membrane Homeostasis
235,GadEWX+FliZ,False,0.0241076845,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
14,Hydrogenase 1,False,0.023944504000000002,RpoS and AppY and YdeO and ArcA,,Redox Stress
110,ProVWX,False,0.0239219355,,,Membrane Homeostasis
141,CreB,False,-0.0237558485,CreB,,Carbon Metabolism
322,NrdR+H-NS,False,-0.0233190309,NrdR and H-NS,,Metal Homeostasis
156,entC KO,False,0.0232229811,,,Metal Homeostasis
92,FDH-N,False,-0.022980021200000002,Fnr and NarL and NarP,,Nitrogen Metabolism
54,GutM+SrlR,False,-0.0228385273,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
284,SG_aaeX,False,-0.0228200741,,,Unknown
337,Cold Shock-2,False,0.0226938977,,,Cold Shock
109,ygbE OE,False,-0.0226741305,,,Unknown
336,SG_essD,False,-0.022460912000000003,,,Unknown
176,SG_tfaX,False,0.0221160214,,,Unknown
279,RpoS,False,-0.021849941,RpoS,,Stringent Response
56,HU,False,-0.021732153900000002,,,Nucleoid
296,NtrC-2,False,0.0217071741,NtrC and RpoN,,Nitrogen Metabolism
319,IS1-1,False,0.0216692305,,,Unknown
208,PAL Dup,False,-0.0213930962,,,Unknown
261,MetR/MetJ,False,0.0213917556,MetR or MetJ,,Amino Acid Metabolism
188,AllR,False,0.0209692971,AllR,,Nitrogen Metabolism
253,PuuR,False,0.020503187200000002,RpoS and ArcA and PuuR,,Nitrogen Metabolism
43,SG_yjbE,False,0.020493378,,,Unknown
78,YieP,False,0.0204886807,YieP,,Membrane Homeostasis
100,SG_hokB,False,-0.0204277892,,,Unknown
95,SG_ydfK,False,-0.0202622489,,,Unknown
171,Cadaverine,False,-0.0200032489,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.0196631335,,,Energy Metabolism
301,NarL+Fnr-2,False,-0.0192220305,NarL and Fnr,,Nitrogen Metabolism
75,UTP,False,-0.019036710300000002,PurR or UTP,,Nucleotide Metabolism
341,TdcAR-2,False,0.0189288207,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
257,SG_ynfM,False,-0.0189077372,,,Unknown
126,RpoN+FlhDC,False,-0.018822960200000002,RpoN and FlhDC,,Motility
153,BasR,False,-0.0186944491,BasR,,Metal Homeostasis
