sample,b1601
control__wt_glc__1,3.3721477685667796
control__wt_glc__2,2.6056628518342997
fur__wt_dpd__1,3.08607383773892
fur__wt_dpd__2,3.13911248961719
fur__wt_fe__1,3.16327270089934
fur__wt_fe__2,3.1888378651907496
fur__delfur_dpd__1,3.68909649647642
fur__delfur_dpd__2,3.10756234622378
fur__delfur_fe2__1,3.43141510119566
fur__delfur_fe2__2,3.1762213479077204
acid__wt_ph5__1,3.1733017036617404
acid__wt_ph5__2,3.4471844390347304
acid__delgadx_ph5__1,3.09784821969563
acid__delgadx_ph5__2,3.64234427837964
acid__delgadw_ph5__1,3.3068117869756
acid__delgadw_ph5__2,3.1204762875244
acid__delgade_ph5__1,3.4182483703125204
acid__delgade_ph5__2,3.1096358249250198
oxidative__wt_pq__1,3.4752176513186903
oxidative__wt_pq__2,3.26578083215877
oxidative__deloxyr_pq__1,3.95534478608485
oxidative__deloxyr_pq__2,4.07005971977158
oxidative__delsoxr_pq__1,3.85430103504994
oxidative__delsoxr_pq__2,3.3465001532377596
oxidative__delsoxs_pq__1,3.6694719744014703
oxidative__delsoxs_pq__2,3.6438952084603704
nac_ntrc__wt_csn__1,4.54819340302636
nac_ntrc__wt_csn__2,4.7736114610119404
nac_ntrc__wt_cytd__1,5.0125718288264105
nac_ntrc__wt_cytd__2,4.66889284050741
nac_ntrc__wt_gln__1,5.2572402302163095
nac_ntrc__wt_gln__2,4.98131297377884
nac_ntrc__bw_delnac_csn__1,4.01012453946165
nac_ntrc__bw_delnac_csn__2,3.9747956166892897
nac_ntrc__bw_delnac_cytd__1,4.58456080683114
nac_ntrc__bw_delnac_cytd__2,4.428263987561009
nac_ntrc__bw_delnac_gln__1,4.81093059304487
nac_ntrc__bw_delnac_gln__2,4.703304161250379
nac_ntrc__bw_delnac_nh4__1,2.88237389190127
nac_ntrc__bw_delnac_nh4__2,3.37863278051543
misc__wt_no_te__1,3.58484310668679
misc__wt_no_te__2,3.19633768274289
misc__bw_delcbl__1,3.5220479067353905
misc__bw_delcbl__2,3.36309812264161
misc__bw_delfabr__1,3.04581218072773
misc__bw_delfabr__2,2.90899930832924
misc__bw_delfadr__1,3.85547150636996
misc__bw_delfadr__2,3.7550099788662403
misc__nitr_031__1,3.31982696047213
omics__wt_glu__1,3.89163283299101
omics__wt_glu__2,3.99542018974711
omics__wt_gly__1,3.93343165861045
omics__wt_gly__2,3.9323407784565196
omics__wt_thr__1,5.20198590172824
omics__wt_thr__2,5.26697124076709
omics__bw_ac__1,3.80008738131621
omics__bw_ac__2,3.66371526332388
omics__bw_fum__1,3.48705292240771
omics__bw_fum__2,3.9042899986790496
