sample,b0807
control__wt_glc__1,6.413063358459281
control__wt_glc__2,6.780412059721531
fur__wt_dpd__1,4.8923432130727
fur__wt_dpd__2,4.58970163357512
fur__wt_fe__1,6.55532866906074
fur__wt_fe__2,6.422612896705461
fur__delfur_dpd__1,4.98255755976875
fur__delfur_dpd__2,4.90449151997672
fur__delfur_fe2__1,6.570519753535
fur__delfur_fe2__2,6.70576877724603
acid__wt_ph5__1,6.34135147125602
acid__wt_ph5__2,6.20872984168568
acid__delgadx_ph5__1,6.307319672316309
acid__delgadx_ph5__2,6.27653429964674
acid__delgadw_ph5__1,6.119444579997519
acid__delgadw_ph5__2,6.42376064811674
acid__delgade_ph5__1,6.3512882972017595
acid__delgade_ph5__2,6.25909689030859
oxidative__wt_pq__1,4.75791129370749
oxidative__wt_pq__2,5.4313015471805
oxidative__deloxyr_pq__1,5.68008858415506
oxidative__deloxyr_pq__2,5.46513020443544
oxidative__delsoxr_pq__1,4.63211199528417
oxidative__delsoxr_pq__2,4.83208628910068
oxidative__delsoxs_pq__1,5.06021672292089
oxidative__delsoxs_pq__2,4.90958565845538
nac_ntrc__wt_csn__1,5.74556834086405
nac_ntrc__wt_csn__2,5.747122504795719
nac_ntrc__wt_cytd__1,5.505139171023999
nac_ntrc__wt_cytd__2,5.34110717489555
nac_ntrc__wt_gln__1,5.65944035570506
nac_ntrc__wt_gln__2,5.379356187626961
nac_ntrc__bw_delnac_csn__1,5.62170563291593
nac_ntrc__bw_delnac_csn__2,5.7550800283946595
nac_ntrc__bw_delnac_cytd__1,5.78921718802237
nac_ntrc__bw_delnac_cytd__2,5.694989276333691
nac_ntrc__bw_delnac_gln__1,5.571926535825139
nac_ntrc__bw_delnac_gln__2,5.688069511156889
nac_ntrc__bw_delnac_nh4__1,6.32707091363441
nac_ntrc__bw_delnac_nh4__2,6.56288137074105
misc__wt_no_te__1,5.563238229022651
misc__wt_no_te__2,6.3111290391763495
misc__bw_delcbl__1,6.28617955751384
misc__bw_delcbl__2,6.22057058784358
misc__bw_delfabr__1,6.302951317229849
misc__bw_delfabr__2,6.25178003718426
misc__bw_delfadr__1,6.27886952104718
misc__bw_delfadr__2,6.24517277578866
misc__nitr_031__1,6.41806476445639
omics__wt_glu__1,7.085328589373259
omics__wt_glu__2,7.0828822823510595
omics__wt_gly__1,6.7718449977010895
omics__wt_gly__2,6.69156596193382
omics__wt_thr__1,6.0224261592438
omics__wt_thr__2,5.7794068658989
omics__bw_ac__1,6.069479880081261
omics__bw_ac__2,5.91784942620518
omics__bw_fum__1,6.33347659091676
omics__bw_fum__2,6.21391786119668
omics__bw_glc__1,6.3415655724877205
omics__bw_glc__2,6.48187859046316
omics__bw_pyr__1,6.18005300346002
omics__bw_pyr__2,6.333707642220791
ompr__wt_nacl__1,3.72349451215254
ompr__wt_nacl__2,4.07099008149965
ompr__bw_delompr_nacl__1,4.5602768763499295
ompr__bw_delompr_nacl__2,4.7354256549169405
minspan__wt_ade__1,6.0522552143034805
minspan__wt_glc__1,6.2884049982798205
minspan__wt_glc__2,6.19692922821255
minspan__wt_glc__3,6.04277005641289
minspan__wt_glc__4,6.29751363534337
minspan__wt_glc_anaero__1,6.144394242198241
minspan__wt_glc_anaero__2,6.44461937475016
minspan__wt_trp__1,5.54778686913646
minspan__bw_delcra_glc__1,5.63352470997041
minspan__bw_delcra_glc__2,5.707868614141869
minspan__bw_delcra_trp__1,5.586873283970831
minspan__bw_delmntr__1,6.0767776064967896
minspan__bw_delnac_ade__1,5.61563421647333
minspan__bw_delnac_glc__1,6.061677524576731
cra_crp__wt_ac__1,6.54173066088545
cra_crp__wt_ac__2,6.423570010149819
cra_crp__wt_fru__1,6.14174490094028
cra_crp__wt_fru__2,6.22279347453861
cra_crp__delcra_ac__1,5.691746207712249
cra_crp__delcra_ac__2,5.78688321617696
cra_crp__delcra_fru__1,6.17907116548601
cra_crp__delcra_fru__2,6.24271263455551
cra_crp__delcra_glc__1,6.27380340572079
cra_crp__delcra_glc__2,6.434060204200669
rpoB__wt_031__1,5.79205756917176
rpoB__wt_044__1,6.329051742259799
rpoB__wt_lb__1,5.00792642467266
rpoB__wt_lb__2,4.813397512040559
rpoB__rpoBE546V_031__1,5.3643969998836605
rpoB__rpoBE546V_044__1,5.81393333271728
rpoB__rpoBE546V_lb__1,5.272477246520349
rpoB__rpoBE546V_lb__2,5.54903370266786
rpoB__rpoBE546V_glc__1,5.69079867772011
rpoB__rpoBE672K_glc__1,6.560293273155941
rpoB__rpoBE672K_glc__2,6.51118848567495
rpoB__rpoBE672K_lb__1,6.33841581887182
rpoB__rpoBE672K_lb__2,6.364201939449179
crp__wt_fru__1,6.15793407779754
crp__wt_glyc__1,6.01007208924191
crp__wt_glyc__2,6.05975359369936
crp__delar1_glyc__1,5.331700798927519
crp__delar1_glyc__2,5.27748325016818
crp__delar1ar2_glyc__1,6.3523341472366
crp__delar1ar2_glyc__2,6.321801463770651
crp__delar1ar2_glyc__3,6.598186522401909
crp__delar2_glyc__1,5.678700040142879
crp__delar2_glyc__2,5.72748566053659
crp__delar2_glyc__3,6.018642434932491
crp__delcrp_fru__1,6.02487876222116
