sample,b4388
control__wt_glc__1,7.039178384518321
control__wt_glc__2,7.20638984751185
fur__wt_dpd__1,6.60019355949461
fur__wt_dpd__2,6.6336554039326
fur__wt_fe__1,6.828645313668719
fur__wt_fe__2,6.82251712256181
fur__delfur_dpd__1,6.580270254001981
fur__delfur_dpd__2,6.638818780262881
fur__delfur_fe2__1,6.865828544416599
fur__delfur_fe2__2,6.80260826838604
acid__wt_ph5__1,7.282516693996611
acid__wt_ph5__2,7.240204210535059
acid__delgadx_ph5__1,7.17658155650733
acid__delgadx_ph5__2,7.24833766801087
acid__delgadw_ph5__1,7.185611656066341
acid__delgadw_ph5__2,7.13274707476879
acid__delgade_ph5__1,7.27459149833027
acid__delgade_ph5__2,7.27935135415049
oxidative__wt_pq__1,6.602646991301559
oxidative__wt_pq__2,6.724625191367201
oxidative__deloxyr_pq__1,7.1012603570496
oxidative__deloxyr_pq__2,7.089175447801651
oxidative__delsoxr_pq__1,6.797529264626871
oxidative__delsoxr_pq__2,6.844750554397759
oxidative__delsoxs_pq__1,6.59764193006158
oxidative__delsoxs_pq__2,6.6094967226586
nac_ntrc__wt_csn__1,6.82019765491349
nac_ntrc__wt_csn__2,6.89667882967587
nac_ntrc__wt_cytd__1,7.018496934730161
nac_ntrc__wt_cytd__2,6.98705978522649
nac_ntrc__wt_gln__1,6.625827319152879
nac_ntrc__wt_gln__2,6.61296850333382
nac_ntrc__bw_delnac_csn__1,7.03882842923308
nac_ntrc__bw_delnac_csn__2,7.2752415124543095
nac_ntrc__bw_delnac_cytd__1,7.42116805362107
nac_ntrc__bw_delnac_cytd__2,7.36865872492877
nac_ntrc__bw_delnac_gln__1,7.16175509897347
nac_ntrc__bw_delnac_gln__2,7.13909714641513
nac_ntrc__bw_delnac_nh4__1,7.5068392322091695
nac_ntrc__bw_delnac_nh4__2,7.4491045491818095
misc__wt_no_te__1,7.02482188941263
misc__wt_no_te__2,7.2877161077752195
misc__bw_delcbl__1,7.45365021128476
misc__bw_delcbl__2,7.490049011959361
misc__bw_delfabr__1,7.541059522725821
misc__bw_delfabr__2,7.39829922580613
misc__bw_delfadr__1,7.485283795670759
misc__bw_delfadr__2,7.4848176092424
misc__nitr_031__1,7.311683052707799
omics__wt_glu__1,6.42353840147189
omics__wt_glu__2,6.551010459155999
omics__wt_gly__1,6.87782973883603
omics__wt_gly__2,6.79935173578381
omics__wt_thr__1,5.9460735492524
omics__wt_thr__2,5.8552428360239
omics__bw_ac__1,6.45437922728569
omics__bw_ac__2,6.582030348396049
omics__bw_fum__1,6.868792234598559
omics__bw_fum__2,6.9015994526582
omics__bw_glc__1,7.24675782981344
omics__bw_glc__2,7.237625088430249
omics__bw_pyr__1,6.449554840107019
omics__bw_pyr__2,6.715951229300411
ompr__wt_nacl__1,6.62350442825346
ompr__wt_nacl__2,6.26825026894911
ompr__bw_delompr_nacl__1,6.101981763589151
ompr__bw_delompr_nacl__2,5.99554651009238
minspan__wt_ade__1,6.27284563382436
minspan__wt_glc__1,6.507009926237401
minspan__wt_glc__2,6.618168502187201
minspan__wt_glc__3,6.51833326436779
minspan__wt_glc__4,6.66285297044858
minspan__wt_glc_anaero__1,6.1926222528547
minspan__wt_glc_anaero__2,6.8571293180285
minspan__wt_trp__1,5.762681054987941
minspan__bw_delcra_glc__1,6.093678118947719
minspan__bw_delcra_glc__2,6.082865740398929
minspan__bw_delcra_trp__1,5.94740800810487
minspan__bw_delmntr__1,6.3085806323865405
minspan__bw_delnac_ade__1,5.5859513591685
minspan__bw_delnac_glc__1,6.840976052996861
cra_crp__wt_ac__1,5.871138452673461
cra_crp__wt_ac__2,5.773394836729
cra_crp__wt_fru__1,6.20155802130855
cra_crp__wt_fru__2,6.3793144056560305
cra_crp__delcra_ac__1,6.35588335906054
cra_crp__delcra_ac__2,6.263429582629599
cra_crp__delcra_fru__1,7.14154960584618
cra_crp__delcra_fru__2,6.96184066632025
cra_crp__delcra_glc__1,7.24344988523095
cra_crp__delcra_glc__2,7.1897973064506
rpoB__wt_031__1,6.96551698566826
rpoB__wt_044__1,7.1706618243101
rpoB__wt_lb__1,7.090747508281799
rpoB__wt_lb__2,7.20806802205358
rpoB__rpoBE546V_031__1,7.31266161359695
rpoB__rpoBE546V_044__1,7.36509378186704
rpoB__rpoBE546V_lb__1,8.01935091729183
rpoB__rpoBE546V_lb__2,7.81975359182188
rpoB__rpoBE546V_glc__1,7.411681820103261
rpoB__rpoBE672K_glc__1,7.96922582088304
rpoB__rpoBE672K_glc__2,8.00580079874304
rpoB__rpoBE672K_lb__1,7.55441400847159
rpoB__rpoBE672K_lb__2,7.6450424717844605
crp__wt_fru__1,7.093319388082651
crp__wt_glyc__1,6.79815373217751
