sample,USA300HOU_RS03415
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.1596930860474375
USA300_LAC_U01-Set001_CAMHB_Control_1,7.651971777691298
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.810024677043443
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.7236320426066865
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.879315241243066
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.224180627272844
USA300_LAC_U01-Set001_CAMHB_Control_2,7.68422991847596
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.756766062092803
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.726665699442442
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.9446628753104465
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.709398322753265
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.674305697236114
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.3889691782980025
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.684031792417704
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.669601696191876
USA300_LAC_U01-Set001_R10LB_Control_1,8.227801124123747
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.328510777896456
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.338694594504032
USA300_LAC_U01-Set001_R10LB_Control_2,8.014290909153122
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.193248425867212
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.23797719677484
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.148123590882784
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.003750291637715
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.935590499184837
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.951012974883162
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.895013720920062
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.966107865604321
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.532641045308372
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.498759089986013
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.612281515817759
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.460438498312451
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.3754790657154325
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.540162530076
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.500567183739022
USA300_LAC_U01-Set004_CAMHB_Control_1,8.05138379565453
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.16172204003601
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.217266739888414
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.035677822599167
USA300_LAC_U01-Set004_CAMHB_Control_2,8.111501300240013
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.226364099888396
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.09633450322228
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.026407421972959
USA300_LAC_U01-Set004_R10LB_Control_1,8.61776426807789
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.456433004823769
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.47356912739339
USA300_LAC_U01-Set004_R10LB_Control_2,8.651225219302168
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.361941393377505
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.431688810694519
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.744443492303815
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.782965684654429
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.931679381456518
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.749681761287907
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.827010998142778
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.715793342793503
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.746797339463388
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.675466892956555
USA300_LAC_ICA-Set001_R10LB_Control_1,8.457081722404071
USA300_LAC_ICA-Set001_R10LB_Control_2,8.382313287500876
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.348582895320227
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.378025549489228
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.473143820334794
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.439396097543469
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.371630233152759
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.235957214474832
USA300_TCH1516_BK-Set001_THB_Control_1,6.03961216205373
USA300_TCH1516_BK-Set001_THB_Control_2,6.454780320079857
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.692551987445315
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.642579463390533
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.761521610071709
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.7943149008017505
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.8447045215589055
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.436259983820222
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.629747139506183
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.499760218835857
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.779642266741632
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.801480109021496
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.219440297435849
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.0240458724841925
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.023739937569111
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.858775932914629
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.705229415542207
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.764682445750767
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.603746306933732
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.457318306111091
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.982489468831719
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.951837866264109
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.496562110518258
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.480729677149869
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.799380264545378
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.776924789869004
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.419632302794803
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.245924402183182
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.8209075672383515
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.990719146603001
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.089068037020983
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.438775372355865
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.970858774467982
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.377348381328485
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.327392522023902
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.1513504722243635
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.235896169808253
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.282341013961459
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.310974676029682
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.298164928182797
USA300_TCH1516_ICA-Set003_Control_1,7.914864787602746
USA300_TCH1516_ICA-Set003_Control_2,7.789999064042684
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.286635298312078
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.370928413363122
