,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.19193685666014,0.045599577702531945,2.0,0.0,7.1596930860474375,5.0,7.224180627272844,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.668100848083629,0.02280995009730534,2.0,1.0,7.651971777691298,6.0,7.68422991847596,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.783395369568122,0.03765952778820094,2.0,2.0,7.810024677043443,7.0,7.756766062092803,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.725148871024564,0.0021451193203558855,2.0,3.0,7.7236320426066865,8.0,7.726665699442442,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.911989058276756,0.04620775518354206,2.0,4.0,7.879315241243066,9.0,7.9446628753104465,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.660839919285512,0.06867195275128146,2.0,10.0,7.709398322753265,29.0,7.612281515817759,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.567372097774282,0.15122694663229433,2.0,11.0,7.674305697236114,30.0,7.460438498312451,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3822241220067175,0.00953895008610517,2.0,12.0,7.3889691782980025,31.0,7.3754790657154325,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.67681674430479,0.010203618894457481,2.0,13.0,7.684031792417704,14.0,7.669601696191876,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.121046016638434,0.15097452085832688,2.0,15.0,8.227801124123747,18.0,8.014290909153122,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.260879601881834,0.09564492635912038,2.0,16.0,8.328510777896456,19.0,8.193248425867212,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.288335895639436,0.07121795491777376,2.0,17.0,8.338694594504032,20.0,8.23797719677484,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.049568282882973,0.13937825321719052,2.0,21.0,8.148123590882784,24.0,7.951012974883162,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9493820062788885,0.07688836651742308,2.0,22.0,8.003750291637715,25.0,7.895013720920062,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.950849182394579,0.021579036739171605,2.0,23.0,7.935590499184837,26.0,7.966107865604321,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.515700067647193,0.02395816036829972,2.0,27.0,7.532641045308372,28.0,7.498759089986013,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.520364856907511,0.027998137898306463,2.0,32.0,7.540162530076,33.0,7.500567183739022,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.081442547947272,0.04250949516040819,2.0,34.0,8.05138379565453,38.0,8.111501300240013,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.194043069962202,0.04570883887148962,2.0,35.0,8.16172204003601,39.0,8.226364099888396,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.156800621555348,0.08551200461067952,2.0,36.0,8.217266739888414,40.0,8.09633450322228,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.031042622286062,0.006555163147108077,2.0,37.0,8.035677822599167,41.0,8.026407421972959,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.634494743690029,0.023660465515639165,2.0,42.0,8.61776426807789,45.0,8.651225219302168,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.409187199100636,0.06681565921889762,2.0,43.0,8.456433004823769,46.0,8.361941393377505,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.452628969043953,0.029613855936011606,2.0,44.0,8.47356912739339,47.0,8.431688810694519,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.785727245223296,0.05838404328439044,2.0,48.0,6.744443492303815,52.0,6.827010998142778,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.749379513723966,0.0474980184380421,2.0,49.0,6.782965684654429,53.0,6.715793342793503,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.839238360459953,0.13073134561295816,2.0,50.0,6.931679381456518,54.0,6.746797339463388,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.712574327122232,0.052477836661965864,2.0,51.0,6.749681761287907,55.0,6.675466892956555,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.419697504952474,0.0528692673387541,2.0,56.0,8.457081722404071,57.0,8.382313287500876,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.363304222404729,0.020819100419031095,2.0,58.0,8.348582895320227,59.0,8.378025549489228,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.456269958939131,0.02386324363535001,2.0,60.0,8.473143820334794,61.0,8.439396097543469,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.303793723813795,0.09593531153121156,2.0,62.0,8.371630233152759,63.0,8.235957214474832,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.247196241066794,0.29356821987300247,2.0,64.0,6.03961216205373,65.0,6.454780320079857,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.667565725417924,0.03533591063214432,2.0,66.0,7.692551987445315,67.0,7.642579463390533,,
