,BSU_03810
LBexp_1,1.7325666667
LBexp_2,1.8696666667000001
LBexp_3,1.9088666667
LBtran_1,-1.8967333333
LBtran_2,-1.3748333333
LBtran_3,-1.3326333333
LBstat_1,-3.1638333333
LBstat_2,-3.3220333333
LBstat_3,-3.6789333333
LBGexp_1,2.0874666667
LBGexp_2,1.6094666667
LBGexp_3,1.9376666667
LBGtran_2,-2.8019333333
LBGtran_3,-1.9702333333
LBGstat_1,-3.4293333333
LBGstat_2,-3.7678333333
LBGstat_3,-3.4306333333
S0_1,-2.5922333333000003
S0_2,-2.2217333333
S0_3,-2.2443333333
S1_1,-0.8148333333000001
S1_2,-0.8833333333000001
S1_3,-0.3020333333
S2_1,-1.2336333333
S2_2,-1.5599333333
S2_3,-2.3194333333
S3_1,-2.2856333333
S3_2,-1.8559333332999999
S4_1,-1.5312333332999999
S4_2,-2.1629333333
S4_3,-2.8280333333
S5_1,-2.3036333333
S5_2,-2.6991333333
S5_3,-1.9472333333
S6_1,-2.9568333333
S6_2,-5.5870333333
S6_3,-2.5315333333
S6/t_1,-2.9103333333
S6/t_2,-5.3436333333
S6_4,-3.4790333333
S6_5,-2.7705333333
S6_6,-2.6703333333
S7_4,-2.8908333333
S7_5,-3.1209333333
S7_6,-2.8700333333
S8_4,-3.1076333333
S8_5,-3.8368333333
G135_1,1.8574666667000002
G135_3,-0.5433333333
G150_1,1.7421666667
G150_2,2.3144666667
G150_3,1.8187666667
G180_1,0.9542666667
G180_2,0.8572666667000001
G180_3,-0.2534333333
C30_1,-2.6896333332999998
C30_2,-2.4062333333
C90_1,-1.9306333333
C90_2,-1.8052333333
BI_1,0.0910666667
BI_2,0.0791666667
BC_2,-3.0099333333
BC/t_1,-3.3817333333
BC/t_2,-2.9641333333
BC_1,-3.5640333333000003
Sw_1,-3.1835333333
Sw_2,-2.7889333333
BT_1,-1.3589333333
BT_2,-2.3007333333
B36_1,-0.6500333333
B36_2,-0.6519333333
B60_1,-0.25673333330000003
B60_2,-0.1733333333
M9exp_1,0.2704666667
M9exp_2,-0.13313333330000002
M9exp_3,-0.1373333333
M9tran_1,-0.6925333333
M9tran_2,-0.7949333333
M9tran_3,-0.3883333333
M9stat_1,-4.0318333333
M9stat_2,-3.9152333333
M9stat_3,-4.0584333333
M+G_1,-0.5469333333
M+G_2,-0.4647333333
M+G_3,-0.2904333333
Glu_1,0.14656666670000001
Glu_2,0.1904666667
Glu_3,0.11686666670000001
Fru_1,0.1902666667
Fru_2,0.2195666667
Fru_3,-0.41043333330000004
Mal_1,-1.1561333333000001
Mal_2,-0.9123333333
Mal_3,-0.4943333333
G+S_2,-0.9425333333
G+S_3,-0.6854333333
Pyr_1,-1.9539333333000002
Pyr_2,-0.8843333333000001
Pyr_3,-1.1056333333
Gly_1,-2.0376333333
Gly_2,-1.2135333333
Gly_3,-2.5983333333000003
Glucon_1,-0.9661333333000001
Glucon_2,-0.3616333333
Glucon_3,-1.1605333333
aero_1,0.8096666667
aero_2,-0.26883333330000003
aero_3,0.6829666667000001
nit_1,0.5853666667
nit_2,0.9845666667
nit_3,0.5181666667
ferm_1,-0.6599333333
ferm_2,-0.8358333333
ferm_3,-0.2680333333
T-5.40H_1,0.5240666667
T-4.40H_1,0.31326666670000003
T-3.40H_1,0.2249666667
T-2.40H_1,-0.0623333333
T-1.40H_1,-0.035533333300000004
T-1.10H_1,0.1728666667
T-0.40H_1,0.0266666667
T0.0H_1,-0.1784333333
T0.30H_1,-1.2509333333
T1.0H_1,-2.3729333333
T1.30H_1,-3.0697333333
T2.0H_1,-3.5048333333
T2.30H_1,-3.1876333333
T3.0H_1,-3.7549333333
T3.30H_1,-3.2013333333
T4.0H_1,-3.0926333333000002
T5.0H_1,-3.4835333333
HPh_1,-1.5581333333
HPh_2,-1.7152333333
HPh_3,-2.0540333333
LPh_1,-1.7866333333000002
LPh_2,-0.7663333333
LPh_3,-1.3849333333
LPhT_1,-3.0989333333
LPhT_2,-3.1815333333
LPhT_3,-2.7717333333000003
SMMPr_1,-1.0171333333
SMMPr_2,-0.8694333333
SMMPr_3,-0.5820333333000001
HiTm_1,-1.8640333333
HiTm_2,-1.3571333333
HiTm_3,-1.0741333333
LoTm_1,-0.3823333333
LoTm_2,-0.9038333333
LoTm_3,-0.9080333333
HiOs_1,-1.0381333333
HiOs_2,-1.1280333332999999
HiOs_3,-1.0788333333
BMM_1,0.0880666667
BMM_2,-0.2805333333
BMM_3,-0.1122333333
Heat_1,-1.1809333333
Heat_2,-1.4060333333
Heat_3,-1.6385333333
Cold_1,-0.8889333333
Cold_2,-1.5038333333
Cold_3,-1.9707333333000001
Etha_1,-4.6771333333000005
Etha_2,-4.5465333333
Etha_3,-4.5666333333
SMM_1,-0.22963333330000002
SMM_2,-0.30363333330000003
SMM_3,-0.2098333333
Salt_1,-1.0575333333
Salt_2,-1.0667333333
Salt_3,-0.9626333333
Mt0_1,1.1137666667
Mt0_3,1.1778666667
M0t45_1,-0.3670333333
M0t45_2,1.3369666667
M0t45_3,0.8261666667
M0t90_1,-2.8467333333
M0t90_2,-2.7002333333
M0t90_3,-1.5828333333
M40t45_1,-0.48093333330000004
M40t45_2,-0.8638333333
M40t45_3,1.1146666667
M40t90_1,-2.9650333333
M40t90_2,-2.5326333333
M40t90_3,-1.5444333333
dia0_1,1.2108666667
dia0_2,1.6312666667
dia0_3,1.9010666667
dia5_1,0.3128666667
dia5_2,0.5365666667
dia5_3,0.7120666667000001
dia15_1,0.3327666667
dia15_2,1.3664666667
dia15_3,0.2452666667
Diami_1,-0.15483333330000001
Diami_2,0.8579666667
Diami_3,0.1650666667
Paraq_1,1.2282666667
Paraq_2,1.7739666667
Paraq_3,0.32026666670000004
H2O2_1,0.9820666667000001
H2O2_2,1.3995666667
H2O2_3,0.7668666667
Oxctl_1,0.014566666700000001
Oxctl_2,-0.44523333330000003
Oxctl_3,0.5445666667
GM-0.1_1,-0.3874333333
GM-0.2_1,-0.4700333333
GM+5_1,-0.3316333333
GM+15_1,0.0793666667
GM+25_1,0.3170666667
GM+45_1,0.2796666667
GM+60_1,0.2608666667
GM+90_1,0.0655666667
GM+120_1,-2.8771333332999998
GM+150_1,-1.2566333333
GM-0.1_2,0.2489666667
GM-0.2_2,0.17676666670000002
GM+5_2,0.1892666667
GM+10_2,0.1577666667
GM+15_2,-0.2550333333
GM+25_2,0.1633666667
GM+45_2,-0.7334333333
GM+60_2,-0.9292333333
GM+90_2,-0.2656333333
GM+150_2,-1.9892333333
GM-0.1_3,0.24356666670000002
GM-0.2_3,0.0647666667
GM+5_3,0.2080666667
GM+10_3,-0.7932333333
GM+15_3,-0.21783333330000001
GM+25_3,-0.3342333333
GM+45_3,-0.9359333333000001
GM+60_3,-0.5713333333
GM+90_3,-0.1256333333
GM+120_3,-1.0084333333
GM+150_3,-1.1873333333
MG-0.1_1,-0.7883333333
MG+5_1,-1.0875333333
MG+10_1,-0.4232333333
MG+15_1,-1.3757333333
MG+25_1,-0.7505333333
MG+45_1,-0.6199333333
MG+120_1,-1.3509333333
MG+150_1,-0.6270333333
MG-0.1_2,-1.5113333333
MG-0.2_2,-0.8314333333
MG+5_2,-0.8200333333000001
MG+10_2,-0.7198333333
MG+15_2,0.11626666670000001
MG+25_2,-1.0874333333
MG+45_2,-0.7609333333
MG+60_2,-0.1517333333
MG+90_2,-0.6019333333
MG+120_2,-0.2464333333
MG-0.1_3,-0.22413333330000001
MG-0.2_3,-1.0119333333
MG+5_3,-1.1957333333
MG+10_3,-2.0654333333
MG+15_3,-0.6976333333
MG+25_3,-0.32323333330000004
MG+45_3,0.42706666670000004
MG+60_3,-0.2875333333
MG+90_3,0.1708666667
MG+120_3,-0.5583333333
MG+150_3,-0.8439333333
