,A,frlR
R2,,0.09952291884593034
xmin,,8.3953
xmid,,
xmax,,13.1596
ystart,,-8.842746718639582
yend,,1.8311743642710319
M9exp_1,0.289570440237,11.598
M9exp_2,0.133320244572,11.2896
M9exp_3,-0.422890684809,11.0843
M9tran_1,3.5658541922199993,10.8974
M9tran_2,3.96945866351,10.864
M9tran_3,3.7346593766800003,11.018
M9stat_1,-10.8069688376,8.7545
M9stat_2,-14.1398961611,8.6188
M9stat_3,-14.4510854301,8.3953
MG-0.1_1,-6.02355804023,10.0156
MG-0.1_2,-6.168385262259999,9.3597
MG-0.1_3,-5.6932490829999995,10.492
MG-0.2_2,-6.230831208169999,9.8905
MG-0.2_3,-6.04282798014,10.0968
MG+5_1,-3.74801816129,10.934
MG+5_2,-2.65409183236,10.3944
MG+5_3,-5.0239059706,10.3989
MG+10_1,-2.29914407926,11.5701
MG+10_2,-2.56160376452,10.9315
MG+10_3,-3.1219705419,10.2896
MG+15_1,-3.69221970859,10.8538
MG+15_2,-3.0536926571099996,11.5926
MG+15_3,-2.7109235588300002,11.1038
MG+25_1,-2.7394820265599997,11.1846
MG+25_2,-2.3663027152500002,10.5634
MG+25_3,-2.2482366913,10.8449
MG+45_1,-6.81966060285,10.4308
MG+45_2,-4.1853082401499995,10.0802
MG+45_3,-3.34215903018,11.0693
MG+60_2,-4.1697313191,10.4874
MG+60_3,-4.73425302302,10.8384
MG+90_2,-3.2160479675,10.1972
MG+90_3,-2.43535965044,10.9663
MG+120_1,-1.35514143986,10.0122
MG+120_2,2.46715810698,10.4963
MG+120_3,2.51445589178,9.8849
MG+150_1,0.490560098768,11.0192
MG+150_3,-0.6437744811289999,10.8208
GM-0.1_1,2.64915933531,10.7786
GM-0.1_2,3.2572108653600003,10.6152
GM-0.1_3,3.7267911754000003,11.0208
GM-0.2_1,2.28761334865,10.5391
GM-0.2_2,3.17332432869,10.9002
GM-0.2_3,4.7282836377800015,10.6293
GM+5_1,2.76417708652,10.5676
GM+5_2,3.88667325583,10.8866
GM+5_3,4.149460836619999,11.1676
GM+10_2,2.40026420028,11.1967
GM+10_3,1.78235402098,10.6301
GM+15_1,0.779267094853,11.2548
GM+15_2,-0.159901215908,10.9421
GM+15_3,1.0722808367299999,11.3342
GM+25_1,0.140887881833,11.8214
GM+25_2,-0.8761953575820001,11.873
GM+25_3,-1.0011478077399998,11.066
GM+45_1,0.85936266656,11.577
GM+45_2,0.110791439388,10.7938
GM+45_3,-0.718706270186,11.218
GM+60_1,-0.608546594205,11.2076
GM+60_2,-0.7001094827840001,10.5497
GM+60_3,-0.969049245265,10.7657
GM+90_1,-1.09813680088,11.3688
GM+90_2,-3.38151859761,11.9664
GM+90_3,-0.8054271077320001,11.1479
GM+120_1,-5.20179157742,10.5686
GM+120_3,-5.9174428965,11.3765
GM+150_1,-4.13556239322,11.2002
GM+150_2,0.24911049685800002,10.5652
GM+150_3,-3.1186375414,11.1498
BT_1,0.48582467289399994,9.496
BT_2,0.006108637343479999,8.9522
B36_1,7.478785406910001,9.9742
B36_2,5.92928340208,10.1071
B60_1,2.6695026314,9.6752
B60_2,-0.133088898166,10.0465
S0_1,-13.2193316797,9.657
S0_2,-12.215314954,9.6926
S0_3,-11.5693239281,9.6762
S1_1,-3.52684164449,10.2048
S1_2,-3.8649483234800006,10.378
S1_3,-2.65334111946,10.1229
S2_1,4.836793029140001,9.464
S2_2,7.02384474886,9.2263
S2_3,7.764505959269999,9.103
S3_1,-0.355772258723,10.2075
S3_2,3.59038840989,9.7261
S4_1,-0.0377655866683,10.168
S4_2,-0.601844080522,10.0033
S4_3,1.8978569893700001,9.8257
S5_1,-10.0875286346,9.9024
S5_2,-10.6105721236,10.1416
S5_3,-10.5606789552,10.1151
S6_1,-8.83732029898,9.5347
S6_2,0.325412398625,8.9604
S6_3,-10.1555179742,9.6609
S6/t_1,-6.343107831259999,9.5491
S6/t_2,-0.373258656378,8.5292
S6_4,-8.41788429457,9.044
S6_5,-8.96378375871,9.5337
S6_6,-9.17423798144,9.631
S7_4,-7.11554308905,9.6749
S7_5,-4.98446864706,9.5532
S7_6,-6.73101362684,9.6994
S8_4,-5.53607853542,9.1799
S8_5,-2.1532566714500003,9.2932
G135_1,-10.956459954300001,9.8785
G135_3,-9.85722818187,8.5437
G150_1,-11.6206211971,9.6647
G150_2,-11.973706566199999,10.1258
G150_3,-12.674980574800001,10.029
G180_1,-11.540983873699998,9.5343
G180_2,-11.558679661,9.9459
G180_3,-10.8933090252,9.1648
T-5.40H_1,2.4829757520599998,10.8086
T-4.40H_1,0.474543948394,11.4422
T-3.40H_1,-0.415684573664,11.4983
T-2.40H_1,-0.44758484306199997,11.286
T-1.40H_1,-2.01790016672,11.3604
T-1.10H_1,-2.5377563766,11.3612
T-0.40H_1,-3.53719188064,11.3761
T0.0H_1,-2.87920393738,11.0235
T0.30H_1,-12.3804769024,8.8814
T1.0H_1,-14.7684217549,8.6015
T1.30H_1,-13.6682558644,8.8088
T2.0H_1,-11.011073912999999,9.057
T2.30H_1,-7.45933852078,9.6111
T3.0H_1,-1.8094024186700002,9.3886
T3.30H_1,1.7575648708200002,9.9255
T4.0H_1,5.919669411109999,9.8036
T5.0H_1,8.45217524561,10.0109
LBexp_1,-9.84199402916,10.3396
LBexp_2,-8.94486721157,10.2379
LBexp_3,-7.1772315008500005,9.8419
LBtran_1,-6.618952676980001,10.628
LBtran_2,-6.18708379315,10.3158
LBtran_3,-5.58966620477,10.2472
LBstat_1,-6.8601600271,9.7953
LBstat_2,-6.07829087066,9.3818
LBstat_3,-6.91127237202,9.132
LBGexp_1,-11.3367965018,9.9949
LBGexp_2,-11.3892182774,10.4618
LBGexp_3,-11.086570791300002,10.0913
LBGtran_2,-6.49897690984,9.9238
