,A,FrlR
R2,,0.09952291884630038
xmin,,8.3953
xmid,,
xmax,,13.1596
ystart,,-8.842746622390706
yend,,1.831174242108883
LBexp_1,-9.8419940292,10.3396
LBexp_2,-8.9448672116,10.2379
LBexp_3,-7.1772315009,9.8419
LBtran_1,-6.618952677,10.628
LBtran_2,-6.1870837932,10.3158
LBtran_3,-5.5896662048,10.2472
LBstat_1,-6.8601600271,9.7953
LBstat_2,-6.0782908707,9.3818
LBstat_3,-6.911272372,9.132
LBGexp_1,-11.3367965018,9.9949
LBGexp_2,-11.3892182774,10.4618
LBGexp_3,-11.0865707913,10.0913
LBGtran_2,-6.4989769098,9.9238
LBGtran_3,-8.5624505209,10.2668
LBGstat_1,-9.4502916092,9.0829
LBGstat_2,-8.413751562,9.0985
LBGstat_3,-6.9153278212,9.6462
S0_1,-13.2193316797,9.657
S0_2,-12.215314954,9.6926
S0_3,-11.5693239281,9.6762
S1_1,-3.5268416445,10.2048
S1_2,-3.8649483235,10.378
S1_3,-2.6533411195000003,10.1229
S2_1,4.8367930291,9.464
S2_2,7.0238447489,9.2263
S2_3,7.7645059593,9.103
S3_1,-0.3557722587,10.2075
S3_2,3.5903884099,9.7261
S4_1,-0.0377655867,10.168
S4_2,-0.6018440805,10.0033
S4_3,1.8978569894000001,9.8257
S5_1,-10.0875286346,9.9024
S5_2,-10.6105721236,10.1416
S5_3,-10.5606789552,10.1151
S6_1,-8.837320299,9.5347
S6_2,0.3254123986,8.9604
S6_3,-10.1555179742,9.6609
S6/t_1,-6.3431078313,9.5491
S6/t_2,-0.3732586564,8.5292
S6_4,-8.4178842946,9.044
S6_5,-8.9637837587,9.5337
S6_6,-9.1742379814,9.631
S7_4,-7.115543089,9.674900000000001
S7_5,-4.9844686471,9.5532
S7_6,-6.7310136268,9.6994
S8_4,-5.5360785354,9.1799
S8_5,-2.1532566715,9.2932
G135_1,-10.9564599543,9.8785
G135_3,-9.8572281819,8.5437
G150_1,-11.6206211971,9.6647
G150_2,-11.9737065662,10.1258
G150_3,-12.6749805748,10.029
G180_1,-11.5409838737,9.5343
G180_2,-11.558679661,9.9459
G180_3,-10.8933090252,9.1648
C30_1,-10.4215876153,9.1789
C30_2,-10.4942534449,9.324300000000001
C90_1,-8.2672832764,9.9332
C90_2,-7.0520409308,10.4021
BI_1,-11.3800954412,10.0428
BI_2,-11.2239617013,10.217
BC_2,3.7080904935,10.659
BC/t_1,3.9600104376000003,10.2194
BC/t_2,1.5041236556,10.8865
BC_1,4.3795455728,10.0344
Sw_1,4.643575421,9.6336
Sw_2,4.7140253809,9.7902
BT_1,0.48582467290000003,9.496
BT_2,0.006108637300000001,8.9522
B36_1,7.4787854069,9.9742
B36_2,5.9292834021,10.1071
B60_1,2.6695026314,9.6752
B60_2,-0.1330888982,10.0465
M9exp_1,0.2895704402,11.598
M9exp_2,0.1333202446,11.2896
M9exp_3,-0.4228906848,11.0843
M9tran_1,3.5658541921999998,10.8974
M9tran_2,3.9694586635,10.864
M9tran_3,3.7346593767,11.018
M9stat_1,-10.8069688376,8.7545
M9stat_2,-14.1398961611,8.6188
M9stat_3,-14.451085430100001,8.3953
M+G_1,-3.9409046231,10.9734
M+G_2,-3.2809177922,11.0535
M+G_3,-3.3381290138,11.2047
Glu_1,-0.49849521750000003,11.629
