,A,FrlR
R2,,0.09952291884630038
xmin,,-2.9286666667
xmid,,
xmax,,1.8356333333000001
ystart,,-8.84274662534959
yend,,1.8311742440107248
LBexp_1,-9.8419940292,-0.9843666667000001
LBexp_2,-8.9448672116,-1.0860666667
LBexp_3,-7.1772315009,-1.4820666667
LBtran_1,-6.618952677,-0.6959666667000001
LBtran_2,-6.1870837932,-1.0081666667
LBtran_3,-5.5896662048,-1.0767666667
LBstat_1,-6.8601600271,-1.5286666667
LBstat_2,-6.0782908707,-1.9421666667
LBstat_3,-6.911272372,-2.1919666667
LBGexp_1,-11.3367965018,-1.3290666667
LBGexp_2,-11.3892182774,-0.8621666667000001
LBGexp_3,-11.0865707913,-1.2326666667
LBGtran_2,-6.4989769098,-1.4001666667000001
LBGtran_3,-8.5624505209,-1.0571666667
LBGstat_1,-9.4502916092,-2.2410666667
LBGstat_2,-8.413751562,-2.2254666667
LBGstat_3,-6.9153278212,-1.6777666667000002
S0_1,-13.2193316797,-1.6669666667
S0_2,-12.215314954,-1.6313666667
S0_3,-11.5693239281,-1.6477666667
S1_1,-3.5268416445,-1.1191666667
S1_2,-3.8649483235,-0.9459666667000001
S1_3,-2.6533411195000003,-1.2010666667
S2_1,4.8367930291,-1.8599666667
S2_2,7.0238447489,-2.0976666667
S2_3,7.7645059593,-2.2209666667
S3_1,-0.3557722587,-1.1164666667
S3_2,3.5903884099,-1.5978666666999999
S4_1,-0.0377655867,-1.1559666667
S4_2,-0.6018440805,-1.3206666667
S4_3,1.8978569894000001,-1.4982666667
S5_1,-10.0875286346,-1.4215666667
S5_2,-10.6105721236,-1.1823666667000001
S5_3,-10.5606789552,-1.2088666667
S6_1,-8.837320299,-1.7892666667000001
S6_2,0.3254123986,-2.3635666667
S6_3,-10.1555179742,-1.6630666667
S6/t_1,-6.3431078313,-1.7748666667
S6/t_2,-0.3732586564,-2.7947666667
S6_4,-8.4178842946,-2.2799666667
S6_5,-8.9637837587,-1.7902666667
S6_6,-9.1742379814,-1.6929666667
S7_4,-7.115543089,-1.6490666667
S7_5,-4.9844686471,-1.7707666667000002
S7_6,-6.7310136268,-1.6245666667
S8_4,-5.5360785354,-2.1440666667
S8_5,-2.1532566715,-2.0307666667
G135_1,-10.9564599543,-1.4454666667
G135_3,-9.8572281819,-2.7802666667000002
G150_1,-11.6206211971,-1.6592666667
G150_2,-11.9737065662,-1.1981666667
G150_3,-12.6749805748,-1.2949666667
G180_1,-11.5409838737,-1.7896666667
G180_2,-11.558679661,-1.3780666667
G180_3,-10.8933090252,-2.1591666667
