,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-8.654697580526665,1.3558719128871073,3.0,0.0,-9.84199402916,1.0,-8.94486721157,2.0,-7.1772315008500005,,,,,,,,,,
1,LB__LBtran,-6.131900891633333,0.5168573545316694,3.0,3.0,-6.618952676980001,4.0,-6.18708379315,5.0,-5.58966620477,,,,,,,,,,
2,LB__LBstat,-6.61657442326,0.46686722438029743,3.0,6.0,-6.8601600271,7.0,-6.07829087066,8.0,-6.91127237202,,,,,,,,,,
3,LB__LBGexp,-11.270861856833335,0.1617387036729996,3.0,9.0,-11.3367965018,10.0,-11.3892182774,11.0,-11.086570791300002,,,,,,,,,,
4,LB__LBGtran,-7.530713715355,1.4590961831588054,2.0,12.0,-6.49897690984,13.0,-8.56245052087,,,,,,,,,,,,
5,LB__LBGstat,-8.259790330813333,1.2744757342707094,3.0,14.0,-9.450291609239999,15.0,-8.41375156203,16.0,-6.91532782117,,,,,,,,,,
6,Life Cycle__S0,-12.334656853933332,0.8314525012860299,3.0,17.0,-13.2193316797,18.0,-12.215314954,19.0,-11.5693239281,,,,,,,,,,
7,Life Cycle__S1,-3.3483770291433337,0.6252081400673029,3.0,20.0,-3.52684164449,21.0,-3.8649483234800006,22.0,-2.65334111946,,,,,,,,,,
8,Life Cycle__S2,6.541714579090001,1.5222394278708038,3.0,23.0,4.836793029140001,24.0,7.02384474886,25.0,7.764505959269999,,,,,,,,,,
9,Life Cycle__S3,1.6173080755835,2.790356968427893,2.0,26.0,-0.355772258723,27.0,3.59038840989,,,,,,,,,,,,
10,Life Cycle__S4,0.41941577405990005,1.3110634832656918,3.0,28.0,-0.0377655866683,29.0,-0.601844080522,30.0,1.8978569893700001,,,,,,,,,,
11,Life Cycle__S5,-10.4195932378,0.2886563832431702,3.0,31.0,-10.0875286346,32.0,-10.6105721236,33.0,-10.5606789552,,,,,,,,,,
12,Life Cycle__S6,-6.492462299614125,4.138207198401036,8.0,34.0,-8.83732029898,35.0,0.325412398625,36.0,-10.1555179742,37.0,-6.343107831259999,38.0,-0.373258656378,39.0,-8.41788429457,40.0,-8.96378375871,41.0,-9.17423798144
13,Life Cycle__S7,-6.277008454316667,1.1357641004338022,3.0,42.0,-7.11554308905,43.0,-4.98446864706,44.0,-6.73101362684,,,,,,,,,,
14,Life Cycle__S8,-3.844667603435,2.392016279559303,2.0,45.0,-5.53607853542,46.0,-2.1532566714500003,,,,,,,,,,,,
15,Life Cycle__G135,-10.406844068085,0.7772742403809624,2.0,47.0,-10.956459954300001,48.0,-9.85722818187,,,,,,,,,,,,
16,Life Cycle__G150,-12.089769446033335,0.5366762230548215,3.0,49.0,-11.6206211971,50.0,-11.973706566199999,51.0,-12.674980574800001,,,,,,,,,,
17,Life Cycle__G180,-11.3309908533,0.3791468346284318,3.0,52.0,-11.540983873699998,53.0,-11.558679661,54.0,-10.8933090252,,,,,,,,,,
