,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.850371707708594e-17,0.374474203897954,3.0,0.0,0.289570440237,1.0,0.133320244572,2.0,-0.422890684809,,,,,,,,,,
1,M9__M9tran,3.7566574108033333,0.20269947567837657,3.0,3.0,3.5658541922199993,4.0,3.96945866351,5.0,3.7346593766800003,,,,,,,,,,
2,M9__M9stat,-13.132650142933334,2.0201002056254307,3.0,6.0,-10.8069688376,7.0,-14.1398961611,8.0,-14.4510854301,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-5.961730795163334,0.24352731547990247,3.0,9.0,-6.02355804023,10.0,-6.168385262259999,11.0,-5.6932490829999995,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-6.1368295941549995,0.13293835742497281,2.0,12.0,-6.230831208169999,13.0,-6.04282798014,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-3.8086719880833333,1.1860707936202863,3.0,14.0,-3.74801816129,15.0,-2.65409183236,16.0,-5.0239059706,,,,,,,,,,
6,Carbon Source Transition__MG+10,-2.66090612856,0.42030532536849136,3.0,17.0,-2.29914407926,18.0,-2.56160376452,19.0,-3.1219705419,,,,,,,,,,
7,Carbon Source Transition__MG+15,-3.15227864151,0.4980210142388952,3.0,20.0,-3.69221970859,21.0,-3.0536926571099996,22.0,-2.7109235588300002,,,,,,,,,,
8,Carbon Source Transition__MG+25,-2.4513404777033334,0.2564255459894344,3.0,23.0,-2.7394820265599997,24.0,-2.3663027152500002,25.0,-2.2482366913,,,,,,,,,,
9,Carbon Source Transition__MG+45,-4.782375957726667,1.8140070814386968,3.0,26.0,-6.81966060285,27.0,-4.1853082401499995,28.0,-3.34215903018,,,,,,,,,,
10,Carbon Source Transition__MG+60,-4.451992171060001,0.3991771249688162,2.0,29.0,-4.1697313191,30.0,-4.73425302302,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.82570380897,0.5520300029862395,2.0,31.0,-3.2160479675,32.0,-2.43535965044,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,1.2088241863,2.2205852987915766,3.0,33.0,-1.35514143986,34.0,2.46715810698,35.0,2.51445589178,,,,,,,,,,
13,Carbon Source Transition__MG+150,-0.07660719118049997,0.8020956735795622,2.0,36.0,0.490560098768,37.0,-0.6437744811289999,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,3.2110537920233337,0.5402966335802907,3.0,38.0,2.64915933531,39.0,3.2572108653600003,40.0,3.7267911754000003,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,3.39640710504,1.2355332083309212,3.0,41.0,2.28761334865,42.0,3.17332432869,43.0,4.7282836377800015,,,,,,,,,,
16,Carbon Source Transition__GM+5,3.600103726323333,0.7357610607418916,3.0,44.0,2.76417708652,45.0,3.88667325583,46.0,4.149460836619999,,,,,,,,,,
17,Carbon Source Transition__GM+10,2.09130911063,0.43692847794722556,2.0,47.0,2.40026420028,48.0,1.78235402098,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.5638822385583333,0.6437088860281519,3.0,49.0,0.779267094853,50.0,-0.159901215908,51.0,1.0722808367299999,,,,,,,,,,
19,Carbon Source Transition__GM+25,-0.5788184278296666,0.6264073417723586,3.0,52.0,0.140887881833,53.0,-0.8761953575820001,54.0,-1.0011478077399998,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.083815945254,0.7893802317283432,3.0,55.0,0.85936266656,56.0,0.110791439388,57.0,-0.718706270186,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.759235107418,0.1873830834723149,3.0,58.0,-0.608546594205,59.0,-0.7001094827840001,60.0,-0.969049245265,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.7616941687406669,1.4104230310042074,3.0,61.0,-1.09813680088,62.0,-3.38151859761,63.0,-0.8054271077320001,,,,,,,,,,
23,Carbon Source Transition__GM+120,-5.559617236959999,0.5060419006865656,2.0,64.0,-5.20179157742,65.0,-5.9174428965,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-2.3350298125873334,2.2949662073192822,3.0,66.0,-4.13556239322,67.0,0.24911049685800002,68.0,-3.1186375414,,,,,,,,,,
25,Life Cycle__BT,0.24596665511873997,0.33921046178169956,2.0,69.0,0.48582467289399994,70.0,0.006108637343479999,,,,,,,,,,,,
26,Life Cycle__B36,6.704034404495001,1.095663375077444,2.0,71.0,7.478785406910001,72.0,5.92928340208,,,,,,,,,,,,
27,Life Cycle__B60,1.2682068666169999,1.981731475452097,2.0,73.0,2.6695026314,74.0,-0.133088898166,,,,,,,,,,,,
28,Life Cycle__S0,-12.334656853933332,0.8314525012860299,3.0,75.0,-13.2193316797,76.0,-12.215314954,77.0,-11.5693239281,,,,,,,,,,
29,Life Cycle__S1,-3.3483770291433337,0.6252081400673029,3.0,78.0,-3.52684164449,79.0,-3.8649483234800006,80.0,-2.65334111946,,,,,,,,,,
30,Life Cycle__S2,6.541714579090001,1.5222394278708038,3.0,81.0,4.836793029140001,82.0,7.02384474886,83.0,7.764505959269999,,,,,,,,,,
31,Life Cycle__S3,1.6173080755835,2.790356968427893,2.0,84.0,-0.355772258723,85.0,3.59038840989,,,,,,,,,,,,
32,Life Cycle__S4,0.41941577405990005,1.3110634832656918,3.0,86.0,-0.0377655866683,87.0,-0.601844080522,88.0,1.8978569893700001,,,,,,,,,,
33,Life Cycle__S5,-10.4195932378,0.2886563832431702,3.0,89.0,-10.0875286346,90.0,-10.6105721236,91.0,-10.5606789552,,,,,,,,,,
34,Life Cycle__S6,-6.492462299614125,4.138207198401036,8.0,92.0,-8.83732029898,93.0,0.325412398625,94.0,-10.1555179742,95.0,-6.343107831259999,96.0,-0.373258656378,97.0,-8.41788429457,98.0,-8.96378375871,99.0,-9.17423798144
