,BSU_16000
LBexp_1,0.6105666666666654
LBexp_2,0.6675666666666658
LBexp_3,0.45016666666666616
LBtran_1,-1.3132333333333346
LBtran_2,-0.7689333333333348
LBtran_3,-0.7956333333333347
LBstat_1,-2.2615333333333343
LBstat_2,-2.4421333333333344
LBstat_3,-2.8170333333333346
LBGexp_1,1.0932666666666648
LBGexp_2,0.7308666666666657
LBGexp_3,1.199866666666665
LBGtran_2,-0.600833333333334
LBGtran_3,-0.08493333333333375
LBGstat_1,-1.275733333333335
LBGstat_2,-2.3121333333333354
LBGstat_3,-1.2687333333333353
S0_1,0.2514666666666656
S0_2,0.25886666666666613
S0_3,0.804666666666666
S1_1,-1.3468333333333344
S1_2,-1.1957333333333349
S1_3,-1.296733333333334
S2_1,-1.8387333333333338
S2_2,-2.2644333333333346
S2_3,-1.804333333333334
S3_1,-1.1651333333333351
S3_2,-1.5290333333333344
S4_1,-1.2059333333333342
S4_2,-1.3643333333333345
S4_3,-1.8811333333333344
S5_1,-2.330233333333334
S5_2,-1.7767333333333344
S5_3,-1.7655333333333338
S6_1,-1.8613333333333344
S6_2,-5.219033333333334
S6_3,-1.603433333333335
S6/t_1,-2.292133333333334
S6/t_2,-5.091533333333334
S6_4,-1.8312333333333353
S6_5,-1.4847333333333346
S6_6,-1.380533333333334
S7_4,-1.8878333333333348
S7_5,-2.169033333333335
S7_6,-2.041033333333335
S8_4,-2.4740333333333346
S8_5,-3.999433333333334
G135_1,1.0364666666666658
G135_3,-0.30343333333333433
G150_1,0.24566666666666492
G150_2,1.189966666666665
G150_3,0.7574666666666658
G180_1,1.2853666666666648
G180_2,1.5345666666666649
G180_3,0.8004666666666651
C30_1,0.924766666666665
C30_2,1.2351666666666663
C90_1,-1.0869333333333344
C90_2,-1.193033333333334
BI_1,-0.585933333333335
BI_2,-0.1594333333333342
BC_2,-1.2100333333333353
BC/t_1,-1.3552333333333344
BC/t_2,-1.5179333333333336
BC_1,-1.4474333333333345
Sw_1,-1.1681333333333352
Sw_2,-1.0492333333333352
BT_1,-0.749033333333335
BT_2,-1.4466333333333345
B36_1,-0.529933333333334
B36_2,-1.159533333333334
B60_1,-1.1470333333333347
B60_2,-1.4256333333333338
M9exp_1,0.27846666666666486
M9exp_2,-0.023133333333333894
M9exp_3,-0.2553333333333345
M9tran_1,-0.6254333333333353
M9tran_2,-0.34433333333333493
M9tran_3,-0.42533333333333445
M9stat_1,-3.6738333333333344
M9stat_2,-3.773933333333334
M9stat_3,-3.9378333333333337
M+G_1,-0.6174333333333344
M+G_2,-0.2819333333333347
M+G_3,-0.30993333333333517
Glu_1,-0.10453333333333426
Glu_2,-0.05413333333333448
Glu_3,0.20326666666666604
Fru_1,0.33106666666666484
Fru_2,0.40456666666666585
Fru_3,-0.5963333333333338
Mal_1,-0.792133333333334
Mal_2,-0.11493333333333489
Mal_3,-0.581333333333335
G+S_2,-0.6711333333333354
G+S_3,-0.4894333333333343
Pyr_1,-1.7057333333333347
Pyr_2,-0.6863333333333337
Pyr_3,-0.9326333333333352
Gly_1,-1.3132333333333346
Gly_2,-0.019133333333334335
Gly_3,-1.5784333333333347
Glucon_1,-1.231133333333334
Glucon_2,-0.795933333333334
Glucon_3,-1.475833333333334
aero_1,0.7678666666666647
aero_2,-0.04423333333333446
aero_3,0.613766666666665
nit_1,-0.5767333333333351
nit_2,-0.391233333333334
nit_3,-1.0052333333333348
ferm_1,-0.9653333333333354
ferm_2,-0.6281333333333343
ferm_3,-0.34653333333333514
T-5.40H_1,-0.5042333333333335
T-4.40H_1,-0.34463333333333424
T-3.40H_1,-0.6399333333333352
T-2.40H_1,-0.5392333333333337
T-1.40H_1,-1.0291333333333341
T-1.10H_1,-0.9395333333333351
T-0.40H_1,-1.1849333333333352
T0.0H_1,-1.2817333333333352
T0.30H_1,-3.646833333333335
T1.0H_1,-3.0319333333333347
T1.30H_1,-3.065433333333335
T2.0H_1,-2.9867333333333352
T2.30H_1,-2.7651333333333348
T3.0H_1,-3.187633333333334
T3.30H_1,-2.4443333333333346
T4.0H_1,-2.548633333333335
T5.0H_1,-3.6181333333333345
HPh_1,1.0540666666666656
HPh_2,1.1203666666666656
HPh_3,1.362266666666665
LPh_1,0.9281666666666659
LPh_2,1.4557666666666655
LPh_3,0.9696666666666651
LPhT_1,0.3662666666666663
LPhT_2,-0.24053333333333526
LPhT_3,0.04126666666666523
SMMPr_1,-0.6966333333333345
SMMPr_2,-0.6868333333333343
SMMPr_3,-0.18013333333333392
HiTm_1,-0.8180333333333341
HiTm_2,-0.7176333333333336
HiTm_3,-0.7114333333333338
LoTm_1,-0.28393333333333537
LoTm_2,-0.7050333333333345
LoTm_3,-0.7868333333333339
HiOs_1,-1.2416333333333345
HiOs_2,-0.9940333333333342
HiOs_3,-1.013933333333334
BMM_1,0.28596666666666515
BMM_2,0.037966666666665816
BMM_3,0.308466666666666
Heat_1,0.4415666666666649
Heat_2,-0.0019333333333353409
Heat_3,0.031166666666665677
Cold_1,1.4170666666666651
Cold_2,1.4795666666666651
Cold_3,1.0891666666666655
Etha_1,-1.3311333333333337
Etha_2,-1.2440333333333342
Etha_3,-0.9634333333333345
SMM_1,-0.15733333333333377
SMM_2,-0.1533333333333342
SMM_3,-0.1942333333333348
Salt_1,-0.9402333333333353
Salt_2,-0.9002333333333343
Salt_3,-0.7008333333333336
Mt0_1,1.0038666666666654
Mt0_3,0.7496666666666663
M0t45_1,0.103866666666665
M0t45_2,0.8784666666666663
M0t45_3,0.2639666666666649
M0t90_1,-1.9710333333333345
M0t90_2,-1.6311333333333344
M0t90_3,-1.945333333333334
M40t45_1,-0.5044333333333348
M40t45_2,-0.7954333333333352
M40t45_3,-0.1268333333333338
M40t90_1,-2.1883333333333344
M40t90_2,-1.6192333333333337
M40t90_3,-1.7081333333333344
dia0_1,0.5712666666666664
dia0_2,0.6705666666666659
dia0_3,0.965166666666665
dia5_1,0.27546666666666475
dia5_2,-0.2167333333333339
dia5_3,-0.0853333333333346
dia15_1,-0.9908333333333346
dia15_2,0.42946666666666466
dia15_3,-0.3284333333333347
Diami_1,-0.16703333333333426
Diami_2,0.03596666666666515
Diami_3,0.11896666666666533
Paraq_1,0.9000666666666657
Paraq_2,1.0076666666666654
Paraq_3,-0.22423333333333417
H2O2_1,-0.05963333333333409
H2O2_2,0.09606666666666541
H2O2_3,0.2191666666666663
Oxctl_1,0.6852666666666654
Oxctl_2,0.8227666666666646
Oxctl_3,1.1851666666666656
GM-0.1_1,-0.2855333333333352
GM-0.2_1,-0.3438333333333343
GM+5_1,-0.3441333333333336
GM+15_1,-0.08153333333333457
GM+25_1,0.47786666666666555
GM+45_1,0.4154666666666653
GM+60_1,0.23726666666666496
GM+90_1,0.2510666666666648
GM+120_1,-0.43033333333333523
GM+150_1,-0.11983333333333412
GM-0.1_2,-0.08653333333333535
GM-0.2_2,-0.6065333333333349
GM+5_2,-0.236833333333335
GM+10_2,-0.18783333333333374
GM+15_2,-0.18843333333333412
GM+25_2,0.04936666666666589
GM+45_2,-0.2805333333333344
GM+60_2,-0.4940333333333342
GM+90_2,0.5529666666666646
GM+150_2,-1.0803333333333338
GM-0.1_3,-0.7040333333333351
GM-0.2_3,-0.3765333333333345
GM+5_3,0.10056666666666558
GM+10_3,-0.9422333333333341
GM+15_3,-0.23943333333333428
GM+25_3,-0.06553333333333455
GM+45_3,-0.17593333333333483
GM+60_3,-0.3311333333333337
GM+90_3,-0.8074333333333339
GM+120_3,0.26246666666666485
GM+150_3,-0.38553333333333484
MG-0.1_1,0.10376666666666523
MG+5_1,-0.13473333333333493
MG+10_1,0.2664666666666662
MG+15_1,-0.6623333333333346
MG+25_1,0.22866666666666546
MG+45_1,0.020966666666666356
MG+120_1,-0.5585333333333349
MG+150_1,-0.7221333333333337
MG-0.1_2,-0.653433333333334
MG-0.2_2,-0.1453333333333351
MG+5_2,-0.05743333333333389
MG+10_2,0.31436666666666646
MG+15_2,0.04346666666666543
MG+25_2,-0.3425333333333338
MG+45_2,-0.5655333333333346
MG+60_2,0.14096666666666557
MG+90_2,-0.15903333333333514
MG+120_2,-0.5900333333333343
MG-0.1_3,0.48646666666666505
MG-0.2_3,0.38936666666666575
MG+5_3,0.12946666666666573
MG+10_3,-0.492933333333335
MG+15_3,0.3886666666666656
MG+25_3,0.4705666666666648
MG+45_3,0.5415666666666663
MG+60_3,0.2932666666666659
MG+90_3,0.02376666666666516
MG+120_3,-0.7537333333333347
MG+150_3,-0.33383333333333454
