,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.14739236142540163,2.0,0.0,0.104222138259,1.0,-0.104222138259,,,,,,,,
1,Fur__wt_dpd,0.13074222225915,0.16366773216578473,2.0,2.0,0.24647278553500002,3.0,0.0150116589833,,,,,,,,
2,Fur__wt_fe,-0.47686448728200004,0.421372023454537,2.0,4.0,-0.7748195024690001,5.0,-0.178909472095,,,,,,,,
3,Fur__delfur_dpd,0.493679468133,0.058765445482324506,2.0,6.0,0.452126023133,7.0,0.535232913133,,,,,,,,
4,Fur__delfur_fe2,-0.143695726356455,0.2145564120640501,2.0,8.0,0.00801856756109,9.0,-0.295410020274,,,,,,,,
5,Acid__wt_ph5,-3.54498629928,0.3253049892040492,2.0,10.0,-3.7750116631,11.0,-3.3149609354600003,,,,,,,,
6,Acid__delgadx_ph5,-2.72169539273,0.8512916138633294,2.0,12.0,-2.1197413197999997,13.0,-3.32364946566,,,,,,,,
7,Acid__delgadw_ph5,-2.97021253468,0.052246227589568595,2.0,14.0,-2.9332688728600003,15.0,-3.0071561964999995,,,,,,,,
8,Acid__delgade_ph5,-3.581060191175,0.2847749529810778,2.0,16.0,-3.7824264915400003,17.0,-3.3796938908099996,,,,,,,,
9,Oxidative__wt_pq,0.9843623589450001,0.0859349283470794,2.0,18.0,0.9235971883700002,19.0,1.04512752952,,,,,,,,
10,Oxidative__deloxyr_pq,-1.15503948448,0.13748378508952921,2.0,20.0,-1.05782376774,21.0,-1.2522552012200001,,,,,,,,
11,Oxidative__delsoxr_pq,0.3743551734675,0.035523916362885335,2.0,22.0,0.34923597131300005,23.0,0.399474375622,,,,,,,,
12,Oxidative__delsoxs_pq,0.0446747865975,0.2044084632082861,2.0,24.0,0.189213397064,25.0,-0.099863823869,,,,,,,,
13,Nac/NtrC__wt_csn,2.642070542195,0.26677082547343656,2.0,26.0,2.45343508248,27.0,2.83070600191,,,,,,,,
14,Nac/NtrC__wt_cytd,1.242167032179,0.3991599417663309,2.0,28.0,1.52441573378,29.0,0.9599183305779999,,,,,,,,
15,Nac/NtrC__wt_gln,4.67107114733,0.3296648325573075,2.0,30.0,4.43796290871,31.0,4.90417938595,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.9671464732300001,0.5536217225962697,2.0,32.0,1.5756767989700002,33.0,2.3586161474900003,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.2704113127299999,0.21513015565306556,2.0,34.0,1.1182913208299998,35.0,1.42253130463,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.67505628114,0.18353409195458179,2.0,36.0,1.8048344821400002,37.0,1.54527808014,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.239344523559,0.15014980392189156,2.0,38.0,-0.34551646810599995,39.0,-0.133172579012,,,,,,,,
20,Misc__wt_no_te,0.7952310711939999,0.40425987310760386,2.0,40.0,1.0810859688299999,41.0,0.509376173558,,,,,,,,
21,Misc__bw_delcbl,-0.07810542104659998,0.20185376910102729,2.0,42.0,0.0646267478928,43.0,-0.22083758998599998,,,,,,,,
22,Misc__bw_delfabr,-1.1610645714499999,0.058644998044587865,2.0,44.0,-1.11959629565,45.0,-1.2025328472499999,,,,,,,,
23,Misc__bw_delfadr,0.745831419028,0.8250154759272424,2.0,46.0,1.32920545664,47.0,0.162457381416,,,,,,,,
24,Misc__nitr_031,0.547898536596,,1.0,48.0,0.547898536596,,,,,,,,,,
25,Omics__wt_glu,0.4835460142685001,0.40389690771492415,2.0,49.0,0.197947771923,50.0,0.7691442566140001,,,,,,,,
26,Omics__wt_gly,1.0130808589974998,0.4834089585860175,2.0,51.0,0.671259106295,52.0,1.3549026116999998,,,,,,,,
27,Omics__wt_thr,2.4600112095549997,0.38075099143190333,2.0,53.0,2.72924281754,54.0,2.19077960157,,,,,,,,
28,Omics__bw_ac,5.03317869869,0.33856974461236455,2.0,55.0,5.2725836610100005,56.0,4.7937737363699995,,,,,,,,
29,Omics__bw_fum,4.963624222085,0.08460016330859932,2.0,57.0,4.90380287292,58.0,5.02344557125,,,,,,,,
30,Omics__bw_glc,1.61754324315,0.10149217763061841,2.0,59.0,1.6893090501899999,60.0,1.54577743611,,,,,,,,
31,Omics__bw_pyr,5.1027767418500005,0.2437531318689602,2.0,61.0,4.93041724937,62.0,5.275136234330001,,,,,,,,
32,OmpR__wt_nacl,4.3228737629100005,0.6497879463820098,2.0,63.0,3.8634042996900004,64.0,4.78234322613,,,,,,,,
33,OmpR__bw_delompr_nacl,14.733756449849999,0.041289515426521275,2.0,65.0,14.7045603535,66.0,14.7629525462,,,,,,,,
34,MinSpan__wt_ade,0.788545617522,,1.0,67.0,0.788545617522,,,,,,,,,,
35,MinSpan__wt_glc,-1.6783245733742502,0.6348313235231474,4.0,68.0,-2.1312955031,69.0,-0.7428278306470001,70.0,-1.99794572463,71.0,-1.84122923512,,,,
36,MinSpan__wt_glc_anaero,-6.290599873635001,1.2753612377068757,2.0,72.0,-5.3887832939900004,73.0,-7.192416453280001,,,,,,,,
37,MinSpan__wt_trp,-1.58725766414,,1.0,74.0,-1.58725766414,,,,,,,,,,
