,A,CpxR
R2,,0.05698489077789104
xmin,,7.3900559478
xmid,,
xmax,,9.9320665233
ystart,,-0.6909627750702381
yend,,3.914921239517364
control__wt_glc__1,0.1042221383,8.6187709114
control__wt_glc__2,-0.1042221383,8.6289749207
fur__wt_dpd__1,0.2464727855,8.8378182034
fur__wt_dpd__2,0.015011659,8.7753946997
fur__wt_fe__1,-0.7748195025,8.2399380478
fur__wt_fe__2,-0.1789094721,8.0972844097
fur__delfur_dpd__1,0.4521260231,8.8532876763
fur__delfur_dpd__2,0.5352329131,8.7325138547
fur__delfur_fe2__1,0.0080185676,8.3186457915
fur__delfur_fe2__2,-0.2954100203,8.3794095647
acid__wt_ph5__1,-3.7750116631,8.3207141907
acid__wt_ph5__2,-3.3149609355000003,8.3755053345
acid__delgadx_ph5__1,-2.1197413198,8.3096571129
acid__delgadx_ph5__2,-3.3236494657,8.3994619402
acid__delgadw_ph5__1,-2.9332688729000003,8.3447245582
acid__delgadw_ph5__2,-3.0071561965,8.4922828099
acid__delgade_ph5__1,-3.7824264915,8.4760138683
acid__delgade_ph5__2,-3.3796938908,8.4469886089
oxidative__wt_pq__1,0.9235971884,8.4236612066
oxidative__wt_pq__2,1.0451275295,8.6108063828
oxidative__deloxyr_pq__1,-1.0578237677,8.2141146606
oxidative__deloxyr_pq__2,-1.2522552012000001,8.1925749621
oxidative__delsoxr_pq__1,0.3492359713,8.4987754471
oxidative__delsoxr_pq__2,0.39947437560000004,8.5383476449
oxidative__delsoxs_pq__1,0.1892133971,8.915097329
oxidative__delsoxs_pq__2,-0.09986382390000001,8.8887150845
nac_ntrc__wt_csn__1,2.4534350825,8.9885179727
nac_ntrc__wt_csn__2,2.8307060019,8.9214498797
nac_ntrc__wt_cytd__1,1.5244157338000002,8.7786469442
nac_ntrc__wt_cytd__2,0.9599183306,8.746498710400001
nac_ntrc__wt_gln__1,4.4379629087,9.2310185269
nac_ntrc__wt_gln__2,4.904179386,9.1066174678
nac_ntrc__bw_delnac_csn__1,1.575676799,9.17523906
nac_ntrc__bw_delnac_csn__2,2.3586161475000003,9.412912419
nac_ntrc__bw_delnac_cytd__1,1.1182913208,8.8598292767
nac_ntrc__bw_delnac_cytd__2,1.4225313046,8.8102909424
nac_ntrc__bw_delnac_gln__1,1.8048344821,8.8539574669
nac_ntrc__bw_delnac_gln__2,1.5452780801000001,8.8965658834
nac_ntrc__bw_delnac_nh4__1,-0.34551646810000003,8.4595996948
nac_ntrc__bw_delnac_nh4__2,-0.133172579,8.4687325666
misc__wt_no_te__1,1.0810859688,8.7519753234
misc__wt_no_te__2,0.5093761736,8.778078816
misc__bw_delcbl__1,0.0646267479,8.1249323261
misc__bw_delcbl__2,-0.22083759,8.1964727331
misc__bw_delfabr__1,-1.1195962957,7.99284559
misc__bw_delfabr__2,-1.2025328472,8.1296963112
misc__bw_delfadr__1,1.3292054566,8.3158686217
misc__bw_delfadr__2,0.16245738140000002,8.4161616664
misc__nitr_031__1,0.5478985366,9.1552587784
omics__wt_glu__1,0.1979477719,9.6363968996
omics__wt_glu__2,0.7691442566000001,9.773263611600001
omics__wt_gly__1,0.6712591063000001,9.3395186547
omics__wt_gly__2,1.3549026117,9.3571683223
omics__wt_thr__1,2.7292428175,9.9320665233
omics__wt_thr__2,2.1907796016,9.8983643642
omics__bw_ac__1,5.272583661,8.9257245275
omics__bw_ac__2,4.7937737364,8.8361307048
omics__bw_fum__1,4.9038028729,8.4734160261
omics__bw_fum__2,5.0234455712,8.6673178655
omics__bw_glc__1,1.6893090501999999,8.6223521749
omics__bw_glc__2,1.5457774361,8.6241530261
omics__bw_pyr__1,4.9304172494,8.6323069094
omics__bw_pyr__2,5.2751362343,8.7282631864
ompr__wt_nacl__1,3.8634042997,9.0054070112
ompr__wt_nacl__2,4.7823432261,8.8578464275
ompr__bw_delompr_nacl__1,14.7045603535,8.8788721091
ompr__bw_delompr_nacl__2,14.7629525462,8.9440752008
minspan__wt_ade__1,0.7885456175000001,8.1556246065
minspan__wt_glc__1,-2.1312955031,8.2822769319
minspan__wt_glc__2,-0.7428278306,8.0891124312
minspan__wt_glc__3,-1.9979457246,8.1115133114
minspan__wt_glc__4,-1.8412292351000001,8.3031734735
minspan__wt_glc_anaero__1,-5.388783294,8.0447936269
minspan__wt_glc_anaero__2,-7.1924164533,8.377680909
minspan__wt_trp__1,-1.5872576641,8.2665049693
minspan__bw_delcra_glc__1,0.7323750291000001,8.2480018141
minspan__bw_delcra_glc__2,0.7247836615000001,8.356587306
minspan__bw_delcra_trp__1,-0.0357779006,8.0872160294
minspan__bw_delmntr__1,-0.6680290026,8.1281374539
