sample,b3127
control__wt_glc__1,0.553834590948146
control__wt_glc__2,0.0
fur__wt_dpd__1,1.243027481384
fur__wt_dpd__2,1.2779662209084799
fur__wt_fe__1,0.29209578913294104
fur__wt_fe__2,0.8375079644926401
fur__delfur_dpd__1,0.8380423969879441
fur__delfur_dpd__2,0.602433591716129
fur__delfur_fe2__1,0.6553824511146821
fur__delfur_fe2__2,0.9701874116990291
acid__wt_ph5__1,0.5552565788919461
acid__wt_ph5__2,0.426519648348539
acid__delgadx_ph5__1,1.15989939766107
acid__delgadx_ph5__2,0.3696614186575829
acid__delgadw_ph5__1,0.8518324607835309
acid__delgadw_ph5__2,0.533695715560337
acid__delgade_ph5__1,1.3751626782713402
acid__delgade_ph5__2,1.09303625012078
oxidative__wt_pq__1,0.848678713563951
oxidative__wt_pq__2,0.8444667036631659
oxidative__deloxyr_pq__1,1.4959165178567702
oxidative__deloxyr_pq__2,1.18088005162887
oxidative__delsoxr_pq__1,0.7246458363608441
oxidative__delsoxr_pq__2,0.952946378929058
oxidative__delsoxs_pq__1,0.22069709094710502
oxidative__delsoxs_pq__2,0.7689650049771201
nac_ntrc__wt_csn__1,0.8617732881323891
nac_ntrc__wt_csn__2,1.4345250065023798
nac_ntrc__wt_cytd__1,0.8883760703660409
nac_ntrc__wt_cytd__2,1.3818063463505101
nac_ntrc__wt_gln__1,0.386546157612332
nac_ntrc__wt_gln__2,0.6901375642554849
nac_ntrc__bw_delnac_csn__1,2.21140933750634
nac_ntrc__bw_delnac_csn__2,1.0987470528610501
nac_ntrc__bw_delnac_cytd__1,0.753411933970743
nac_ntrc__bw_delnac_cytd__2,0.734071035651124
nac_ntrc__bw_delnac_gln__1,0.755511224765022
nac_ntrc__bw_delnac_gln__2,0.457943724228905
nac_ntrc__bw_delnac_nh4__1,0.7706685261612329
nac_ntrc__bw_delnac_nh4__2,0.39720289947202897
misc__wt_no_te__1,0.727781082039037
misc__wt_no_te__2,0.591299577429244
misc__bw_delcbl__1,0.858606631258021
misc__bw_delcbl__2,0.346906857648855
misc__bw_delfabr__1,0.47317223618175297
misc__bw_delfabr__2,0.47340137942973703
misc__bw_delfadr__1,0.8043499015341279
misc__bw_delfadr__2,0.9117091874267759
misc__nitr_031__1,0.7627958250239979
omics__wt_glu__1,0.9933652280247909
omics__wt_glu__2,0.9110675114211321
omics__wt_gly__1,0.18272725789472502
omics__wt_gly__2,0.18258843927373897
omics__wt_thr__1,3.9750318601228196
omics__wt_thr__2,3.4539701860729597
omics__bw_ac__1,2.51970186299175
omics__bw_ac__2,2.1963204465079498
omics__bw_fum__1,2.56931195089384
omics__bw_fum__2,2.00353617509345
omics__bw_glc__1,1.14370300172681
omics__bw_glc__2,0.205506818509245
omics__bw_pyr__1,1.2541166539287198
omics__bw_pyr__2,0.791127873398309
ompr__wt_nacl__1,1.32636249080645
ompr__wt_nacl__2,1.33357693834479
ompr__bw_delompr_nacl__1,0.868654605493364
ompr__bw_delompr_nacl__2,1.2448206765916798
minspan__wt_ade__1,0.0
minspan__wt_glc__1,0.5364534644627811
minspan__wt_glc__2,0.7410941112202092
minspan__wt_glc__3,0.44752051687843897
minspan__wt_glc__4,0.478956937366525
minspan__wt_glc_anaero__1,0.0
minspan__wt_glc_anaero__2,1.34286047608895
minspan__wt_trp__1,1.3492046722795001
minspan__bw_delcra_glc__1,0.8220460005786852
minspan__bw_delcra_glc__2,1.14220011323979
minspan__bw_delcra_trp__1,1.76023681788905
minspan__bw_delmntr__1,1.5008963360336598
minspan__bw_delnac_ade__1,1.3617850564240102
minspan__bw_delnac_glc__1,1.5857110155158702
cra_crp__wt_ac__1,2.05585860796922
cra_crp__wt_ac__2,2.61982695899665
cra_crp__wt_fru__1,2.96529555132051
cra_crp__wt_fru__2,2.2248905986594902
cra_crp__delcra_ac__1,1.67315287332622
cra_crp__delcra_ac__2,1.9512790199418402
cra_crp__delcra_fru__1,1.17560099385848
cra_crp__delcra_fru__2,1.1679840433417
cra_crp__delcra_glc__1,0.7863814215026191
cra_crp__delcra_glc__2,0.730850724584005
rpoB__wt_031__1,5.33695604855667
rpoB__wt_044__1,0.8664127654885091
rpoB__wt_lb__1,4.90928907930955
rpoB__wt_lb__2,4.982249757330191
rpoB__rpoBE546V_031__1,1.49109311510051
rpoB__rpoBE546V_044__1,1.74193819439575
rpoB__rpoBE546V_lb__1,4.2213882782452
rpoB__rpoBE546V_lb__2,3.57656541179146
rpoB__rpoBE546V_glc__1,0.31936211145546506
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,3.59724412061269
rpoB__rpoBE672K_lb__2,3.9504962527961203
crp__wt_fru__1,4.76196402070237
crp__wt_glyc__1,1.98129515005569
crp__wt_glyc__2,2.57308879233116
crp__delar1_glyc__1,1.17261019097325
crp__delar1_glyc__2,1.6452998697391699
crp__delar1ar2_glyc__1,0.8249211334048109
crp__delar1ar2_glyc__2,1.54440329990695
crp__delar1ar2_glyc__3,1.54770902289379
crp__delar2_glyc__1,2.57245792826017
crp__delar2_glyc__2,2.5208653780203103
crp__delar2_glyc__3,2.4670752578101602
crp__delcrp_fru__1,1.3034273017366598
crp__delcrp_fru__2,1.1230377467210801
crp__delcrp_fru__3,1.1816027599208
crp__delcrp_glc__1,0.9377428319633481
crp__delcrp_glc__2,0.986448022455132
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.36869744308386204
crp__delcrp_glyc__2,1.09354717944667
crp__delcrp_glyc__3,1.2287963102356698
glu__glu_ale3__1,1.18751873398501
glu__glu_ale4__1,0.29102638435532896
glu__glu_ale5__1,0.5078179224052171
glu__glu_ale6__1,0.20239338197456602
glu__glu_ale8__1,0.22614614046318804
glu__glu_ale9__1,0.8065227446586241
glu__glu_ale10__1,0.802117859164004
42c__wt_42c__1,1.2428379718358
