sample,USA300HOU_RS14585
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.823234989699067
USA300_LAC_U01-Set001_CAMHB_Control_1,6.6302848243555035
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.2958557342537285
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.1160939181044505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.175433557915218
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.78148614716764
USA300_LAC_U01-Set001_CAMHB_Control_2,6.426610165301125
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.239204240156671
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.157994518289416
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.158038713379207
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.860266031740553
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.347325698733081
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.44008801130763
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.30467319777618
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.2269657081529175
USA300_LAC_U01-Set001_R10LB_Control_1,6.708418524086398
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.739524175916777
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.531124474977645
USA300_LAC_U01-Set001_R10LB_Control_2,6.794055443748682
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.6989062639925
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6701572425101965
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.57741349274731
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.315709647564588
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.3017215597516385
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.425038885118978
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.209266178743553
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.331400273333991
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.935761672688162
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.9643979797266535
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.93698270157096
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.439580327939211
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.38816113567846
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.487739613498328
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.536551725050358
USA300_LAC_U01-Set004_CAMHB_Control_1,6.187802219224662
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.5658113067962525
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.053375149712644
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.010713340315528
USA300_LAC_U01-Set004_CAMHB_Control_2,6.36085251200695
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.269976658349438
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.617831651944628
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.369021373017473
USA300_LAC_U01-Set004_R10LB_Control_1,7.025694603218567
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.6092006798967375
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.842454134241621
USA300_LAC_U01-Set004_R10LB_Control_2,6.689110157269273
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.477240693839816
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.007090706685747
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.897168107347892
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.698300976435263
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.9079940433717155
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.891490729796741
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.9381762936234725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.9171054203670215
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.8414718983408225
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.1386283285282905
USA300_LAC_ICA-Set001_R10LB_Control_1,6.844143919992969
USA300_LAC_ICA-Set001_R10LB_Control_2,6.5606439022129965
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.870393157871183
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.639762285676577
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.617884254778496
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.522212636284077
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.05627097288393
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.152757002485349
USA300_TCH1516_BK-Set001_THB_Control_1,3.543030516231933
USA300_TCH1516_BK-Set001_THB_Control_2,4.694766687680732
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.586610924626048
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.674988835651882
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.303401711469079
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.487271782331618
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.714041978794385
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.79190337520765
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.76791308392698
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.775233084500966
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.314061398365773
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.167551958834611
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.011537205148939
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.143110326349353
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.623804622232739
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.698084056318313
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.862435957923784
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.1010850834195605
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.974448796131855
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.050004277284075
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.795820852683644
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.822664990182656
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.8964555741395905
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.814200855129509
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.268877478215828
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.170291050341634
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.442264735820405
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.9507613106231245
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.583133207949588
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.343829271920298
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.819278834970074
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.1301393554403285
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.24623331912935
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.351360885662153
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.831284561097933
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.110935697961953
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.307317234219292
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.104329501811581
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.693216470724763
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.231937166927503
USA300_TCH1516_ICA-Set003_Control_1,5.54681479716623
USA300_TCH1516_ICA-Set003_Control_2,5.635042075800956
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.957976068998172
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.036487171110628
