,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.802360568433354,0.029520889660661357,2.0,0.0,7.823234989699067,5.0,7.78148614716764
1,U01-Set001__USA300 LAC CA-MHB Control,6.528447494828315,0.14401973257320974,2.0,1.0,6.630284824355504,6.0,6.426610165301125
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.267529987205199,0.04005865564037934,2.0,2.0,6.2958557342537285,7.0,6.2392042401566705
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.137044218196934,0.029628198526575607,2.0,3.0,6.1160939181044505,8.0,6.157994518289416
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.166736135647213,0.012300012529099322,2.0,4.0,6.175433557915218,9.0,6.158038713379207
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.898624366655756,0.05424687746713048,2.0,10.0,6.860266031740553,29.0,6.93698270157096
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.393453013336146,0.0652338739075053,2.0,11.0,6.347325698733081,30.0,6.439580327939211
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.414124573493044,0.03671784588321656,2.0,12.0,6.44008801130763,31.0,6.38816113567846
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.265819452964548,0.05494749286159192,2.0,13.0,6.30467319777618,14.0,6.2269657081529175
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.75123698391754,0.060554446613128705,2.0,15.0,6.708418524086398,18.0,6.794055443748682
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.719215219954639,0.028721200959294584,2.0,16.0,6.739524175916777,19.0,6.6989062639925
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.600640858743921,0.09831101272940007,2.0,17.0,6.531124474977645,20.0,6.6701572425101965
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.501226188933144,0.10774511833463275,2.0,21.0,6.57741349274731,24.0,6.425038885118978
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.26248791315407,0.07526689861637266,2.0,22.0,6.315709647564588,25.0,6.209266178743553
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.316560916542816,0.020986019630974368,2.0,23.0,6.301721559751639,26.0,6.331400273333991
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.950079826207408,0.020248926895057175,2.0,27.0,5.935761672688162,28.0,5.9643979797266535
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.512145669274343,0.0345153750824744,2.0,32.0,6.487739613498328,33.0,6.536551725050358
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.274327365615806,0.12236503551267339,2.0,34.0,6.187802219224662,38.0,6.36085251200695
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.417893982572846,0.20918668602668095,2.0,35.0,6.5658113067962525,39.0,6.269976658349438
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.335603400828636,0.39913102041307535,2.0,36.0,6.053375149712644,40.0,6.617831651944628
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.1898673566665,0.2533620396771567,2.0,37.0,6.010713340315528,41.0,6.369021373017473
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.85740238024392,0.2380011441726632,2.0,42.0,7.025694603218567,45.0,6.689110157269273
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.543220686868277,0.09330980098613152,2.0,43.0,6.6092006798967375,46.0,6.477240693839816
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.924772420463684,0.11641563680655155,2.0,44.0,5.842454134241621,47.0,6.007090706685747
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.417672200485683,0.7361039477861715,2.0,48.0,5.897168107347892,52.0,6.9381762936234725
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.807703198401143,0.15471810605789812,2.0,49.0,6.698300976435263,53.0,6.9171054203670215
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.87473297085627,0.04703825985041947,2.0,50.0,6.907994043371716,54.0,6.841471898340823
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.0150595291625155,0.17475267194923833,2.0,51.0,6.891490729796741,55.0,7.1386283285282905
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.702393911102982,0.20046478503872517,2.0,56.0,6.844143919992969,57.0,6.5606439022129965
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.75507772177388,0.16308065367977387,2.0,58.0,6.870393157871183,59.0,6.639762285676577
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.570048445531286,0.06765005020449573,2.0,60.0,7.617884254778496,61.0,7.5222126362840775
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.10451398768464,0.06822592582092914,2.0,62.0,7.05627097288393,63.0,7.152757002485349
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.1188986019563325,0.8144004569692774,2.0,64.0,3.543030516231933,65.0,4.6947666876807315
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.630799880138965,0.062492620193468434,2.0,66.0,4.586610924626048,67.0,4.674988835651882
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.395336746900348,0.13001577396415215,2.0,68.0,5.303401711469079,69.0,5.487271782331618
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.752972677001018,0.05505632139647381,2.0,70.0,4.714041978794385,71.0,4.79190337520765
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.771573084213973,0.005176022044155052,2.0,72.0,6.76791308392698,73.0,6.775233084500966
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.240806678600192,0.10359781820032486,2.0,74.0,6.314061398365773,75.0,6.167551958834611
38,ICA-Set002__USA300 LAC CA-MHB Control,6.077323765749146,0.09303624622269198,2.0,76.0,6.011537205148939,77.0,6.143110326349353
