sample,b3543
control__wt_glc__1,6.15829546819906
control__wt_glc__2,6.58874566902974
fur__wt_dpd__1,4.0314683334236
fur__wt_dpd__2,3.9350146270761095
fur__wt_fe__1,5.864502568138809
fur__wt_fe__2,5.69968653867796
fur__delfur_dpd__1,4.05368030689756
fur__delfur_dpd__2,3.8095120303598797
fur__delfur_fe2__1,3.76988261734622
fur__delfur_fe2__2,3.96248698770913
acid__wt_ph5__1,5.9956649420961705
acid__wt_ph5__2,6.355274016276571
acid__delgadx_ph5__1,6.34623557065087
acid__delgadx_ph5__2,6.595881485738079
acid__delgadw_ph5__1,6.54722188641259
acid__delgadw_ph5__2,5.9881986201712
acid__delgade_ph5__1,6.471679898995
acid__delgade_ph5__2,6.49666145175089
oxidative__wt_pq__1,3.02253214254408
oxidative__wt_pq__2,2.8981261201292203
oxidative__deloxyr_pq__1,4.50177179019475
oxidative__deloxyr_pq__2,4.586708774623941
oxidative__delsoxr_pq__1,3.2536918383871605
oxidative__delsoxr_pq__2,3.33079036987259
oxidative__delsoxs_pq__1,3.2046369405422404
oxidative__delsoxs_pq__2,2.8970120838576094
nac_ntrc__wt_csn__1,7.894063533310441
nac_ntrc__wt_csn__2,7.8677797016691695
nac_ntrc__wt_cytd__1,7.85678839648904
nac_ntrc__wt_cytd__2,7.88483087938994
nac_ntrc__wt_gln__1,7.917859490371259
nac_ntrc__wt_gln__2,7.90328309225584
nac_ntrc__bw_delnac_csn__1,5.69364644647918
nac_ntrc__bw_delnac_csn__2,5.63630996058982
nac_ntrc__bw_delnac_cytd__1,6.298485871854759
nac_ntrc__bw_delnac_cytd__2,6.487151294088711
nac_ntrc__bw_delnac_gln__1,5.6200034864767
nac_ntrc__bw_delnac_gln__2,5.11811104423803
nac_ntrc__bw_delnac_nh4__1,6.95814584489447
nac_ntrc__bw_delnac_nh4__2,7.1498598867824805
misc__wt_no_te__1,4.65837370266786
misc__wt_no_te__2,4.88287511860024
misc__bw_delcbl__1,7.113689140393009
misc__bw_delcbl__2,6.8070623814843705
misc__bw_delfabr__1,7.47785381985257
misc__bw_delfabr__2,7.44119033788382
misc__bw_delfadr__1,6.698652962743111
misc__bw_delfadr__2,6.93170956805679
misc__nitr_031__1,7.607137050082869
omics__wt_glu__1,6.09631854918466
omics__wt_glu__2,6.18611099768435
omics__wt_gly__1,6.02148977741286
omics__wt_gly__2,5.972467518603599
omics__wt_thr__1,5.589828907763501
omics__wt_thr__2,5.4080907687273
omics__bw_ac__1,7.26395143199712
omics__bw_ac__2,7.0175313670719
omics__bw_fum__1,6.898990567029361
omics__bw_fum__2,6.90616816804519
omics__bw_glc__1,6.169762975357901
omics__bw_glc__2,6.1398004258680405
omics__bw_pyr__1,7.76297707300089
omics__bw_pyr__2,7.74401045048114
ompr__wt_nacl__1,5.48851364327103
ompr__wt_nacl__2,5.21056315519617
ompr__bw_delompr_nacl__1,6.39609876727757
