sample,b2183
control__wt_glc__1,7.768709283636709
control__wt_glc__2,7.823032042617429
fur__wt_dpd__1,8.22420210738867
fur__wt_dpd__2,8.29342933643603
fur__wt_fe__1,7.6512292489380505
fur__wt_fe__2,7.7257286696545195
fur__delfur_dpd__1,8.34498448389285
fur__delfur_dpd__2,8.3506982588698
fur__delfur_fe2__1,7.7661690823908
fur__delfur_fe2__2,7.75702513996166
acid__wt_ph5__1,7.94101674616639
acid__wt_ph5__2,7.93769408694188
acid__delgadx_ph5__1,8.00304313221169
acid__delgadx_ph5__2,7.8078632604377605
acid__delgadw_ph5__1,7.908846130010099
acid__delgadw_ph5__2,7.80421013454616
acid__delgade_ph5__1,7.917158493930219
acid__delgade_ph5__2,7.90650908465475
oxidative__wt_pq__1,6.99422824875358
oxidative__wt_pq__2,6.977849302244719
oxidative__deloxyr_pq__1,7.380131649398
oxidative__deloxyr_pq__2,7.418020734995269
oxidative__delsoxr_pq__1,7.144602619472179
oxidative__delsoxr_pq__2,7.2550570896885995
oxidative__delsoxs_pq__1,7.463755584259419
oxidative__delsoxs_pq__2,7.36798303827816
nac_ntrc__wt_csn__1,7.57994772967563
nac_ntrc__wt_csn__2,7.534690443891269
nac_ntrc__wt_cytd__1,7.623303964783091
nac_ntrc__wt_cytd__2,7.54632680808671
nac_ntrc__wt_gln__1,7.52484740192181
nac_ntrc__wt_gln__2,7.52385413602597
nac_ntrc__bw_delnac_csn__1,7.82990437747392
nac_ntrc__bw_delnac_csn__2,7.93826580570773
nac_ntrc__bw_delnac_cytd__1,7.595745689510309
nac_ntrc__bw_delnac_cytd__2,7.4632030720217
nac_ntrc__bw_delnac_gln__1,7.763856610040059
nac_ntrc__bw_delnac_gln__2,7.855349052037621
nac_ntrc__bw_delnac_nh4__1,7.5475722927263
nac_ntrc__bw_delnac_nh4__2,7.5877533816136395
misc__wt_no_te__1,8.008693011558469
misc__wt_no_te__2,7.9912049317481
misc__bw_delcbl__1,7.8774138402362
misc__bw_delcbl__2,7.94339466383536
misc__bw_delfabr__1,7.6413471089091205
misc__bw_delfabr__2,7.6367759701008
misc__bw_delfadr__1,7.82070644724021
misc__bw_delfadr__2,7.80991773938962
misc__nitr_031__1,8.004285928115799
omics__wt_glu__1,7.49817594156593
omics__wt_glu__2,7.493197017663849
omics__wt_gly__1,7.75368244484159
omics__wt_gly__2,7.78840323966684
omics__wt_thr__1,7.425983218647809
omics__wt_thr__2,7.757509583705731
omics__bw_ac__1,7.520213011121791
omics__bw_ac__2,7.51429351569228
omics__bw_fum__1,7.610853542110339
omics__bw_fum__2,7.601899632213111
omics__bw_glc__1,8.01122990545564
omics__bw_glc__2,7.971622754820781
omics__bw_pyr__1,7.57767855685766
omics__bw_pyr__2,7.63234196948246
ompr__wt_nacl__1,7.5133676654990005
ompr__wt_nacl__2,7.58032011962812
ompr__bw_delompr_nacl__1,7.20789901512076
ompr__bw_delompr_nacl__2,7.263699459882099
minspan__wt_ade__1,8.19052237561031
minspan__wt_glc__1,7.43297437655457
minspan__wt_glc__2,7.65659622167135
minspan__wt_glc__3,7.683739192760051
minspan__wt_glc__4,7.87162484465302
minspan__wt_glc_anaero__1,8.171071893532831
minspan__wt_glc_anaero__2,8.33002839348228
minspan__wt_trp__1,7.8621272858456095
minspan__bw_delcra_glc__1,7.736907590574581
minspan__bw_delcra_glc__2,7.75359430754845
minspan__bw_delcra_trp__1,7.8878940648824205
minspan__bw_delmntr__1,8.03581625831341
minspan__bw_delnac_ade__1,8.263070138453651
minspan__bw_delnac_glc__1,7.56704876640193
cra_crp__wt_ac__1,7.2536216329881205
cra_crp__wt_ac__2,7.223730873796019
cra_crp__wt_fru__1,7.372684788026791
cra_crp__wt_fru__2,7.38396787842785
cra_crp__delcra_ac__1,7.29740169967612
cra_crp__delcra_ac__2,7.19069352045721
cra_crp__delcra_fru__1,7.98290498077552
cra_crp__delcra_fru__2,8.04559072562292
cra_crp__delcra_glc__1,7.76811493974179
cra_crp__delcra_glc__2,7.799386690485389
rpoB__wt_031__1,7.45198425322851
rpoB__wt_044__1,7.838116777367119
rpoB__wt_lb__1,7.32146067588187
rpoB__wt_lb__2,7.1776642237262
rpoB__rpoBE546V_031__1,8.08927970072855
rpoB__rpoBE546V_044__1,8.13484799670304
rpoB__rpoBE546V_lb__1,7.92410811102551
rpoB__rpoBE546V_lb__2,7.96904271337458
