sample,b0121
control__wt_glc__1,9.08009383070986
control__wt_glc__2,9.17847358208334
fur__wt_dpd__1,8.4493831719812
fur__wt_dpd__2,8.40023786600116
fur__wt_fe__1,9.15719075216069
fur__wt_fe__2,9.182381750635999
fur__delfur_dpd__1,8.58787152026155
fur__delfur_dpd__2,8.73370385449541
fur__delfur_fe2__1,9.16311921568782
fur__delfur_fe2__2,9.067422221000381
acid__wt_ph5__1,8.84828516328381
acid__wt_ph5__2,8.99230703482915
acid__delgadx_ph5__1,8.98005336766681
acid__delgadx_ph5__2,9.04761212659092
acid__delgadw_ph5__1,9.120628660934688
acid__delgadw_ph5__2,8.98829270051237
acid__delgade_ph5__1,8.8795838765145
acid__delgade_ph5__2,8.9462031687385
oxidative__wt_pq__1,7.9017551751842685
oxidative__wt_pq__2,7.7794395243455
oxidative__deloxyr_pq__1,8.11834015787045
oxidative__deloxyr_pq__2,7.95446185363552
oxidative__delsoxr_pq__1,8.171077033026481
oxidative__delsoxr_pq__2,8.18248546115182
oxidative__delsoxs_pq__1,8.00674932128157
oxidative__delsoxs_pq__2,7.96924428354115
nac_ntrc__wt_csn__1,8.56487403816763
nac_ntrc__wt_csn__2,8.50007229497411
nac_ntrc__wt_cytd__1,8.52787918231349
nac_ntrc__wt_cytd__2,8.48254164920424
nac_ntrc__wt_gln__1,8.30794895760158
nac_ntrc__wt_gln__2,8.215092544103
nac_ntrc__bw_delnac_csn__1,8.59678430773258
nac_ntrc__bw_delnac_csn__2,8.79313910494657
nac_ntrc__bw_delnac_cytd__1,8.46747272208485
nac_ntrc__bw_delnac_cytd__2,8.55264033927447
nac_ntrc__bw_delnac_gln__1,8.1542772378863
nac_ntrc__bw_delnac_gln__2,8.13457317041821
nac_ntrc__bw_delnac_nh4__1,9.0984982684147
nac_ntrc__bw_delnac_nh4__2,9.11302983178935
misc__wt_no_te__1,8.259625119983161
misc__wt_no_te__2,8.809208073701098
misc__bw_delcbl__1,9.469662603454038
misc__bw_delcbl__2,9.446742896928221
misc__bw_delfabr__1,9.52620046302053
misc__bw_delfabr__2,9.504635741223689
misc__bw_delfadr__1,9.30566346462479
misc__bw_delfadr__2,9.25195021872207
misc__nitr_031__1,9.149903046577199
omics__wt_glu__1,10.1906605002969
omics__wt_glu__2,9.946709830033669
omics__wt_gly__1,9.62100796632585
omics__wt_gly__2,9.632353383144949
omics__wt_thr__1,9.1999960269084
omics__wt_thr__2,9.177233170528188
omics__bw_ac__1,8.23600733827523
omics__bw_ac__2,8.091094744928531
omics__bw_fum__1,8.16493801478109
omics__bw_fum__2,8.154715058604879
omics__bw_glc__1,8.28240791323637
omics__bw_glc__2,8.425623093001
omics__bw_pyr__1,8.21901180760929
omics__bw_pyr__2,8.15560008695045
ompr__wt_nacl__1,8.13104604421445
