sample,b2098
control__wt_glc__1,2.36600791969581
control__wt_glc__2,2.88121406334972
fur__wt_dpd__1,2.26533014060961
fur__wt_dpd__2,2.1612770350027
fur__wt_fe__1,2.41596233442009
fur__wt_fe__2,2.60150648996048
fur__delfur_dpd__1,2.62559983884687
fur__delfur_dpd__2,2.77543583613356
fur__delfur_fe2__1,2.5669162875510096
fur__delfur_fe2__2,2.0894893531882097
acid__wt_ph5__1,2.75736881883053
acid__wt_ph5__2,2.62063776859893
acid__delgadx_ph5__1,3.1793434783324503
acid__delgadx_ph5__2,2.9181761087824305
acid__delgadw_ph5__1,2.6238770677199
acid__delgadw_ph5__2,2.6904447865041603
acid__delgade_ph5__1,2.6398999274793598
acid__delgade_ph5__2,2.34405787781742
oxidative__wt_pq__1,2.8792580838898703
oxidative__wt_pq__2,3.21887054104375
oxidative__deloxyr_pq__1,3.2951843388152997
oxidative__deloxyr_pq__2,3.25247771597259
oxidative__delsoxr_pq__1,2.92382408785863
oxidative__delsoxr_pq__2,2.9349298127009904
oxidative__delsoxs_pq__1,2.9511889719136297
oxidative__delsoxs_pq__2,3.29646936809635
nac_ntrc__wt_csn__1,3.22087294499712
nac_ntrc__wt_csn__2,3.1346082616230806
nac_ntrc__wt_cytd__1,2.80753885813619
nac_ntrc__wt_cytd__2,2.59276684956199
nac_ntrc__wt_gln__1,3.36564342967552
nac_ntrc__wt_gln__2,3.0087260833252203
nac_ntrc__bw_delnac_csn__1,3.07275731548595
nac_ntrc__bw_delnac_csn__2,2.8894823675729797
nac_ntrc__bw_delnac_cytd__1,2.5884113597017597
nac_ntrc__bw_delnac_cytd__2,2.6790917660488502
nac_ntrc__bw_delnac_gln__1,2.50407604645939
nac_ntrc__bw_delnac_gln__2,3.0043524801099197
nac_ntrc__bw_delnac_nh4__1,1.68373214476468
nac_ntrc__bw_delnac_nh4__2,2.21470045385496
misc__wt_no_te__1,2.77089235933289
misc__wt_no_te__2,2.2339690828428598
misc__bw_delcbl__1,2.99388361666532
misc__bw_delcbl__2,3.25071299099428
misc__bw_delfabr__1,2.5522505412621697
misc__bw_delfabr__2,2.3382459882588904
misc__bw_delfadr__1,3.09361694155757
misc__bw_delfadr__2,2.15447120583839
misc__nitr_031__1,3.04933140135418
omics__wt_glu__1,3.2406716024805897
omics__wt_glu__2,2.8027889758835602
omics__wt_gly__1,2.79158411111705
omics__wt_gly__2,2.3468154125902
omics__wt_thr__1,3.6182313548592298
omics__wt_thr__2,3.8437255446059195
omics__bw_ac__1,3.40604132642421
omics__bw_ac__2,3.61215442359991
omics__bw_fum__1,2.83072520565783
omics__bw_fum__2,2.98489818727605
omics__bw_glc__1,2.7603127654735298
omics__bw_glc__2,2.7218081945353902
omics__bw_pyr__1,3.30573275914002
omics__bw_pyr__2,3.39742478417207
ompr__wt_nacl__1,2.74609117679675
ompr__wt_nacl__2,2.17917128194049
ompr__bw_delompr_nacl__1,2.34997467199849
ompr__bw_delompr_nacl__2,2.4587087895659
minspan__wt_ade__1,2.99531134524141
minspan__wt_glc__1,3.01026600565993
minspan__wt_glc__2,2.7248537082864397
minspan__wt_glc__3,3.03881478343044
minspan__wt_glc__4,2.9985221140892704
minspan__wt_glc_anaero__1,3.10608074559676
minspan__wt_glc_anaero__2,4.10212157892897
minspan__wt_trp__1,2.98325521740829
minspan__bw_delcra_glc__1,3.0737759529821496
minspan__bw_delcra_glc__2,3.2655338190701606
minspan__bw_delcra_trp__1,3.0843740774594997
minspan__bw_delmntr__1,2.7121942681545494
minspan__bw_delnac_ade__1,3.0669500852326204
minspan__bw_delnac_glc__1,2.79156728390454
cra_crp__wt_ac__1,4.1410377090210995
cra_crp__wt_ac__2,4.07549810823877
cra_crp__wt_fru__1,3.7720703097528796
cra_crp__wt_fru__2,3.96980848950442
cra_crp__delcra_ac__1,2.82736799023647
cra_crp__delcra_ac__2,3.1994680245682203
cra_crp__delcra_fru__1,2.5100327946242795
cra_crp__delcra_fru__2,2.51645280664835
cra_crp__delcra_glc__1,2.25858218723033
cra_crp__delcra_glc__2,2.73333585170794
rpoB__wt_031__1,3.7112725146574106
rpoB__wt_044__1,2.84611496555027
