,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7437333333333335,0.19067606911548532,3.0,0.0,-0.6481,1.0,-0.6198,2.0,-0.9633,,,,,,,,,,
1,LB__LBtran,-0.7563,0.12176037943436283,3.0,3.0,-0.8046000000000001,4.0,-0.8465,5.0,-0.6178,,,,,,,,,,
2,LB__LBstat,0.39866666666666667,0.18866304177907586,3.0,6.0,0.6101,7.0,0.33840000000000003,8.0,0.24750000000000003,,,,,,,,,,
3,LB__LBGexp,-1.41,0.28133332543443906,3.0,9.0,-1.1238,10.0,-1.6862,11.0,-1.42,,,,,,,,,,
4,LB__LBGtran,-0.5498500000000001,0.12876414485407028,2.0,12.0,-0.6409,13.0,-0.45880000000000004,,,,,,,,,,,,
5,LB__LBGstat,-0.8264,0.43152534108670837,3.0,14.0,-0.3976,15.0,-1.2606,16.0,-0.8210000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.8083333333333332,0.15663793708209175,3.0,17.0,-0.9776,18.0,-0.7789,19.0,-0.6685,,,,,,,,,,
7,Life Cycle__S1,0.0396,0.1399588510955988,3.0,20.0,0.134,21.0,-0.1212,22.0,0.106,,,,,,,,,,
8,Life Cycle__S2,-0.08803333333333335,0.16478210865665405,3.0,23.0,0.0504,24.0,-0.0442,25.0,-0.27030000000000004,,,,,,,,,,
9,Life Cycle__S3,0.34475,0.07573113626507925,2.0,26.0,0.2912,27.0,0.39830000000000004,,,,,,,,,,,,
10,Life Cycle__S4,0.49476666666666674,0.3330833879576305,3.0,28.0,0.8046000000000001,29.0,0.5372,30.0,0.14250000000000002,,,,,,,,,,
11,Life Cycle__S5,0.8946666666666667,0.17997350730964082,3.0,31.0,0.6877,32.0,1.0144,33.0,0.9819,,,,,,,,,,
12,Life Cycle__S6,-0.8132750000000001,2.0124656616413894,8.0,34.0,0.372,35.0,-3.6703,36.0,0.44930000000000003,37.0,0.1232,38.0,-4.413,39.0,-0.14170000000000002,40.0,0.2859,41.0,0.4884
13,Life Cycle__S7,0.11313333333333335,0.26704786711998535,3.0,42.0,0.3627,43.0,-0.1685,44.0,0.1452,,,,,,,,,,
14,Life Cycle__S8,-1.22315,1.3225018128531998,2.0,45.0,-0.28800000000000003,46.0,-2.1583,,,,,,,,,,,,
15,Life Cycle__G135,-2.14145,1.4534579887289485,2.0,47.0,-1.1137,48.0,-3.1692,,,,,,,,,,,,
16,Life Cycle__G150,-1.0251666666666666,0.18278556653448685,3.0,49.0,-1.1879,50.0,-1.0602,51.0,-0.8274,,,,,,,,,,
17,Life Cycle__G180,-1.7564,0.6085128100541517,3.0,52.0,-1.7224,53.0,-1.1656,54.0,-2.3812,,,,,,,,,,
18,Stress Time Course__C30,0.041400000000000006,0.11950104602052654,2.0,55.0,-0.0431,56.0,0.1259,,,,,,,,,,,,
19,Stress Time Course__C90,-0.4406,0.12402652942012043,2.0,57.0,-0.5283,58.0,-0.3529,,,,,,,,,,,,
20,Biofilm__BI,0.44695,0.01619274528917196,2.0,59.0,0.45840000000000003,60.0,0.4355,,,,,,,,,,,,
21,Biofilm__BC,0.822425,0.2102160376850444,4.0,61.0,1.0183,62.0,0.5687,63.0,0.97,64.0,0.7327,,,,,,,,
22,Biofilm__Sw,1.0024,0.15627059864222698,2.0,65.0,0.8919,66.0,1.1129,,,,,,,,,,,,
23,Life Cycle__BT,-1.42835,0.3861510132059736,2.0,67.0,-1.1553,68.0,-1.7014,,,,,,,,,,,,
24,Life Cycle__B36,-0.59775,0.06979143930311225,2.0,69.0,-0.6471,70.0,-0.5484,,,,,,,,,,,,
25,Life Cycle__B60,-0.1491,0.049356053326821005,2.0,71.0,-0.184,72.0,-0.11420000000000001,,,,,,,,,,,,
26,M9__M9exp,0.0,0.2692412301264426,3.0,73.0,0.2918,74.0,-0.053,75.0,-0.2388,,,,,,,,,,
27,M9__M9tran,-0.11826666666666667,0.13017128459584829,3.0,76.0,-0.2549,77.0,-0.1042,78.0,0.0043,,,,,,,,,,
28,M9__M9stat,-1.426466666666667,0.18013790087966877,3.0,79.0,-1.2667,80.0,-1.391,81.0,-1.6217000000000001,,,,,,,,,,
29,Supplement__M+G,-0.12626666666666667,0.050397652061711505,3.0,82.0,-0.1569,83.0,-0.06810000000000001,84.0,-0.15380000000000002,,,,,,,,,,
30,Supplement__Glu,0.40363333333333334,0.045454849392923234,3.0,85.0,0.4278,86.0,0.4319,87.0,0.3512,,,,,,,,,,
31,Supplement__Fru,0.1605,0.315761951476108,3.0,88.0,0.009600000000000001,89.0,0.5234,90.0,-0.051500000000000004,,,,,,,,,,
32,Supplement__Mal,-0.24603333333333335,0.39921538464008793,3.0,91.0,-0.6942,92.0,-0.1154,93.0,0.07150000000000001,,,,,,,,,,
33,Supplement__G+S,0.14245000000000002,0.2952170811453836,2.0,94.0,-0.0663,95.0,0.3512,,,,,,,,,,,,
34,Supplement__Pyr,0.035100000000000006,0.2216257205290036,3.0,96.0,-0.2169,97.0,0.19970000000000002,98.0,0.12250000000000001,,,,,,,,,,
35,Supplement__Gly,-1.7846333333333335,0.8842389401815175,3.0,99.0,-1.7429000000000001,100.0,-0.922,101.0,-2.689,,,,,,,,,,
36,Supplement__Glucon,-0.6133333333333334,0.6776785103080467,3.0,102.0,-0.45890000000000003,103.0,-0.0262,104.0,-1.3549,,,,,,,,,,
