,BSU_24840
LBexp_1,-0.6480999999999995
LBexp_2,-0.6197999999999997
LBexp_3,-0.9633000000000003
LBtran_1,-0.8046000000000006
LBtran_2,-0.8465000000000007
LBtran_3,-0.6178000000000008
LBstat_1,0.6100999999999992
LBstat_2,0.33840000000000003
LBstat_3,0.2475000000000005
LBGexp_1,-1.123800000000001
LBGexp_2,-1.6861999999999995
LBGexp_3,-1.42
LBGtran_2,-0.6409000000000002
LBGtran_3,-0.4588000000000001
LBGstat_1,-0.3976000000000006
LBGstat_2,-1.2606000000000002
LBGstat_3,-0.8209999999999997
S0_1,-0.9776000000000007
S0_2,-0.7789000000000001
S0_3,-0.6684999999999999
S1_1,0.13400000000000034
S1_2,-0.12119999999999997
S1_3,0.10599999999999987
S2_1,0.05039999999999978
S2_2,-0.04420000000000002
S2_3,-0.27030000000000065
S3_1,0.2911999999999999
S3_2,0.398299999999999
S4_1,0.8046000000000006
S4_2,0.5372000000000003
S4_3,0.14250000000000007
S5_1,0.6876999999999995
S5_2,1.0144000000000002
S5_3,0.9818999999999996
S6_1,0.3719999999999999
S6_2,-3.670300000000001
S6_3,0.44929999999999914
S6/t_1,0.12320000000000064
S6/t_2,-4.413
S6_4,-0.14170000000000016
S6_5,0.2858999999999998
S6_6,0.4884000000000004
S7_4,0.36270000000000024
S7_5,-0.16849999999999987
S7_6,0.1451999999999991
S8_4,-0.28800000000000026
S8_5,-2.1583000000000006
G135_1,-1.1136999999999997
G135_3,-3.1692
G150_1,-1.1879000000000008
G150_2,-1.0602
G150_3,-0.8274000000000008
G180_1,-1.7224000000000004
G180_2,-1.1655999999999995
G180_3,-2.3811999999999998
C30_1,-0.043100000000000804
C30_2,0.12589999999999968
C90_1,-0.5282999999999998
C90_2,-0.3529
BI_1,0.45839999999999925
BI_2,0.43549999999999933
BC_2,1.0183
BC/t_1,0.5686999999999998
BC/t_2,0.9699999999999989
BC_1,0.7326999999999995
Sw_1,0.8918999999999997
Sw_2,1.1128999999999998
BT_1,-1.1553000000000004
BT_2,-1.7013999999999996
B36_1,-0.6471
B36_2,-0.5484000000000009
B60_1,-0.18400000000000105
B60_2,-0.1142000000000003
M9exp_1,0.2918000000000003
M9exp_2,-0.053000000000000824
M9exp_3,-0.23879999999999946
M9tran_1,-0.254900000000001
M9tran_2,-0.10420000000000051
M9tran_3,0.004300000000000637
M9stat_1,-1.2667000000000002
M9stat_2,-1.391
M9stat_3,-1.6217000000000006
M+G_1,-0.15690000000000026
M+G_2,-0.06810000000000116
M+G_3,-0.15380000000000038
Glu_1,0.4277999999999995
Glu_2,0.43189999999999884
Glu_3,0.3512000000000004
Fru_1,0.009599999999998943
Fru_2,0.5234000000000005
Fru_3,-0.05150000000000077
Mal_1,-0.6942000000000004
Mal_2,-0.11540000000000106
Mal_3,0.07150000000000034
G+S_2,-0.06630000000000003
G+S_3,0.3512000000000004
Pyr_1,-0.21690000000000076
Pyr_2,0.1997
Pyr_3,0.1225000000000005
Gly_1,-1.7429000000000006
Gly_2,-0.9220000000000006
Gly_3,-2.689
Glucon_1,-0.45889999999999986
Glucon_2,-0.026199999999999335
Glucon_3,-1.3549000000000007
aero_1,0.31150000000000055
aero_2,-1.1678999999999995
aero_3,-0.15249999999999986
nit_1,0.319799999999999
nit_2,0.6135999999999999
nit_3,0.2967999999999993
ferm_1,0.44289999999999985
ferm_2,0.1711999999999989
ferm_3,0.7071000000000005
T-5.40H_1,0.6967999999999996
T-4.40H_1,0.5196000000000005
T-3.40H_1,0.3369
T-2.40H_1,0.09079999999999977
T-1.40H_1,0.013600000000000279
T-1.10H_1,0.04579999999999984
T-0.40H_1,-0.00709999999999944
T0.0H_1,-0.17600000000000016
T0.30H_1,-0.9792000000000005
T1.0H_1,-0.7758000000000003
T1.30H_1,-0.8530999999999995
T2.0H_1,-0.9909999999999997
T2.30H_1,-0.19899999999999984
T3.0H_1,-0.6508000000000003
T3.30H_1,-0.3589000000000002
T4.0H_1,-0.2431000000000001
T5.0H_1,-0.7286999999999999
HPh_1,-0.2004999999999999
HPh_2,-0.754900000000001
HPh_3,-0.5823999999999998
LPh_1,-0.2942999999999998
LPh_2,0.06729999999999947
LPh_3,-0.3871000000000002
LPhT_1,-1.9452999999999996
LPhT_2,-1.7288999999999994
LPhT_3,-1.4097000000000008
SMMPr_1,-0.2959999999999994
SMMPr_2,-0.3246000000000002
SMMPr_3,-0.06400000000000006
HiTm_1,-0.3393999999999995
HiTm_2,0.28829999999999956
HiTm_3,0.07049999999999912
LoTm_1,-0.6515000000000004
LoTm_2,-0.9077000000000002
LoTm_3,-0.7380999999999993
HiOs_1,0.0030999999999998806
HiOs_2,-0.24820000000000064
HiOs_3,-0.08009999999999984
