,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.119397174395401,0.18987751851779913,2.0,0.0,7.2536608553342115,5.0,6.985133493456591,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.73679280595251,0.18558158218765888,2.0,1.0,5.868018801180733,6.0,5.605566810724288,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.737798875764511,0.08740501580334939,2.0,2.0,5.675994196380246,7.0,5.799603555148777,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.117692474611514,0.037866372500467746,2.0,3.0,5.1444680433855305,8.0,5.0909169058374975,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.372248127778336,0.2624407582365056,2.0,4.0,5.557821767587108,9.0,5.186674487969563,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.348603465155669,0.12091176393710124,2.0,10.0,6.2631059369505175,29.0,6.43410099336082,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.955783626823104,0.24671646984442605,2.0,11.0,6.130238515680504,30.0,5.781328737965704,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.888670919611684,0.02335025446384588,2.0,12.0,5.9051820428855,31.0,5.872159796337867,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.5494897720736365,0.20828696814346717,2.0,13.0,5.402208644466604,14.0,5.6967708996806685,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.588285746132256,0.015618854812314991,2.0,15.0,5.5772415479801,18.0,5.599329944284412,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.398810894582093,0.2903182405767021,2.0,16.0,5.6040968911960265,19.0,5.193524897968159,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.191601296901466,0.062368488884124156,2.0,17.0,5.235702478323788,20.0,5.147500115479144,,
