,USA300HOU_RS14440
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.2536608553342115
USA300_LAC_U01-Set001_CAMHB_Control_1,5.868018801180733
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.675994196380246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.1444680433855305
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.557821767587108
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.985133493456591
USA300_LAC_U01-Set001_CAMHB_Control_2,5.605566810724288
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.799603555148777
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.0909169058374975
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.186674487969563
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.2631059369505175
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.130238515680504
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.9051820428855
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.402208644466604
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.6967708996806685
USA300_LAC_U01-Set001_R10LB_Control_1,5.5772415479801
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.6040968911960265
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.235702478323788
USA300_LAC_U01-Set001_R10LB_Control_2,5.5993299442844116
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.193524897968159
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.1475001154791435
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.012385738334985
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.873146336273169
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.0229900665436436
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.510664534619601
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.841641849349416
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.0772476302977045
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.192938482820842
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.105457037994838
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.43410099336082
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.781328737965704
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.872159796337867
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.338304933899999
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.962851353393892
USA300_LAC_U01-Set004_CAMHB_Control_1,6.779558761521421
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.7244781128298525
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.8039886989772
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.1159558892106975
USA300_LAC_U01-Set004_CAMHB_Control_2,6.529678217621305
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.223656288470536
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.020758251203879
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.918202978581535
USA300_LAC_U01-Set004_R10LB_Control_1,7.29853477725523
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.264499410327411
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.210081012807268
USA300_LAC_U01-Set004_R10LB_Control_2,6.91358973907537
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.263466819196108
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.293677958048345
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.433279361046978
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.821305825439093
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.8992291794756335
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.454339088460579
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.758937700822865
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.9895683759133975
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.356780123467583
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.753099262526878
USA300_LAC_ICA-Set001_R10LB_Control_1,5.375498630701187
USA300_LAC_ICA-Set001_R10LB_Control_2,5.104788178303335
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.070630642646229
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.6835440140038935
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.7542823141872415
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.715874342526653
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.352878651431353
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.47179992857267
USA300_TCH1516_BK-Set001_THB_Control_1,5.888043821909268
USA300_TCH1516_BK-Set001_THB_Control_2,5.600010844050046
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.955499115866831
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.715987073859138
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.519037528051308
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.176785563983213
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.41723498304471
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.7395298043137455
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.837595732311894
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.770095108415506
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.6120476894558005
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.395076842965484
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.2866289396782005
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.594631514029354
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.388336627743206
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.560925077400799
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.26832459334504
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.0750640149266975
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.202654347963377
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.947473371537448
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.9419155037176177
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.217678534978257
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.829623893841925
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.895112005340662
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.89746826003471
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.905982623356778
