k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.08068376299999999,SigB,Stress Response,Stress Response
26,MntR,False,-0.026069744,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,0.024699726,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.021605314,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.020988547000000003,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,-0.017649228,,Virulence Expression,Virulence
14,CcpA-1,False,-0.016142134,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.015859209,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.014945228,,,Uncharacterized
6,Rex,False,0.012234055,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.011212743,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.010614972,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,0.010533192,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.009134362,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,0.008748659,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.008737186,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.008421202,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.007874606,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.00715536,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.006691681,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.006329291999999999,SigS,Stress Response,Stress Response
22,VraR,False,-0.006050106,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.004588525,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.003931443,,Autolysin Expression,Biological Enrichment
8,Fur,False,0.003869714,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.002871727,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.002449714,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.001921455,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.00110079,,Prophage Expression,Mobile Elements
