,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.54218960726115,0.08557357539970603,2.0,0.0,5.481679951805639,1.0,5.60269926271666,,,,,,,,
1,Fur__wt_dpd,5.508676966306496,0.030073012557554332,2.0,2.0,5.48741213519634,3.0,5.52994179741665,,,,,,,,
2,Fur__wt_fe,5.360304133730185,0.1772909717552986,2.0,4.0,5.234940485358861,5.0,5.485667782101509,,,,,,,,
3,Fur__delfur_dpd,5.321556249145635,0.26218871420222517,2.0,6.0,5.50695166690861,7.0,5.13616083138266,,,,,,,,
4,Fur__delfur_fe2,5.548695957798145,0.015363216426004597,2.0,8.0,5.53783252328248,9.0,5.559559392313809,,,,,,,,
5,Acid__wt_ph5,5.6959970516528555,0.0065955942701173016,2.0,10.0,5.700660841087211,11.0,5.6913332622185,,,,,,,,
6,Acid__delgadx_ph5,5.496551296959501,0.06365757822533907,2.0,12.0,5.45153859172245,13.0,5.541564002196551,,,,,,,,
7,Acid__delgadw_ph5,5.651704727424381,0.02139534328416906,2.0,14.0,5.66683351974643,15.0,5.63657593510233,,,,,,,,
8,Acid__delgade_ph5,5.75817547700044,0.011958990714090142,2.0,16.0,5.7497191935703595,17.0,5.76663176043052,,,,,,,,
9,Oxidative__wt_pq,5.922797122706815,0.08342762470052136,2.0,18.0,5.86380488354279,19.0,5.98178936187084,,,,,,,,
10,Oxidative__deloxyr_pq,6.06893908832193,0.050844709567443316,2.0,20.0,6.10489172724453,21.0,6.03298644939933,,,,,,,,
11,Oxidative__delsoxr_pq,5.668286993262445,0.08529027374550725,2.0,22.0,5.7285963241971505,23.0,5.60797766232774,,,,,,,,
12,Oxidative__delsoxs_pq,5.965517698047545,0.04815752343000242,2.0,24.0,5.93146518666504,25.0,5.99957020943005,,,,,,,,
13,Nac/NtrC__wt_csn,5.569979625785855,0.11929961346173289,2.0,26.0,5.48562206011413,27.0,5.65433719145758,,,,,,,,
14,Nac/NtrC__wt_cytd,5.43504151541843,0.16598965742539687,2.0,28.0,5.552413927790759,29.0,5.317669103046099,,,,,,,,
15,Nac/NtrC__wt_gln,5.6947626655400905,0.06348501319057116,2.0,30.0,5.739653348870861,31.0,5.64987198220932,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.552661756848585,0.2570896950863283,2.0,32.0,5.73445162361731,33.0,5.370871890079861,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,5.428978014056966,0.17147294048257428,2.0,34.0,5.30772833505174,35.0,5.550227693062191,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.5538294817385605,0.17285781357598634,2.0,36.0,5.4316005495779,37.0,5.67605841389922,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,5.411119005295715,0.1724308093680105,2.0,38.0,5.289192010706111,39.0,5.533045999885321,,,,,,,,
20,Misc__wt_no_te,5.600271955729115,0.29368804175737123,2.0,40.0,5.80794076160915,41.0,5.39260314984908,,,,,,,,
21,Misc__bw_delcbl,5.35082679893183,0.02150105332259445,2.0,42.0,5.33562325832477,43.0,5.36603033953889,,,,,,,,
22,Misc__bw_delfabr,5.06747293433718,0.08667782598241026,2.0,44.0,5.00618245580651,45.0,5.128763412867849,,,,,,,,
23,Misc__bw_delfadr,5.379774636637675,0.1209890913798137,2.0,46.0,5.46532684360194,47.0,5.29422242967341,,,,,,,,
24,Misc__nitr_031,5.473950095496661,,1.0,48.0,5.473950095496661,,,,,,,,,,
25,Omics__wt_glu,6.024663237322224,0.0510637363985054,2.0,49.0,6.06077075160233,50.0,5.988555723042119,,,,,,,,
26,Omics__wt_gly,6.016995519009025,0.055000829670822315,2.0,51.0,5.9781040593779,52.0,6.0558869786401495,,,,,,,,
27,Omics__wt_thr,6.5928149641315095,0.004348283179069456,2.0,53.0,6.5897402636090705,54.0,6.595889664653949,,,,,,,,
28,Omics__bw_ac,5.783827302768529,0.027365985529087054,2.0,55.0,5.80317797671,56.0,5.764476628827059,,,,,,,,
29,Omics__bw_fum,5.29612543760062,0.028137072226282655,2.0,57.0,5.31602135217456,58.0,5.27622952302668,,,,,,,,
30,Omics__bw_glc,5.4966812056620595,0.23124470915427703,2.0,59.0,5.333166503705559,60.0,5.66019590761856,,,,,,,,
31,Omics__bw_pyr,5.60550977917438,0.08029694312561107,2.0,61.0,5.66228829216705,62.0,5.54873126618171,,,,,,,,
32,OmpR__wt_nacl,5.190551048797005,0.14497081184300029,2.0,63.0,5.293060892925309,64.0,5.0880412046687,,,,,,,,
33,OmpR__bw_delompr_nacl,4.631687226161205,0.23603420282642412,2.0,65.0,4.46478584075068,66.0,4.798588611571731,,,,,,,,
34,MinSpan__wt_ade,5.32016313445028,,1.0,67.0,5.32016313445028,,,,,,,,,,
35,MinSpan__wt_glc,4.953055776194048,0.19472531581273786,4.0,68.0,5.21453489907179,69.0,4.98360503975802,70.0,4.83711621851563,71.0,4.776966947430751,,,,
36,MinSpan__wt_glc_anaero,5.380872259087445,0.14726721050005434,2.0,72.0,5.27673861589643,73.0,5.48500590227846,,,,,,,,
37,MinSpan__wt_trp,5.753431775878759,,1.0,74.0,5.753431775878759,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.675557418324025,0.04460276089709028,2.0,75.0,5.707096333013999,76.0,5.64401850363405,,,,,,,,
39,MinSpan__bw_delcra_trp,5.5650133760811995,,1.0,77.0,5.5650133760811995,,,,,,,,,,
40,MinSpan__bw_delmntr,5.62359103820938,,1.0,78.0,5.62359103820938,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.21202919783273,,1.0,79.0,5.21202919783273,,,,,,,,,,
42,MinSpan__bw_delnac_glc,5.43187984780841,,1.0,80.0,5.43187984780841,,,,,,,,,,
43,Cra/Crp__wt_ac,5.773936971763505,0.10954202385372229,2.0,81.0,5.851394879655371,82.0,5.69647906387164,,,,,,,,
44,Cra/Crp__wt_fru,6.119797149558161,0.02868698393337657,2.0,83.0,6.140081910429241,84.0,6.099512388687081,,,,,,,,
45,Cra/Crp__delcra_ac,5.662521541739665,0.04652935754715293,2.0,85.0,5.69542276598551,86.0,5.62962031749382,,,,,,,,
46,Cra/Crp__delcra_fru,5.722249969769681,0.08756950212998216,2.0,87.0,5.6603289809884405,88.0,5.784170958550921,,,,,,,,
47,Cra/Crp__delcra_glc,5.61624808802595,0.11107969460866911,2.0,89.0,5.5377028827160295,90.0,5.694793293335871,,,,,,,,
48,RpoB Knock-in__wt_031,5.16872057674961,,1.0,91.0,5.16872057674961,,,,,,,,,,
49,RpoB Knock-in__wt_044,5.26516753241987,,1.0,92.0,5.26516753241987,,,,,,,,,,
50,RpoB Knock-in__wt_lb,5.310860408271406,0.26287259827127507,2.0,93.0,5.12498141144566,94.0,5.496739405097151,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,5.66523189614028,,1.0,95.0,5.66523189614028,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,5.6836916297015705,,1.0,96.0,5.6836916297015705,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,5.09390373042527,0.22809397839310142,2.0,97.0,5.2551905292948495,98.0,4.93261693155569,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,5.34882712624144,,1.0,99.0,5.34882712624144,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,4.469696225346095,0.16102862458241013,2.0,100.0,4.35583179293873,101.0,4.58356065775346,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,4.6216652659776845,0.06745107098503754,2.0,102.0,4.57397015628587,103.0,4.6693603756695,,,,,,,,
57,Crp ARs__wt_fru,4.83990777001618,,1.0,104.0,4.83990777001618,,,,,,,,,,
58,Crp ARs__wt_glyc,4.76687023274578,0.18058439281593155,2.0,105.0,4.89456268148238,106.0,4.6391777840091795,,,,,,,,
59,Crp ARs__delar1_glyc,6.15748931804354,0.038302461901203684,2.0,107.0,6.130405387497059,108.0,6.18457324859002,,,,,,,,
60,Crp ARs__delar1ar2_glyc,5.3714506704941165,0.1746083968494242,3.0,109.0,5.23859748584924,110.0,5.56921886227237,111.0,5.30653566336074,,,,,,
61,Crp ARs__delar2_glyc,6.234619059115,0.05220735519211938,3.0,112.0,6.17889058188267,113.0,6.242574491760429,114.0,6.2823921037019,,,,,,
62,Crp ARs__delcrp_fru,5.677998031858273,0.17192159968136145,3.0,115.0,5.84267443508896,116.0,5.49964786171165,117.0,5.69167179877421,,,,,,
63,Crp ARs__delcrp_glc,5.5458083632471675,0.17813348192419193,3.0,118.0,5.40581208248664,119.0,5.4852985789165105,120.0,5.7463144283383505,,,,,,
64,Crp ARs__delcrp_glyc,5.727554551892446,0.07831845410323707,3.0,121.0,5.68760109540741,122.0,5.81779201767233,123.0,5.677270542597599,,,,,,
65,Glucose Evolution__glu_ale3,5.96561116552116,,1.0,124.0,5.96561116552116,,,,,,,,,,
66,Glucose Evolution__glu_ale4,5.372366284936071,,1.0,125.0,5.372366284936071,,,,,,,,,,
67,Glucose Evolution__glu_ale5,4.9894673989789595,,1.0,126.0,4.9894673989789595,,,,,,,,,,
68,Glucose Evolution__glu_ale6,4.653212576971269,,1.0,127.0,4.653212576971269,,,,,,,,,,
69,Glucose Evolution__glu_ale8,5.94584543482814,,1.0,128.0,5.94584543482814,,,,,,,,,,
70,Glucose Evolution__glu_ale9,5.82561125682364,,1.0,129.0,5.82561125682364,,,,,,,,,,
71,Glucose Evolution__glu_ale10,5.67324329143062,,1.0,130.0,5.67324329143062,,,,,,,,,,
72,42C Evolution__wt_42c,5.38756335800796,,1.0,131.0,5.38756335800796,,,,,,,,,,
73,42C Evolution__42c_ale1,5.620601265311531,,1.0,132.0,5.620601265311531,,,,,,,,,,
74,42C Evolution__42c_ale2,5.287593418616151,,1.0,133.0,5.287593418616151,,,,,,,,,,
75,42C Evolution__42c_ale3,5.21623973854623,,1.0,134.0,5.21623973854623,,,,,,,,,,
76,42C Evolution__42c_ale4,5.88562780033388,,1.0,135.0,5.88562780033388,,,,,,,,,,
77,42C Evolution__42c_ale5,5.39964834565235,,1.0,136.0,5.39964834565235,,,,,,,,,,
78,42C Evolution__42c_ale6,4.76360006913718,,1.0,137.0,4.76360006913718,,,,,,,,,,
79,42C Evolution__42c_ale8,6.27055615563865,,1.0,138.0,6.27055615563865,,,,,,,,,,
80,42C Evolution__42c_ale9,5.2195003122793295,,1.0,139.0,5.2195003122793295,,,,,,,,,,
81,42C Evolution__42c_ale10,5.867094013314099,,1.0,140.0,5.867094013314099,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,5.40875065072554,,1.0,141.0,5.40875065072554,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,5.05662997592774,,1.0,142.0,5.05662997592774,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,4.63017290080217,,1.0,143.0,4.63017290080217,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,5.30849517961459,,1.0,144.0,5.30849517961459,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,5.24607469963473,,1.0,145.0,5.24607469963473,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,6.03101043607221,,1.0,146.0,6.03101043607221,,,,,,,,,,
