sample,b0208
control__wt_glc__1,5.481679951805639
control__wt_glc__2,5.60269926271666
fur__wt_dpd__1,5.48741213519634
fur__wt_dpd__2,5.52994179741665
fur__wt_fe__1,5.234940485358861
fur__wt_fe__2,5.485667782101509
fur__delfur_dpd__1,5.50695166690861
fur__delfur_dpd__2,5.13616083138266
fur__delfur_fe2__1,5.53783252328248
fur__delfur_fe2__2,5.559559392313809
acid__wt_ph5__1,5.700660841087211
acid__wt_ph5__2,5.6913332622185
acid__delgadx_ph5__1,5.45153859172245
acid__delgadx_ph5__2,5.541564002196551
acid__delgadw_ph5__1,5.66683351974643
acid__delgadw_ph5__2,5.63657593510233
acid__delgade_ph5__1,5.7497191935703595
acid__delgade_ph5__2,5.76663176043052
oxidative__wt_pq__1,5.86380488354279
oxidative__wt_pq__2,5.98178936187084
oxidative__deloxyr_pq__1,6.10489172724453
oxidative__deloxyr_pq__2,6.03298644939933
oxidative__delsoxr_pq__1,5.7285963241971505
oxidative__delsoxr_pq__2,5.60797766232774
oxidative__delsoxs_pq__1,5.93146518666504
oxidative__delsoxs_pq__2,5.99957020943005
nac_ntrc__wt_csn__1,5.48562206011413
nac_ntrc__wt_csn__2,5.65433719145758
nac_ntrc__wt_cytd__1,5.552413927790759
nac_ntrc__wt_cytd__2,5.317669103046099
nac_ntrc__wt_gln__1,5.739653348870861
nac_ntrc__wt_gln__2,5.64987198220932
nac_ntrc__bw_delnac_csn__1,5.73445162361731
nac_ntrc__bw_delnac_csn__2,5.370871890079861
nac_ntrc__bw_delnac_cytd__1,5.30772833505174
nac_ntrc__bw_delnac_cytd__2,5.550227693062191
nac_ntrc__bw_delnac_gln__1,5.4316005495779
nac_ntrc__bw_delnac_gln__2,5.67605841389922
nac_ntrc__bw_delnac_nh4__1,5.289192010706111
nac_ntrc__bw_delnac_nh4__2,5.533045999885321
misc__wt_no_te__1,5.80794076160915
misc__wt_no_te__2,5.39260314984908
misc__bw_delcbl__1,5.33562325832477
misc__bw_delcbl__2,5.36603033953889
misc__bw_delfabr__1,5.00618245580651
misc__bw_delfabr__2,5.128763412867849
misc__bw_delfadr__1,5.46532684360194
misc__bw_delfadr__2,5.29422242967341
misc__nitr_031__1,5.473950095496661
omics__wt_glu__1,6.06077075160233
omics__wt_glu__2,5.988555723042119
omics__wt_gly__1,5.9781040593779
omics__wt_gly__2,6.0558869786401495
omics__wt_thr__1,6.5897402636090705
omics__wt_thr__2,6.595889664653949
omics__bw_ac__1,5.80317797671
omics__bw_ac__2,5.764476628827059
omics__bw_fum__1,5.31602135217456
omics__bw_fum__2,5.27622952302668
omics__bw_glc__1,5.333166503705559
omics__bw_glc__2,5.66019590761856
omics__bw_pyr__1,5.66228829216705
omics__bw_pyr__2,5.54873126618171
ompr__wt_nacl__1,5.293060892925309
ompr__wt_nacl__2,5.0880412046687
ompr__bw_delompr_nacl__1,4.46478584075068
ompr__bw_delompr_nacl__2,4.798588611571731
minspan__wt_ade__1,5.32016313445028
minspan__wt_glc__1,5.21453489907179
minspan__wt_glc__2,4.98360503975802
minspan__wt_glc__3,4.83711621851563
minspan__wt_glc__4,4.776966947430751
minspan__wt_glc_anaero__1,5.27673861589643
minspan__wt_glc_anaero__2,5.48500590227846
minspan__wt_trp__1,5.753431775878759
minspan__bw_delcra_glc__1,5.707096333013999
minspan__bw_delcra_glc__2,5.64401850363405
