,BSU_23420
LBexp_1,-0.18633333330000001
LBexp_2,-0.3029333333
LBexp_3,-0.020433333300000002
LBtran_1,0.20476666670000002
LBtran_2,-0.0720333333
LBtran_3,0.1326666667
LBstat_1,-0.0153333333
LBstat_2,0.2802666667
LBstat_3,0.4279666667
LBGexp_1,-0.2136333333
LBGexp_2,-0.1910333333
LBGexp_3,-0.059733333300000004
LBGtran_2,0.3533666667
LBGtran_3,0.32586666670000003
LBGstat_1,0.1279666667
LBGstat_2,0.1929666667
LBGstat_3,0.6282666667
S0_1,-0.4233333333
S0_2,-0.1894333333
S0_3,0.0912666667
S1_1,-0.0769333333
S1_2,-0.1102333333
S1_3,-0.28903333330000003
S2_1,1.3490666667
S2_2,1.1285666667
S2_3,0.7484666667000001
S3_1,1.8839666667000001
S3_2,2.0285666667
S4_1,5.9831666667
S4_2,5.6845666667
S4_3,5.1145666667
S5_1,7.4880666667
S5_2,7.3092666667
S5_3,7.7089666667
S6_1,7.3447666667
S6_2,6.7742666667
S6_3,7.0221666667
S6/t_1,7.2274666667
S6/t_2,5.8693666667
S6_4,6.4202666667
S6_5,7.1857666667
S6_6,7.2069666667
S7_4,6.9848666667
S7_5,6.8029666667
S7_6,6.9854666667
S8_4,6.2024666667
S8_5,6.9981666666999995
G135_1,0.17046666670000002
G135_3,0.3524666667
G150_1,0.16996666670000002
G150_2,-0.3563333333
G150_3,0.10176666670000001
G180_1,0.0879666667
G180_2,-0.30263333330000003
G180_3,-0.1082333333
C30_1,1.0558666667
C30_2,0.9852666667000001
C90_1,0.2403666667
C90_2,-0.5399333333
BI_1,1.1349666667
BI_2,1.4423666667
BC_2,1.9336666667
BC/t_1,1.0242666667
BC/t_2,2.1740666667
BC_1,1.0797666667
Sw_1,-0.2734333333
Sw_2,-0.35153333330000003
BT_1,4.3876666667
BT_2,3.8465666667000002
B36_1,3.2061666667
B36_2,3.0804666667
B60_1,2.6129666667
B60_2,2.2435666667
M9exp_1,0.0671666667
M9exp_2,0.1366666667
M9exp_3,-0.2038333333
M9tran_1,0.2707666667
M9tran_2,0.36666666670000003
M9tran_3,0.043966666700000004
M9stat_1,1.3927666667
M9stat_2,1.0327666667
M9stat_3,0.7677666667
M+G_1,0.9779666667
M+G_2,0.0980666667
M+G_3,0.1015666667
Glu_1,-0.1211333333
Glu_2,0.051766666700000005
Glu_3,0.18436666670000001
Fru_1,-0.0779333333
Fru_2,0.3858666667
Fru_3,0.2782666667
Mal_1,-0.1300333333
Mal_2,0.1986666667
Mal_3,-0.0157333333
G+S_2,3.8376666667
G+S_3,4.3950666667
Pyr_1,3.3946666667
Pyr_2,4.4172666667
Pyr_3,4.1759666667
Gly_1,0.4531666667
Gly_2,0.7201666667000001
Gly_3,0.8759666667
Glucon_1,1.7290666667
Glucon_2,1.5745666667
Glucon_3,1.0604666667
aero_1,0.7375666667
aero_2,0.22846666670000002
aero_3,0.6375666667000001
nit_1,6.4872666667
nit_2,4.4872666667
nit_3,5.8219666667
ferm_1,5.8155666667
ferm_2,3.6453666667
ferm_3,6.2129666667
T-5.40H_1,2.2534666667
T-4.40H_1,1.3255666667
T-3.40H_1,0.6510666667
T-2.40H_1,0.2697666667
T-1.40H_1,0.0617666667
T-1.10H_1,-0.34393333330000003
T-0.40H_1,-0.5096333333
T0.0H_1,-0.4753333333
T0.30H_1,0.6872666667
T1.0H_1,0.3002666667
T1.30H_1,0.7403666667000001
T2.0H_1,0.8593666667000001
T2.30H_1,0.5461666667
T3.0H_1,0.4995666667
T3.30H_1,1.0949666667
T4.0H_1,1.6389666667
T5.0H_1,2.9602666667
HPh_1,0.38976666670000004
HPh_2,-0.0707333333
HPh_3,0.4500666667
LPh_1,0.2192666667
LPh_2,-0.0622333333
LPh_3,0.4494666667
LPhT_1,0.5254666667
LPhT_2,0.1166666667
LPhT_3,0.2272666667
SMMPr_1,2.4868666667
SMMPr_2,1.9035666667000002
SMMPr_3,1.7177666667
HiTm_1,0.29506666670000004
HiTm_2,-0.0621333333
HiTm_3,0.1570666667
LoTm_1,3.0561666667
LoTm_2,2.9624666667
LoTm_3,3.6272666666999998
HiOs_1,0.6572666667
HiOs_2,0.8861666667
HiOs_3,0.5893666667
BMM_1,-0.24933333330000002
BMM_2,-0.1483333333
BMM_3,-0.0186333333
Heat_1,0.23546666670000002
Heat_2,-0.2845333333
Heat_3,0.3727666667
Cold_1,-0.1050333333
Cold_2,0.09496666670000001
Cold_3,0.2691666667
Etha_1,0.9045666667000001
Etha_2,1.0661666667
Etha_3,0.7499666667
SMM_1,0.1635666667
SMM_2,-0.021033333300000002
SMM_3,0.16366666670000002
Salt_1,0.0202666667
Salt_2,0.1112666667
Salt_3,-0.1252333333
Mt0_1,-0.0881333333
Mt0_3,-0.6880333333
M0t45_1,-0.0495333333
M0t45_2,-0.39683333330000004
M0t45_3,-0.3384333333
M0t90_1,0.3554666667
M0t90_2,-0.20243333330000002
M0t90_3,0.0165666667
M40t45_1,0.2418666667
M40t45_2,0.1247666667
M40t45_3,-0.5628333333000001
M40t90_1,0.0990666667
M40t90_2,-0.1803333333
M40t90_3,-0.0183333333
dia0_1,-0.1533333333
dia0_2,-0.1228333333
dia0_3,-0.6530333333
dia5_1,0.0375666667
dia5_2,0.1473666667
dia5_3,-0.4766333333
dia15_1,-0.3239333333
dia15_2,-0.19843333330000001
dia15_3,0.0610666667
Diami_1,0.3573666667
Diami_2,-0.0557333333
Diami_3,0.5895666667
Paraq_1,0.0561666667
Paraq_2,-0.3240333333
Paraq_3,-0.1265333333
H2O2_1,-0.14623333330000002
H2O2_2,-0.18503333330000002
H2O2_3,0.1541666667
Oxctl_1,0.5674666667
Oxctl_2,0.3967666667
Oxctl_3,-0.0842333333
GM-0.1_1,0.0953666667
GM-0.2_1,0.6471666667
GM+5_1,-0.1363333333
GM+15_1,-0.1486333333
GM+25_1,-0.3638333333
GM+45_1,-0.1600333333
GM+60_1,-0.4370333333
GM+90_1,-0.1132333333
GM+120_1,0.7673666667
GM+150_1,0.44986666670000003
GM-0.1_2,-0.4428333333
GM-0.2_2,0.3959666667
GM+5_2,-0.8408333333
GM+10_2,-0.7304333333
GM+15_2,-0.2234333333
