,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.2801,0.16062250776276668,3.0,0.0,15.4159,1.0,15.1028,2.0,15.3216,,,,,,,,,,
1,M9__M9tran,14.9262,0.25774780309442064,3.0,3.0,14.9921,4.0,14.6419,5.0,15.1446,,,,,,,,,,
2,M9__M9stat,12.685433333333334,0.586482739160611,3.0,6.0,13.3094,7.0,12.6014,8.0,12.1455,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.106766666666665,0.49848883972796576,3.0,9.0,15.0959,10.0,14.6138,11.0,15.6106,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.2939,0.13519881656286808,2.0,12.0,15.1983,13.0,15.3895,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.172166666666667,0.39813842232737673,3.0,14.0,15.6208,15.0,15.0348,16.0,14.8609,,,,,,,,,,
6,Carbon Transition__MG+10,15.254766666666669,0.4353644718317438,3.0,17.0,15.7356,18.0,15.1414,19.0,14.8873,,,,,,,,,,
7,Carbon Transition__MG+15,15.292133333333334,0.29603230116548673,3.0,20.0,14.9878,21.0,15.5791,22.0,15.3095,,,,,,,,,,
8,Carbon Transition__MG+25,15.187333333333333,0.3923217217199853,3.0,23.0,15.392,24.0,14.735,25.0,15.435,,,,,,,,,,
9,Carbon Transition__MG+45,14.988333333333335,0.6149018891931727,3.0,26.0,15.014,27.0,14.361,28.0,15.59,,,,,,,,,,
10,Carbon Transition__MG+60,15.32065,0.7483311065297239,2.0,29.0,14.7915,30.0,15.8498,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.07625,0.3111976944002003,2.0,31.0,14.8562,32.0,15.2963,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.001133333333334,0.1892970241005736,3.0,33.0,15.0657,34.0,15.1497,35.0,14.788,,,,,,,,,,
13,Carbon Transition__MG+150,15.10845,0.3891208616869571,2.0,36.0,14.8333,37.0,15.3836,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.432966666666665,0.3582920642902008,3.0,38.0,15.0209,39.0,15.607,40.0,15.671,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.312133333333334,0.39803699995519737,3.0,41.0,14.911,42.0,15.3184,43.0,15.707,,,,,,,,,,
16,Carbon Transition__GM+5,15.086233333333332,0.5115732629187469,3.0,44.0,14.6516,45.0,14.9571,46.0,15.65,,,,,,,,,,
17,Carbon Transition__GM+10,14.928999999999998,0.4197385853123348,2.0,47.0,15.2258,48.0,14.6322,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.203166666666666,0.32553166256653676,3.0,49.0,14.8309,50.0,15.3442,51.0,15.4344,,,,,,,,,,
19,Carbon Transition__GM+25,15.343966666666667,0.23267536039153994,3.0,52.0,15.6101,53.0,15.179,54.0,15.2428,,,,,,,,,,
20,Carbon Transition__GM+45,14.734133333333332,0.6488160936146181,3.0,55.0,15.4611,56.0,14.2138,57.0,14.5275,,,,,,,,,,
