sample,USA300HOU_RS06475
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.392995967407963
USA300_LAC_U01-Set001_CAMHB_Control_1,9.605689400198212
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.625164906559958
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.684157498965154
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.65474708336373
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.427303128940316
USA300_LAC_U01-Set001_CAMHB_Control_2,9.545120663239754
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.65890537357238
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.731822891854838
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.753496019486855
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.5278781484675
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.463140759820694
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.531664896083324
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.509412432084686
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.311115420052634
USA300_LAC_U01-Set001_R10LB_Control_1,10.013424637209981
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.09795752340623
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.943985960928181
USA300_LAC_U01-Set001_R10LB_Control_2,10.051665329667582
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.122421091995024
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.941525995147913
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.024274042062814
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.989134809340783
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.651199044599453
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.868041636012128
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.115676327626824
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.965216283234783
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.390388523451142
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.313580076780703
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.5376238210454
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.503727487060328
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.61213843301982
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.762635496513868
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.667470611590488
USA300_LAC_U01-Set004_CAMHB_Control_1,9.40847560997517
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.497703189945623
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.591705184840274
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.648527829915952
USA300_LAC_U01-Set004_CAMHB_Control_2,9.57103569275584
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.584955290247539
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.538962404621184
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.7157414508778
USA300_LAC_U01-Set004_R10LB_Control_1,9.862512044806726
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.903483253783275
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.75811364402263
USA300_LAC_U01-Set004_R10LB_Control_2,9.751337457232461
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.007466734347744
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.792842148455943
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.229110824976287
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.144793572044977
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.240168304555619
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.416263713407886
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.201908466138104
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.021380214572405
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.197671584579158
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.333719184524544
USA300_LAC_ICA-Set001_R10LB_Control_1,10.173489922219948
USA300_LAC_ICA-Set001_R10LB_Control_2,10.14813766469565
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.25391530410075
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.30059641083511
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.204709902439552
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.234561456912553
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.28176243886136
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.206533393191846
USA300_TCH1516_BK-Set001_THB_Control_1,9.363015231442837
USA300_TCH1516_BK-Set001_THB_Control_2,9.545289720609103
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.040492164371473
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.898230967518616
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.333464098726884
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.547429629788443
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.253732403631304
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.28792619096573
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.35588268949158
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.39915508398209
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.183190491135061
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.071491482225856
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.395503678033133
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.466175955791355
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.493034732533712
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.5749850290644
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.229581280403748
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.221021590679864
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.206582767361043
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.28496237584154
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.008575427675726
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.954916358502395
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.199290076148355
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.173255092290596
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.2148400496133
