,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.41014954817414,0.024258826562789642,2.0,0.0,9.392995967407963,5.0,9.427303128940316
1,U01-Set001__USA300 LAC CA-MHB Control,9.575405031718983,0.04282856463123038,2.0,1.0,9.605689400198212,6.0,9.545120663239754
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.64203514006617,0.023858113024885514,2.0,2.0,9.625164906559958,7.0,9.65890537357238
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.707990195409996,0.03370452254021642,2.0,3.0,9.684157498965154,8.0,9.731822891854838
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.704121551425292,0.0698260423676185,2.0,4.0,9.65474708336373,9.0,9.753496019486855
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.53275098475645,0.006891231167056667,2.0,10.0,9.5278781484675,29.0,9.5376238210454
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.48343412344051,0.028699150057313393,2.0,11.0,9.463140759820694,30.0,9.503727487060328
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.571901664551572,0.05690338367386286,2.0,12.0,9.531664896083324,31.0,9.61213843301982
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.410263926068659,0.14021716189689434,2.0,13.0,9.509412432084686,14.0,9.311115420052634
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.032544983438783,0.027040252954038675,2.0,15.0,10.013424637209981,18.0,10.051665329667582
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.110189307700626,0.017298355241158893,2.0,16.0,10.09795752340623,19.0,10.122421091995024
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.942755978038047,0.0017394584847144948,2.0,17.0,9.943985960928181,20.0,9.941525995147913
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.946157839037472,0.11047299375953003,2.0,21.0,10.024274042062814,24.0,9.868041636012128
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.052405568483803,0.08947836568170124,2.0,22.0,9.989134809340783,25.0,10.115676327626824
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.808207663917118,0.22204371884851612,2.0,23.0,9.651199044599453,26.0,9.965216283234783
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.351984300115923,0.054311773493072764,2.0,27.0,9.390388523451142,28.0,9.313580076780703
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.715053054052177,0.06729173546015907,2.0,32.0,9.762635496513868,33.0,9.667470611590488
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.489755651365506,0.11494733688445852,2.0,34.0,9.40847560997517,38.0,9.57103569275584
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.54132924009658,0.061696551796253295,2.0,35.0,9.497703189945623,39.0,9.584955290247539
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.56533379473073,0.037294777551549974,2.0,36.0,9.591705184840274,40.0,9.538962404621184
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.682134640396876,0.04752720717022493,2.0,37.0,9.648527829915952,41.0,9.7157414508778
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.806924751019594,0.0786123047693804,2.0,42.0,9.862512044806726,45.0,9.751337457232461
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.95547499406551,0.07352742423851594,2.0,43.0,9.903483253783275,46.0,10.007466734347744
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.775477896239288,0.024556760985262223,2.0,44.0,9.75811364402263,47.0,9.792842148455943
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.215509645557194,0.019234972398749096,2.0,48.0,9.229110824976287,52.0,9.201908466138104
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.08308689330869,0.08726642195785497,2.0,49.0,9.144793572044977,53.0,9.021380214572405
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.21891994456739,0.030049718873541065,2.0,50.0,9.240168304555619,54.0,9.197671584579158
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.374991448966215,0.05836779612326056,2.0,51.0,9.416263713407886,55.0,9.333719184524544
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.160813793457798,0.01792675321381921,2.0,56.0,10.173489922219948,57.0,10.14813766469565
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.27725585746793,0.0330085271251599,2.0,58.0,10.25391530410075,59.0,10.30059641083511
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.219635679676053,0.021108236596819038,2.0,60.0,10.204709902439552,61.0,10.234561456912553
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.244147916026602,0.05319496833510625,2.0,62.0,10.28176243886136,63.0,10.206533393191846
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.454152476025971,0.12888752732678074,2.0,64.0,9.363015231442837,65.0,9.545289720609103
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.969361565945045,0.1005938569943696,2.0,66.0,9.040492164371473,67.0,8.898230967518616
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.440446864257662,0.15129647795380935,2.0,68.0,9.333464098726884,69.0,9.547429629788443
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.270829297298516,0.024178658898622845,2.0,70.0,9.253732403631304,71.0,9.28792619096573
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.377518886736834,0.030598203582418715,2.0,72.0,9.35588268949158,73.0,9.39915508398209
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.127340986680458,0.07898312665151586,2.0,74.0,9.183190491135061,75.0,9.071491482225856
38,ICA-Set002__USA300 LAC CA-MHB Control,9.430839816912243,0.04997284684473787,2.0,76.0,9.395503678033133,77.0,9.466175955791355
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.534009880799056,0.05794761039709849,2.0,78.0,9.493034732533712,79.0,9.5749850290644
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.225301435541805,0.006052614648610705,2.0,80.0,9.229581280403748,81.0,9.221021590679864
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.245772571601291,0.05542275266330548,2.0,82.0,9.206582767361043,83.0,9.28496237584154
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.98174589308906,0.037942691684620826,2.0,84.0,9.008575427675726,85.0,8.954916358502395
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.186272584219475,0.01840951363390364,2.0,86.0,9.199290076148355,87.0,9.173255092290596
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.220528768134812,0.008045062885644952,2.0,88.0,9.2148400496133,89.0,9.226217486656324
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.12333804503914,0.06723006777733492,2.0,90.0,9.075799208214157,91.0,9.170876881864126
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.8460254937551,0.294996283847799,2.0,92.0,8.63743162102149,93.0,9.05461936648871
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.583583422943896,0.2507961769549522,2.0,94.0,10.760923100364403,96.0,10.406243745523387
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.778979143680369,0.060560417772645606,2.0,95.0,9.73615646160184,97.0,9.821801825758897
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.378189666017459,0.04328410036432727,2.0,98.0,9.347583185132283,99.0,9.408796146902633
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.360576227274871,0.01412875154403795,2.0,100.0,9.350585691248382,101.0,9.37056676330136
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.442710916034011,0.039520830034353194,2.0,102.0,9.4147654691186,103.0,9.470656362949423
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.273907906483743,0.004521890228311923,2.0,104.0,9.277105365727964,105.0,9.270710447239523
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.256623108459827,0.006034456232550918,2.0,106.0,9.260890113382636,107.0,9.252356103537016
