,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.875717801924865,0.2880519963392249,2.0,0.0,5.0794013218706535,5.0,4.6720342819790766,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.922526410910261,0.13517264150026792,2.0,1.0,5.0181079023459985,6.0,4.826944919474523,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.3508190173885835,0.06058694663389772,2.0,2.0,5.307977576572367,7.0,5.3936604582048,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.183138139977814,0.035027961311233535,2.0,3.0,5.1583696310035005,8.0,5.207906648952127,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.281963442008389,0.26202020329616016,2.0,4.0,5.467239704566982,9.0,5.0966871794497965,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.177974385262861,0.1515183385134106,2.0,10.0,5.070834740625909,29.0,5.285114029899812,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.2759459593829305,0.24017777134684065,2.0,11.0,5.445777290192553,30.0,5.106114628573307,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.179297308907056,0.1345193721420983,2.0,12.0,5.274416869149691,31.0,5.084177748664422,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.263115710216189,0.1953530368591773,2.0,13.0,5.401251167304698,14.0,5.124980253127679,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.445421508447938,0.058280964574554874,2.0,15.0,5.486632373712698,18.0,5.404210643183177,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.5989624946306265,0.050733073657761016,2.0,16.0,5.634836195044466,19.0,5.563088794216787,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.544401840553182,0.02618105413085597,2.0,17.0,5.525889039638642,20.0,5.562914641467723,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.800068338890511,0.07294164660142033,2.0,21.0,4.748490805947734,24.0,4.851645871833288,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.801872154793809,0.3827916125167192,2.0,22.0,4.531197609801904,25.0,5.072546699785715,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.0277305793794085,0.2192248486456647,2.0,23.0,5.1827459564613525,26.0,4.8727152022974645,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.625935371596043,0.19220762437166714,2.0,27.0,4.761846686185006,28.0,4.490024057007081,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.008263067271185,0.12250674149362205,2.0,32.0,5.094888414922393,33.0,4.921637719619978,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.226893256333954,0.5269394908133459,2.0,34.0,3.85429076910485,38.0,4.599495743563057,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.689965519258095,0.7313270154521899,2.0,35.0,5.207091811149258,39.0,4.172839227366933,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.530601523445823,0.012483866276342612,2.0,36.0,4.5394289499452505,40.0,4.521774096946395,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.6682592509006358,0.6502545654810241,2.0,37.0,3.2084598381514917,41.0,4.12805866364978,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.7072272517808695,0.05321488877104294,2.0,42.0,4.669598643070777,45.0,4.744855860490961,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.835457157452685,0.06424573677305179,2.0,43.0,4.880885753587235,46.0,4.790028561318134,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.766931486023989,0.18286101405639793,2.0,44.0,4.6376292229700615,47.0,4.896233749077917,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.702241422845048,0.008558561117252016,2.0,48.0,4.708293239448256,52.0,4.696189606241839,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.970285987884712,0.26784590517228607,2.0,49.0,5.159681643745085,53.0,4.78089033202434,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.0674406289936496,0.20645472062362438,2.0,50.0,5.2134261619545885,54.0,4.921455096032711,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.220703886638191,0.2801395645498249,2.0,51.0,5.022615300866363,55.0,5.4187924724100185,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.213736307358612,0.23228051474663328,2.0,56.0,5.3779834344734585,57.0,5.049489180243766,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.7369263084529525,0.2842137203742027,2.0,58.0,4.937895757435808,59.0,4.5359568594700965,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.089425541784362,0.34906861797336997,2.0,60.0,4.842596754915975,61.0,5.336254328652748,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.5547937561640435,0.26932757210395625,2.0,62.0,4.364350403568827,63.0,4.74523710875926,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.690369955925341,0.02333037277523936,2.0,64.0,5.673872891128359,65.0,5.706867020722322,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.451731325691853,0.27408033035863555,2.0,66.0,5.257927265505413,67.0,5.6455353858782935,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.7642965989285315,0.10658078931652899,2.0,68.0,5.6889326000586,69.0,5.839660597798464,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.859635423617144,0.1981132024634969,2.0,70.0,5.9997226125216665,71.0,5.719548234712622,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.35446604377504,0.4402555365709254,2.0,72.0,5.665773719139263,73.0,5.0431583684108165,,
