,A,CodY
R2,,0.1478102546937271
xmin,,10.4476
xmid,,
xmax,,15.0188
ystart,,20.560829815396275
yend,,-17.935891187896615
LBexp_1,-35.7599109096,13.9905
LBexp_2,-32.4854619445,13.9023
LBexp_3,-31.2830916051,13.6442
LBtran_1,-23.923852297,11.2128
LBtran_2,-24.1834722161,12.8546
LBtran_3,-23.8257672921,13.2594
LBstat_1,-7.4839534176,14.4019
LBstat_2,-5.9019334899,14.4324
LBstat_3,-6.3521218678,14.2735
LBGexp_1,-33.7621880158,14.3469
LBGexp_2,-33.3193196892,13.8316
LBGexp_3,-33.3950417282,14.4358
LBGtran_2,-24.6039247099,13.3598
LBGtran_3,-30.0980386809,13.7671
LBGstat_1,-26.7607896185,14.6161
LBGstat_2,-22.4737831429,13.3261
LBGstat_3,-24.3650811251,13.732
S0_1,-11.4098736375,13.8856
S0_2,-17.3177858357,13.9526
S0_3,-15.4053907572,14.1331
S1_1,25.6147742573,13.3919
S1_2,26.295453334,13.2397
S1_3,25.8717947838,13.3889
S2_1,22.045350214,13.3442
S2_2,24.7207418327,12.8932
S2_3,22.8025330869,13.2642
S3_1,22.8776379569,14.6173
S3_2,22.0024530265,14.2788
S4_1,19.4263529436,14.56
S4_2,20.6909105079,14.4249
S4_3,19.738845236,14.4157
S5_1,19.4825725253,14.1253
S5_2,18.5158638182,14.4036
S5_3,19.0263400547,14.4665
S6_1,17.2393393081,13.9195
S6_2,8.2724026096,11.8782
S6_3,17.7180240553,13.9144
S6/t_1,15.7098225691,13.5507
S6/t_2,8.1582328959,11.597
S6_4,12.7604402692,13.3404
S6_5,14.4515803703,13.7412
S6_6,14.8235099906,13.975
S7_4,10.9792416668,13.5006
S7_5,10.5619728747,13.1636
S7_6,10.5748950971,13.5133
S8_4,10.7465097353,12.7485
S8_5,3.3716469462,12.086
G135_1,-30.4589406876,14.5718
G135_3,-19.28101302,12.8517
G150_1,-30.3782232895,13.7143
G150_2,-35.4724967526,14.4415
G150_3,-31.0950569527,14.3732
G180_1,-29.7753557432,14.2263
G180_2,-33.3763830098,14.5368
G180_3,-28.5033093526,13.6664
C30_1,-14.8670298021,13.97
C30_2,-14.6825493366,14.388
C90_1,-17.9874185015,12.6686
C90_2,-18.3574627652,12.7106
BI_1,-16.7376415829,13.5454
BI_2,-18.5602141305,13.7254
BC_2,6.7458091434,12.6714
BC/t_1,9.0803034727,12.6095
BC/t_2,6.8528642616,12.6049
BC_1,7.9614772003,12.3198
Sw_1,9.4069222294,12.3203
Sw_2,8.8709348483,12.6832
BT_1,21.9897301208,14.2113
BT_2,21.0748683008,13.6894
B36_1,12.1015971141,13.9315
B36_2,11.7881306719,13.6552
B60_1,9.6832175519,13.2609
B60_2,8.5445188466,12.7768
M9exp_1,0.8248661206,13.6188
M9exp_2,0.37830688030000004,13.1838
M9exp_3,-1.2031730009000001,13.0586
M9tran_1,6.6606363416,13.1631
M9tran_2,5.3006830759,13.5347
M9tran_3,9.30576429,13.0523
M9stat_1,19.8728219093,11.809
M9stat_2,18.6813380987,10.7569
M9stat_3,20.3486227931,10.4476
M+G_1,-3.1673166879,13.2854
M+G_2,-1.2191609751999999,13.3607
M+G_3,-0.7800459508,13.2547
Glu_1,4.4031323504,13.4134
Glu_2,6.0223110248,13.3736
Glu_3,6.4291029577,13.512
Fru_1,-0.39660706360000003,13.8242
Fru_2,12.3834828012,13.7724
Fru_3,9.1320870947,12.8336
Mal_1,1.1620028342,13.1849
Mal_2,-0.21581937880000002,13.2762
Mal_3,0.25158742570000003,13.3332
G+S_2,11.802268596,13.5474
G+S_3,11.9455025837,13.805
Pyr_1,15.1720317288,12.7856
Pyr_2,14.8863131645,13.5249
Pyr_3,14.0378212114,13.0692
Gly_1,10.7797024141,12.5882
Gly_2,12.2330946041,13.5829
Gly_3,8.4201456449,12.0453
Glucon_1,11.1987929191,12.3456
Glucon_2,12.4815728648,12.8288
Glucon_3,7.4435231258,11.6396
aero_1,-17.4324619284,14.081
aero_2,-9.4439965003,12.8037
aero_3,-11.6980701481,13.8412
nit_1,-11.2403076587,14.1012
nit_2,-10.2805090751,14.1716
nit_3,-9.4978262278,13.8872
ferm_1,-10.2425746313,14.0159
ferm_2,-10.038920668,13.9244
ferm_3,-9.7739807217,14.1888
T-5.40H_1,15.1795516504,13.1212
T-4.40H_1,12.3336394964,13.0653
T-3.40H_1,10.9447022846,12.994
T-2.40H_1,10.1633588255,12.856300000000001
T-1.40H_1,6.9610935175,12.5601
T-1.10H_1,4.713001525,12.7993
T-0.40H_1,6.7506550793999995,12.7221
T0.0H_1,6.9770054436,12.6025
T0.30H_1,5.413479073,11.2867
T1.0H_1,16.2669947935,11.1734
T1.30H_1,20.5209714647,11.0286
T2.0H_1,21.7030440777,11.1144
T2.30H_1,22.8110527618,12.0441
T3.0H_1,21.2867250987,11.8191
T3.30H_1,20.889348225,12.1971
T4.0H_1,19.7583003453,12.6543
T5.0H_1,17.7624492675,12.1556
HPh_1,-20.213390117,14.0402
HPh_2,-20.397829331,13.7202
HPh_3,-21.1297955263,14.0557
LPh_1,-22.9900439389,14.1537
LPh_2,-23.0771964993,14.3754
LPh_3,-22.1099416118,14.2255
LPhT_1,-4.439415864,13.3638
LPhT_2,-4.0684239551,13.4522
LPhT_3,-3.0743335429,13.8095
SMMPr_1,6.6877550583000005,13.3211
SMMPr_2,6.1911920784,13.5095
SMMPr_3,5.268068399,13.6113
HiTm_1,3.1479837903,13.6247
HiTm_2,-3.6842842398,13.3934
HiTm_3,1.4048187822,13.4343
LoTm_1,11.314192372800001,14.0184
LoTm_2,12.3938149261,13.7256
LoTm_3,12.4254922029,13.7307
HiOs_1,14.039364098,13.1122
HiOs_2,13.4651470208,13.012
HiOs_3,13.3980473684,13.1912
BMM_1,-7.0756346947,13.432
BMM_2,-7.2343246276,13.1396
BMM_3,-10.603215926,13.4568
Heat_1,-13.339734131,14.0469
Heat_2,-11.7407070631,13.8246
Heat_3,-12.356778426,13.668800000000001
Cold_1,-12.7442399546,13.2401
Cold_2,-12.339425265100001,12.7097
Cold_3,-12.1404040146,12.2239
Etha_1,-1.0876859524,12.0749
Etha_2,-2.2832863013,11.9248
Etha_3,-1.9216261779,12.3303
SMM_1,3.4796201473,13.2283
SMM_2,4.4903406663,13.2029
SMM_3,5.0884691649,13.1501
Salt_1,-4.3630897301000005,13.2467
Salt_2,-4.430821619,13.3133
Salt_3,-5.1364560476,13.2921
Mt0_1,-32.7134888215,13.9994
Mt0_3,-38.1329035123,13.8511
M0t45_1,-29.1288867894,13.8717
M0t45_2,-27.9357861403,14.114
M0t45_3,-31.8809817273,14.2129
M0t90_1,-0.8226251584000001,13.1859
M0t90_2,-6.8361284808,14.2449
M0t90_3,-1.5779467666,13.6951
M40t45_1,-25.8952054121,13.5939
M40t45_2,-22.736490557,11.8656
M40t45_3,-33.5590201342,14.2107
M40t90_1,-0.2717601861,13.1566
M40t90_2,-6.0879716601,13.9061
M40t90_3,-6.0860331952,13.5266
dia0_1,-33.3273375701,13.7839
dia0_2,-34.562512496,13.687100000000001
dia0_3,-34.0594869394,13.955
dia5_1,-30.0172242069,12.3306
dia5_2,-31.5123064762,12.2308
dia5_3,-34.9679682277,12.2208
dia15_1,-33.6750974794,14.0633
dia15_2,-36.1220891584,15.0188
dia15_3,-30.2629130384,13.8787
Diami_1,-27.8621885675,13.1228
Diami_2,-33.7877598775,13.5839
Diami_3,-29.534301095300002,13.6056
Paraq_1,-29.0667501086,13.9971
Paraq_2,-35.1095974765,14.69
Paraq_3,-25.7950634183,13.1984
H2O2_1,-32.6042004455,14.5053
H2O2_2,-33.9051277523,14.8095
H2O2_3,-30.0030960725,14.4943
Oxctl_1,-26.0225294665,13.7959
Oxctl_2,-26.7640372371,13.7512
Oxctl_3,-34.3242366761,14.61
GM-0.1_1,8.2377130255,13.0284
GM-0.2_1,7.7189926844,12.8726
GM+5_1,5.9947725461,12.7901
GM+15_1,-0.8611786485,13.3245
GM+25_1,-3.982294992,13.7695
GM+45_1,-0.14112434910000002,13.6811
GM+60_1,0.7086653369,13.4223
GM+90_1,0.6911527877,13.6186
GM+120_1,-3.3823294963,12.3563
GM+150_1,-1.5209053359,13.0796
GM-0.1_2,7.3328220308,13.6061
GM-0.2_2,4.5413743911,13.196
GM+5_2,4.9496604919,13.2043
GM+10_2,-1.5890828747999999,13.3702
GM+15_2,-7.0319483517,13.3418
GM+25_2,-10.7137389982,13.3976
GM+45_2,-5.0114101735,12.5909
GM+60_2,-3.6125735802,12.5801
GM+90_2,-7.0047824659,13.618500000000001
GM+150_2,-1.6138957745,13.5741
GM-0.1_3,8.1407893366,13.2547
GM-0.2_3,9.5546084044,13.212
GM+5_3,8.6446313223,13.2162
GM+10_3,1.9439484915,12.2681
GM+15_3,-1.5650617028,12.9926
GM+25_3,-6.4614902736,12.6836
GM+45_3,-5.5204807243000005,12.5311
GM+60_3,-3.4534782035,12.4122
GM+90_3,-2.2904226338,12.9654
GM+120_3,-5.2392333923,13.391
GM+150_3,-0.9424283932,13.2016
MG-0.1_1,-4.5211494806,13.4929
MG+5_1,-3.5223953806,13.4158
MG+10_1,-5.57815247,13.8799
MG+15_1,-8.38049429,13.0666
MG+25_1,-4.0751582806,13.6525
MG+45_1,-4.5199547384,13.4574
MG+120_1,11.0381959172,12.006
MG+150_1,0.9954554689,12.7045
MG-0.1_2,-5.4417524556,12.4982
MG-0.2_2,-5.1933132104,13.122
MG+5_2,-2.5960354404,13.1446
MG+10_2,-5.9016646749,13.447
MG+15_2,-8.718695201100001,14.0645
MG+25_2,-4.7654390803,13.2264
MG+45_2,-2.9198460401,12.7583
MG+60_2,-4.162450434,13.2182
MG+90_2,-0.8014109722,12.8625
MG+120_2,14.5584906323,12.8783
MG-0.1_3,-7.518811151,14.0032
MG-0.2_3,-8.2584211177,13.531
MG+5_3,-7.3797950012,13.5911
MG+10_3,-8.3684284571,12.6769
MG+15_3,-10.5859035324,13.8515
MG+25_3,-6.440344246,13.8236
MG+45_3,-5.0033893793,14.0054
MG+60_3,-6.0156031507,13.326
MG+90_3,-1.878368049,13.4192
MG+120_3,12.5197310062,12.6067
MG+150_3,1.7267710355,12.8309
