,A,codY
R2,,0.14781025469376508
xmin,,10.4476
xmid,,
xmax,,15.0188
ystart,,20.560830123015222
yend,,-17.935891367450722
M9exp_1,0.824866120637,13.6188
M9exp_2,0.37830688027,13.1838
M9exp_3,-1.2031730009100001,13.0586
M9tran_1,6.6606363416,13.1631
M9tran_2,5.300683075899999,13.5347
M9tran_3,9.305764290019999,13.0523
M9stat_1,19.8728219093,11.809
M9stat_2,18.6813380987,10.7569
M9stat_3,20.3486227931,10.4476
MG-0.1_1,-4.5211494806,13.4929
MG-0.1_2,-5.441752455619999,12.4982
MG-0.1_3,-7.51881115101,14.0032
MG-0.2_2,-5.19331321044,13.122
MG-0.2_3,-8.25842111765,13.531
MG+5_1,-3.52239538064,13.4158
MG+5_2,-2.5960354403799997,13.1446
MG+5_3,-7.37979500124,13.5911
MG+10_1,-5.578152470009999,13.8799
MG+10_2,-5.90166467485,13.447
MG+10_3,-8.368428457050001,12.6769
MG+15_1,-8.380494289989999,13.0666
MG+15_2,-8.71869520113,14.0645
MG+15_3,-10.5859035324,13.8515
MG+25_1,-4.07515828058,13.6525
MG+25_2,-4.76543908033,13.2264
MG+25_3,-6.44034424597,13.8236
MG+45_1,-4.51995473835,13.4574
MG+45_2,-2.9198460400700004,12.7583
MG+45_3,-5.00338937926,14.0054
MG+60_2,-4.1624504339599975,13.2182
MG+60_3,-6.0156031507200005,13.326
MG+90_2,-0.801410972236,12.8625
MG+90_3,-1.87836804902,13.4192
MG+120_1,11.0381959172,12.005999999999998
MG+120_2,14.5584906323,12.8783
MG+120_3,12.519731006199999,12.6067
MG+150_1,0.9954554689309999,12.7045
MG+150_3,1.7267710355099999,12.8309
GM-0.1_1,8.23771302546,13.0284
GM-0.1_2,7.332822030780001,13.6061
GM-0.1_3,8.14078933655,13.2547
GM-0.2_1,7.718992684419999,12.8726
GM-0.2_2,4.54137439112,13.196
GM-0.2_3,9.55460840441,13.212
GM+5_1,5.99477254609,12.7901
GM+5_2,4.9496604918900005,13.2043
GM+5_3,8.64463132227,13.2162
GM+10_2,-1.5890828748399999,13.3702
GM+10_3,1.9439484915099998,12.2681
GM+15_1,-0.8611786484980001,13.3245
GM+15_2,-7.03194835171,13.3418
GM+15_3,-1.56506170284,12.9926
GM+25_1,-3.9822949919699995,13.7695
