,A,CodY
R2,,0.16451059398608459
xmin,,-2.8394666667
xmid,,-0.23476867211889663
xmax,,1.7317333333
ystart,,3.124262425652063
yend,,-25.430992813328967
LBexp_1,-35.7599109096,0.7034333333
LBexp_2,-32.4854619445,0.6152333333000001
LBexp_3,-31.2830916051,0.3571333333
LBtran_1,-23.923852297,-2.0742666667
LBtran_2,-24.1834722161,-0.4324666667
LBtran_3,-23.8257672921,-0.027666666700000002
LBstat_1,-7.4839534176,1.1148333333
LBstat_2,-5.9019334899,1.1453333333
LBstat_3,-6.3521218678,0.9864333333
LBGexp_1,-33.7621880158,1.0598333333
LBGexp_2,-33.3193196892,0.5445333333
LBGexp_3,-33.3950417282,1.1487333333
LBGtran_2,-24.6039247099,0.07273333330000001
LBGtran_3,-30.0980386809,0.48003333330000003
LBGstat_1,-26.7607896185,1.3290333333
LBGstat_2,-22.4737831429,0.0390333333
LBGstat_3,-24.3650811251,0.4449333333
S0_1,-11.4098736375,0.5985333333
S0_2,-17.3177858357,0.6655333333
S0_3,-15.4053907572,0.8460333333000001
S1_1,25.6147742573,0.1048333333
S1_2,26.295453334,-0.047366666700000004
S1_3,25.8717947838,0.10183333330000001
S2_1,22.045350214,0.057133333300000005
S2_2,24.7207418327,-0.39386666670000003
S2_3,22.8025330869,-0.0228666667
S3_1,22.8776379569,1.3302333333
S3_2,22.0024530265,0.9917333333
S4_1,19.4263529436,1.2729333333000001
S4_2,20.6909105079,1.1378333333
S4_3,19.738845236,1.1286333333
S5_1,19.4825725253,0.8382333333
S5_2,18.5158638182,1.1165333333
S5_3,19.0263400547,1.1794333333
S6_1,17.2393393081,0.6324333333000001
S6_2,8.2724026096,-1.4088666667
S6_3,17.7180240553,0.6273333333000001
S6/t_1,15.7098225691,0.2636333333
S6/t_2,8.1582328959,-1.6900666667
S6_4,12.7604402692,0.0533333333
S6_5,14.4515803703,0.4541333333
S6_6,14.8235099906,0.6879333333000001
S7_4,10.9792416668,0.21353333330000002
S7_5,10.5619728747,-0.1234666667
S7_6,10.5748950971,0.2262333333
S8_4,10.7465097353,-0.5385666667
S8_5,3.3716469462,-1.2010666667
G135_1,-30.4589406876,1.2847333333
G135_3,-19.28101302,-0.4353666667
G150_1,-30.3782232895,0.4272333333
G150_2,-35.4724967526,1.1544333333
G150_3,-31.0950569527,1.0861333333
G180_1,-29.7753557432,0.9392333333
G180_2,-33.3763830098,1.2497333333
G180_3,-28.5033093526,0.3793333333
C30_1,-14.8670298021,0.6829333333000001
C30_2,-14.6825493366,1.1009333333
C90_1,-17.9874185015,-0.6184666667000001
C90_2,-18.3574627652,-0.5764666667
BI_1,-16.7376415829,0.2583333333
BI_2,-18.5602141305,0.4383333333
BC_2,6.7458091434,-0.6156666667
