,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.0000148857140327e-12,1.0656325545780612,3.0,0.0,0.824866120637,1.0,0.37830688027,2.0,-1.2031730009100001,,,,,,,,,,
1,M9__M9tran,7.089027902506667,2.0366168957406474,3.0,3.0,6.6606363416,4.0,5.300683075899999,5.0,9.305764290019999,,,,,,,,,,
2,M9__M9stat,19.6342609337,0.8588614948608088,3.0,6.0,19.8728219093,7.0,18.6813380987,8.0,20.3486227931,,,,,,,,,,
3,Carbon Transition__MG-0.1,-5.8272376957433325,1.535559515396921,3.0,9.0,-4.5211494806,10.0,-5.441752455619999,11.0,-7.51881115101,,,,,,,,,,
4,Carbon Transition__MG-0.2,-6.725867164045001,2.167358586256698,2.0,12.0,-5.19331321044,13.0,-8.25842111765,,,,,,,,,,,,
5,Carbon Transition__MG+5,-4.49940860742,2.5371253453479916,3.0,14.0,-3.52239538064,15.0,-2.5960354403799997,16.0,-7.37979500124,,,,,,,,,,
6,Carbon Transition__MG+10,-6.6160818673033335,1.5261729799133819,3.0,17.0,-5.578152470009999,18.0,-5.90166467485,19.0,-8.368428457050001,,,,,,,,,,
7,Carbon Transition__MG+15,-9.228364341173334,1.1877623734826956,3.0,20.0,-8.380494289989999,21.0,-8.71869520113,22.0,-10.5859035324,,,,,,,,,,
8,Carbon Transition__MG+25,-5.093647202293333,1.2162715943453914,3.0,23.0,-4.07515828058,24.0,-4.76543908033,25.0,-6.44034424597,,,,,,,,,,
9,Carbon Transition__MG+45,-4.14773005256,1.0905052150743486,3.0,26.0,-4.51995473835,27.0,-2.9198460400700004,28.0,-5.00338937926,,,,,,,,,,
10,Carbon Transition__MG+60,-5.0890267923399986,1.3103768525952715,2.0,29.0,-4.1624504339599975,30.0,-6.0156031507200005,,,,,,,,,,,,
11,Carbon Transition__MG+90,-1.339889510628,0.7615236520408079,2.0,31.0,-0.801410972236,32.0,-1.87836804902,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.705472518566665,1.7674822919487596,3.0,33.0,11.0381959172,34.0,14.5584906323,35.0,12.519731006199999,,,,,,,,,,
13,Carbon Transition__MG+150,1.3611132522204998,0.5171181963152929,2.0,36.0,0.9954554689309999,37.0,1.7267710355099999,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.903774797596667,0.49682879024839655,3.0,38.0,8.23771302546,39.0,7.332822030780001,40.0,8.14078933655,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.271658493316667,2.5363772840213454,3.0,41.0,7.718992684419999,42.0,4.54137439112,43.0,9.55460840441,,,,,,,,,,
16,Carbon Transition__GM+5,6.529688120083333,1.9046793333302139,3.0,44.0,5.99477254609,45.0,4.9496604918900005,46.0,8.64463132227,,,,,,,,,,
17,Carbon Transition__GM+10,0.17743280833499997,2.498230437290858,2.0,47.0,-1.5890828748399999,48.0,1.9439484915099998,,,,,,,,,,,,
18,Carbon Transition__GM+15,-3.1527295676826665,3.377886413026692,3.0,49.0,-0.8611786484980001,50.0,-7.03194835171,51.0,-1.56506170284,,,,,,,,,,
19,Carbon Transition__GM+25,-7.05250808793,3.404417886346545,3.0,52.0,-3.9822949919699995,53.0,-10.7137389982,54.0,-6.46149027362,,,,,,,,,,
20,Carbon Transition__GM+45,-3.557671748958333,2.9697449903668542,3.0,55.0,-0.141124349145,56.0,-5.011410173450001,57.0,-5.52048072428,,,,,,,,,,
21,Carbon Transition__GM+60,-2.1191288155993333,2.4502331851014403,3.0,58.0,0.708665336892,59.0,-3.61257358021,60.0,-3.4534782034800005,,,,,,,,,,
22,Carbon Transition__GM+90,-2.868017437339,3.8803436284526054,3.0,61.0,0.691152787713,62.0,-7.004782465930001,63.0,-2.2904226338,,,,,,,,,,
23,Carbon Transition__GM+120,-4.31078144429,1.3130293368591774,2.0,64.0,-3.3823294963,65.0,-5.23923339228,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.359076501177,0.3638111321024067,3.0,66.0,-1.52090533586,67.0,-1.61389577449,68.0,-0.942428393181,,,,,,,,,,
25,Life Cycle__BT,21.532299210799998,0.6469049967706683,2.0,69.0,21.9897301208,70.0,21.0748683008,,,,,,,,,,,,
26,Life Cycle__B36,11.944863893,0.22165424695404046,2.0,71.0,12.1015971141,72.0,11.788130671900001,,,,,,,,,,,,
27,Life Cycle__B60,9.113868199265,0.8051815762671868,2.0,73.0,9.683217551930001,74.0,8.544518846599999,,,,,,,,,,,,
28,Life Cycle__S0,-14.711016743466667,3.0145435954089628,3.0,75.0,-11.4098736375,76.0,-17.3177858357,77.0,-15.405390757200001,,,,,,,,,,
29,Life Cycle__S1,25.9273407917,0.3437223015888145,3.0,78.0,25.6147742573,79.0,26.295453334,80.0,25.871794783800002,,,,,,,,,,
30,Life Cycle__S2,23.189541711200004,1.3790438117820905,3.0,81.0,22.045350214000006,82.0,24.7207418327,83.0,22.802533086900002,,,,,,,,,,
31,Life Cycle__S3,22.440045491699998,0.6188491990781164,2.0,84.0,22.8776379569,85.0,22.0024530265,,,,,,,,,,,,
32,Life Cycle__S4,19.952036229166666,0.6586837314163989,3.0,86.0,19.426352943599998,87.0,20.6909105079,88.0,19.738845236,,,,,,,,,,
33,Life Cycle__S5,19.0082587994,0.4836079299811537,3.0,89.0,19.4825725253,90.0,18.5158638182,91.0,19.0263400547,,,,,,,,,,
34,Life Cycle__S6,13.641669008520001,3.694852076625451,8.0,92.0,17.2393393081,93.0,8.27240260964,94.0,17.7180240553,95.0,15.709822569100002,96.0,8.15823289592,97.0,12.7604402692,98.0,14.4515803703,99.0,14.8235099906
35,Life Cycle__S7,10.705369879533334,0.23726791366178743,3.0,100.0,10.9792416668,101.0,10.5619728747,102.0,10.5748950971,,,,,,,,,,
36,Life Cycle__S8,7.059078340755,5.214815488485875,2.0,103.0,10.7465097353,104.0,3.37164694621,,,,,,,,,,,,
37,Life Cycle__G135,-24.8699768538,7.9039884533726905,2.0,105.0,-30.458940687600002,106.0,-19.28101302,,,,,,,,,,,,
38,Life Cycle__G150,-32.315258998266664,2.757639444020018,3.0,107.0,-30.3782232895,108.0,-35.4724967526,109.0,-31.0950569527,,,,,,,,,,
39,Life Cycle__G180,-30.551682701866667,2.527592605066849,3.0,110.0,-29.775355743200002,111.0,-33.3763830098,112.0,-28.503309352600002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.179551650399999,,1.0,113.0,15.179551650399999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.333639496400002,,1.0,114.0,12.333639496400002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9447022846,,1.0,115.0,10.9447022846,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.1633588255,,1.0,116.0,10.1633588255,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.96109351753,,1.0,117.0,6.96109351753,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,4.713001525,,1.0,118.0,4.713001525,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.7506550794,,1.0,119.0,6.7506550794,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9770054435899995,,1.0,120.0,6.9770054435899995,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.41347907296,,1.0,121.0,5.41347907296,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,16.2669947935,,1.0,122.0,16.2669947935,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,20.5209714647,,1.0,123.0,20.5209714647,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,21.7030440777,,1.0,124.0,21.7030440777,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,22.8110527618,,1.0,125.0,22.8110527618,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,21.2867250987,,1.0,126.0,21.2867250987,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,20.889348225,,1.0,127.0,20.889348225,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,19.7583003453,,1.0,128.0,19.7583003453,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,17.7624492675,,1.0,129.0,17.7624492675,,,,,,,,,,,,,,
57,LB__LBexp,-33.176154819733334,2.316952795636877,3.0,130.0,-35.7599109096,131.0,-32.485461944499995,132.0,-31.2830916051,,,,,,,,,,
58,LB__LBtran,-23.977697268399996,0.18483144719517183,3.0,133.0,-23.923852297,134.0,-24.1834722161,135.0,-23.8257672921,,,,,,,,,,
59,LB__LBstat,-6.579336258456666,0.815117505294988,3.0,136.0,-7.483953417649999,137.0,-5.9019334898899976,138.0,-6.35212186783,,,,,,,,,,
60,LB__LBGexp,-33.4921831444,0.23687640180561936,3.0,139.0,-33.7621880158,140.0,-33.3193196892,141.0,-33.3950417282,,,,,,,,,,
