,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-33.176154819733334,2.316952795636877,3.0,0.0,-35.7599109096,1.0,-32.485461944499995,2.0,-31.2830916051,,,,,,,,,,
1,LB__LBtran,-23.977697268399996,0.18483144719517183,3.0,3.0,-23.923852297,4.0,-24.1834722161,5.0,-23.8257672921,,,,,,,,,,
2,LB__LBstat,-6.579336258456666,0.815117505294988,3.0,6.0,-7.483953417649999,7.0,-5.9019334898899976,8.0,-6.35212186783,,,,,,,,,,
3,LB__LBGexp,-33.4921831444,0.23687640180561936,3.0,9.0,-33.7621880158,10.0,-33.3193196892,11.0,-33.3950417282,,,,,,,,,,
4,LB__LBGtran,-27.3509816954,3.8849252455058516,2.0,12.0,-24.6039247099,13.0,-30.0980386809,,,,,,,,,,,,
5,LB__LBGstat,-24.53321796216667,2.148443303288026,3.0,14.0,-26.7607896185,15.0,-22.4737831429,16.0,-24.3650811251,,,,,,,,,,
6,Life Cycle__S0,-14.711016743466667,3.0145435954089628,3.0,17.0,-11.4098736375,18.0,-17.3177858357,19.0,-15.405390757200001,,,,,,,,,,
7,Life Cycle__S1,25.9273407917,0.3437223015888145,3.0,20.0,25.6147742573,21.0,26.295453334,22.0,25.871794783800002,,,,,,,,,,
8,Life Cycle__S2,23.189541711200004,1.3790438117820905,3.0,23.0,22.045350214000006,24.0,24.7207418327,25.0,22.802533086900002,,,,,,,,,,
9,Life Cycle__S3,22.440045491699998,0.6188491990781164,2.0,26.0,22.8776379569,27.0,22.0024530265,,,,,,,,,,,,
10,Life Cycle__S4,19.952036229166666,0.6586837314163989,3.0,28.0,19.426352943599998,29.0,20.6909105079,30.0,19.738845236,,,,,,,,,,
11,Life Cycle__S5,19.0082587994,0.4836079299811537,3.0,31.0,19.4825725253,32.0,18.5158638182,33.0,19.0263400547,,,,,,,,,,
12,Life Cycle__S6,13.641669008520001,3.6948520766254505,8.0,34.0,17.2393393081,35.0,8.27240260964,36.0,17.7180240553,37.0,15.709822569100002,38.0,8.15823289592,39.0,12.7604402692,40.0,14.4515803703,41.0,14.8235099906
13,Life Cycle__S7,10.705369879533334,0.23726791366178743,3.0,42.0,10.9792416668,43.0,10.5619728747,44.0,10.5748950971,,,,,,,,,,
14,Life Cycle__S8,7.059078340755,5.214815488485875,2.0,45.0,10.7465097353,46.0,3.37164694621,,,,,,,,,,,,
15,Life Cycle__G135,-24.8699768538,7.9039884533726905,2.0,47.0,-30.458940687600002,48.0,-19.28101302,,,,,,,,,,,,
16,Life Cycle__G150,-32.315258998266664,2.757639444020018,3.0,49.0,-30.3782232895,50.0,-35.4724967526,51.0,-31.0950569527,,,,,,,,,,
17,Life Cycle__G180,-30.551682701866667,2.527592605066849,3.0,52.0,-29.775355743200002,53.0,-33.3763830098,54.0,-28.503309352600002,,,,,,,,,,
18,Stress Time Course__C30,-14.774789569350002,0.13044738815150098,2.0,55.0,-14.867029802100001,56.0,-14.682549336600001,,,,,,,,,,,,
19,Stress Time Course__C90,-18.17244063335,0.2616608082014521,2.0,57.0,-17.987418501500002,58.0,-18.3574627652,,,,,,,,,,,,
20,Biofilm__BI,-17.6489278567,1.2887534076124016,2.0,59.0,-16.7376415829,60.0,-18.5602141305,,,,,,,,,,,,
21,Biofilm__BC,7.660113519505,1.094739455717178,4.0,61.0,6.7458091434000025,62.0,9.08030347267,63.0,6.85286426162,64.0,7.96147720033,,,,,,,,
22,Biofilm__Sw,9.138928538830001,0.37900031176380194,2.0,65.0,9.40692222935,66.0,8.87093484831,,,,,,,,,,,,
23,Life Cycle__BT,21.532299210799998,0.6469049967706683,2.0,67.0,21.9897301208,68.0,21.0748683008,,,,,,,,,,,,
24,Life Cycle__B36,11.944863893,0.22165424695404046,2.0,69.0,12.1015971141,70.0,11.788130671900001,,,,,,,,,,,,
25,Life Cycle__B60,9.113868199265,0.8051815762671868,2.0,71.0,9.683217551930001,72.0,8.544518846599999,,,,,,,,,,,,
26,M9__M9exp,-1.0000148857140327e-12,1.0656325545780612,3.0,73.0,0.824866120637,74.0,0.37830688027,75.0,-1.2031730009100001,,,,,,,,,,
27,M9__M9tran,7.089027902506667,2.0366168957406474,3.0,76.0,6.6606363416,77.0,5.300683075899999,78.0,9.305764290019999,,,,,,,,,,
28,M9__M9stat,19.6342609337,0.8588614948608088,3.0,79.0,19.8728219093,80.0,18.6813380987,81.0,20.3486227931,,,,,,,,,,
29,Supplement__M+G,-1.7221745379366666,1.270642505343503,3.0,82.0,-3.16731668791,83.0,-1.21916097515,84.0,-0.78004595075,,,,,,,,,,
30,Supplement__Glu,5.61818211097,1.0717412746005193,3.0,85.0,4.4031323504,86.0,6.02231102476,87.0,6.42910295775,,,,,,,,,,
31,Supplement__Fru,7.039654277418666,6.642016302239339,3.0,88.0,-0.396607063614,89.0,12.3834828012,90.0,9.13208709467,,,,,,,,,,
32,Supplement__Mal,0.39925696039499997,0.7006805486592762,3.0,91.0,1.16200283424,92.0,-0.215819378768,93.0,0.251587425713,,,,,,,,,,
33,Supplement__G+S,11.87388558985,0.10128172399906082,2.0,94.0,11.802268596,95.0,11.9455025837,,,,,,,,,,,,
34,Supplement__Pyr,14.698722034900001,0.5899162638660226,3.0,96.0,15.1720317288,97.0,14.8863131645,98.0,14.0378212114,,,,,,,,,,
35,Supplement__Gly,10.477647554370002,1.9243369754442463,3.0,99.0,10.7797024141,100.0,12.233094604100001,101.0,8.42014564491,,,,,,,,,,
