,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.9576328759686366,0.18091283559935437,2.0,0.0,5.829708183112646,5.0,6.085557568824627,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.3223390800635215,0.20689449964718964,2.0,1.0,6.176042576372796,6.0,6.4686355837542475,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.395087292467348,0.03981286851991982,2.0,2.0,6.4232392417762725,7.0,6.366935343158425,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.501394333545624,0.037045125438575764,2.0,3.0,6.475199474138101,8.0,6.5275891929531475,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.481759236401361,0.19246942316015941,2.0,4.0,6.345662802113749,9.0,6.617855670688972,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.7674474646383995,0.13764953886531,2.0,10.0,4.8647803869972615,29.0,4.670114542279538,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.220370046513104,0.061712021139447515,2.0,11.0,4.264007035141535,30.0,4.1767330578846735,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.294827303675719,0.2697904810770817,2.0,12.0,4.485597982344904,31.0,4.104056625006534,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.488604078648269,0.045982563803302054,2.0,13.0,7.521118661329927,14.0,7.456089495966611,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.095304385336682,0.10457173910108593,2.0,15.0,7.169247771175531,18.0,7.021360999497834,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.012444732907929,0.22234977908900322,2.0,16.0,6.855219696318764,19.0,7.169669769497094,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.184615914790292,0.09620514433968844,2.0,17.0,7.252643224737916,20.0,7.116588604842668,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.876376138132504,0.3404993158640662,2.0,21.0,6.635606762895643,24.0,7.1171455133693655,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.503939748455954,0.001363040052762089,2.0,22.0,6.5029759335916175,25.0,6.504903563320291,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.525562486780285,0.02466388268185374,2.0,23.0,6.508122488085557,26.0,6.5430024854750135,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.52575989528334,0.02741672189430292,2.0,27.0,6.506373345313972,28.0,6.545146445252707,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.000006211691354,0.11376826977367939,2.0,32.0,5.080452526732183,33.0,4.919559896650525,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.22929023591739,0.09274637561595285,2.0,34.0,6.163708644788875,38.0,6.294871827045905,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.295826842224125,0.10996209093143199,2.0,35.0,6.218071902053058,39.0,6.373581782395193,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.555242533548421,0.3221984671300385,2.0,36.0,6.3274138125528605,40.0,6.783071254543983,,
