,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.64496142294468,0.4330938814813803,2.0,0.0,5.9512050434305666,5.0,5.338717802458793
1,U01-Set001__USA300 LAC CA-MHB Control,6.8230917501192145,0.1366964785075389,2.0,1.0,6.9197507570362164,6.0,6.726432743202213
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.619927945298066,0.018502330421993157,2.0,2.0,6.60684482198892,7.0,6.633011068607211
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.700151745022648,0.08716560665005431,2.0,3.0,6.638516353474156,8.0,6.761787136571141
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.065428561852551,0.003932306899668767,2.0,4.0,7.068209122727013,9.0,7.062648000978088
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.064784147636582,0.447998994790519,2.0,10.0,7.381567274817714,29.0,6.748001020455448
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.230237531655522,0.41814150524216076,2.0,11.0,5.9345668378032395,30.0,6.525908225507804
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.272106776670503,0.3625460374460035,2.0,12.0,6.528465538240884,31.0,6.0157480151001215
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.067830992646666,0.07146042236217864,2.0,13.0,7.118361141885417,14.0,7.017300843407915
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.405598418481144,0.625736092067853,2.0,15.0,6.8480606524154926,18.0,5.963136184546795
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.404833243991247,0.18036467685183089,2.0,16.0,6.532370330079697,19.0,6.277296157902797
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.728047880702002,0.04554988684310978,2.0,17.0,6.695839246832959,20.0,6.7602565145710445
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.110058258857686,0.2793131252322509,2.0,21.0,6.9125540539315535,24.0,7.3075624637838175
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.040482844964777,0.13104903887103933,2.0,22.0,6.947817180911086,25.0,7.1331485090184685
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.131094944927202,0.0146326180472738,2.0,23.0,7.141441768374943,26.0,7.120748121479463
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.004239896591766,0.022489714767470883,2.0,27.0,5.988337266772736,28.0,6.020142526410796
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.89371517043981,0.16993726186002023,2.0,32.0,6.773551380202315,33.0,7.013878960677304
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.51949432814256,0.06449096592650982,2.0,34.0,8.473892328810654,38.0,8.565096327474466
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.295297126991025,0.20772456830660174,2.0,35.0,8.442180577859672,39.0,8.148413676122379
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.268446720310685,0.021047344111512788,2.0,36.0,8.253564000563468,40.0,8.283329440057903
