,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.656466666666667,0.3369960583350097,3.0,0.0,12.9902,1.0,12.6629,2.0,12.3163,,,,,,,,,,
1,M9__M9tran,12.562100000000001,0.1837681419615482,3.0,3.0,12.604,4.0,12.361,5.0,12.7213,,,,,,,,,,
2,M9__M9stat,10.361666666666666,0.17537905614221244,3.0,6.0,10.5458,7.0,10.3426,8.0,10.1966,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.384566666666666,0.5530195325061619,3.0,9.0,12.521,10.0,11.7761,11.0,12.8566,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.27235,0.023829498525986384,2.0,12.0,12.2555,13.0,12.2892,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.474133333333333,0.1808892570976323,3.0,14.0,12.683,15.0,12.3711,16.0,12.3683,,,,,,,,,,
6,Carbon Transition__MG+10,12.589133333333335,0.5333407572399964,3.0,17.0,13.1017,18.0,12.6285,19.0,12.0372,,,,,,,,,,
7,Carbon Transition__MG+15,12.734866666666667,0.5182196091748491,3.0,20.0,12.1956,21.0,13.2291,22.0,12.7799,,,,,,,,,,
8,Carbon Transition__MG+25,12.5796,0.24451772941854288,3.0,23.0,12.5762,24.0,12.3368,25.0,12.8258,,,,,,,,,,
9,Carbon Transition__MG+45,12.4868,0.671778363748045,3.0,26.0,12.3916,27.0,11.8677,28.0,13.2011,,,,,,,,,,
10,Carbon Transition__MG+60,12.653400000000001,0.2398506201784769,2.0,29.0,12.4838,30.0,12.823,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.5058,0.38848446558388944,2.0,31.0,12.2311,32.0,12.7805,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.3956,0.6601756357212829,3.0,33.0,11.6802,34.0,12.9813,35.0,12.5253,,,,,,,,,,
13,Carbon Transition__MG+150,12.26005,0.15308861812688748,2.0,36.0,12.1518,37.0,12.3683,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.964366666666665,0.22256703110149337,3.0,38.0,12.7332,39.0,13.1772,40.0,12.9827,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.641133333333334,0.4433533842583519,3.0,41.0,12.2091,42.0,13.095,43.0,12.6193,,,,,,,,,,
16,Carbon Transition__GM+5,12.496066666666666,0.25229717266218715,3.0,44.0,12.2053,45.0,12.6571,46.0,12.6258,,,,,,,,,,
17,Carbon Transition__GM+10,12.04155,0.746775471611112,2.0,47.0,12.5696,48.0,11.5135,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.562766666666667,0.2514763673455881,3.0,49.0,12.8295,50.0,12.33,51.0,12.5288,,,,,,,,,,
19,Carbon Transition__GM+25,12.520433333333335,0.6312773901648415,3.0,52.0,13.0355,53.0,12.7096,54.0,11.8162,,,,,,,,,,
20,Carbon Transition__GM+45,12.163533333333334,0.605515898497581,3.0,55.0,12.8461,56.0,11.691,57.0,11.9535,,,,,,,,,,
21,Carbon Transition__GM+60,11.953166666666666,0.6917273836804017,3.0,58.0,12.7293,59.0,11.7285,60.0,11.4017,,,,,,,,,,
22,Carbon Transition__GM+90,12.573966666666665,0.19951206312735412,3.0,61.0,12.7437,62.0,12.624,63.0,12.3542,,,,,,,,,,
23,Carbon Transition__GM+120,11.884450000000001,0.23256742033225483,2.0,64.0,11.72,65.0,12.0489,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.177133333333332,0.3966365884954807,3.0,66.0,12.4338,67.0,11.7203,68.0,12.3773,,,,,,,,,,
25,Life Cycle__BT,11.8216,0.40828345545711314,2.0,69.0,12.1103,70.0,11.5329,,,,,,,,,,,,
26,Life Cycle__B36,14.4719,0.19063598820789357,2.0,71.0,14.6067,72.0,14.3371,,,,,,,,,,,,
27,Life Cycle__B60,14.2574,0.19600999974491137,2.0,73.0,14.1188,74.0,14.396,,,,,,,,,,,,
28,Life Cycle__S0,11.714699999999999,0.12246628107360809,3.0,75.0,11.8144,76.0,11.7517,77.0,11.578,,,,,,,,,,
29,Life Cycle__S1,13.482966666666668,0.04802419529084555,3.0,78.0,13.5168,79.0,13.428,80.0,13.5041,,,,,,,,,,
30,Life Cycle__S2,13.1259,0.1236417809642039,3.0,81.0,13.1314,82.0,13.2467,83.0,12.9996,,,,,,,,,,
31,Life Cycle__S3,13.162949999999999,0.01902117241391776,2.0,84.0,13.1495,85.0,13.1764,,,,,,,,,,,,
32,Life Cycle__S4,13.296366666666666,0.4894360462137347,3.0,86.0,13.8087,87.0,13.2468,88.0,12.8336,,,,,,,,,,
33,Life Cycle__S5,13.658933333333332,0.11547693853464046,3.0,89.0,13.5591,90.0,13.6323,91.0,13.7854,,,,,,,,,,
34,Life Cycle__S6,11.313475,1.476317922351802,8.0,92.0,13.1944,93.0,9.9899,94.0,12.9958,95.0,12.668,96.0,9.249,97.0,10.3878,98.0,10.9949,99.0,11.028
35,Life Cycle__S7,10.777633333333332,0.18230502827221592,3.0,100.0,10.675999999999998,101.0,10.6688,102.0,10.9881,,,,,,,,,,
36,Life Cycle__S8,10.08795,0.0416485894118873,2.0,103.0,10.1174,104.0,10.0585,,,,,,,,,,,,
37,Life Cycle__G135,11.5382,1.2136780792285902,2.0,105.0,12.3964,106.0,10.68,,,,,,,,,,,,
38,Life Cycle__G150,12.33783333333333,0.22855962752273953,3.0,107.0,12.0818,108.0,12.5213,109.0,12.4104,,,,,,,,,,
39,Life Cycle__G180,12.103466666666668,0.4110294920481176,3.0,110.0,12.1437,111.0,12.4929,112.0,11.6738,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.15,,1.0,113.0,13.15,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.796,,1.0,114.0,12.796,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.5985,,1.0,115.0,12.5985,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.4561,,1.0,116.0,12.4561,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.0204,,1.0,117.0,12.0204,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0639,,1.0,118.0,12.0639,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.8708,,1.0,119.0,11.8708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.0122,,1.0,120.0,12.0122,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.5446,,1.0,121.0,10.5446,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.6487,,1.0,122.0,10.6487,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.6966,,1.0,123.0,10.6966,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.0934,,1.0,124.0,11.0934,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.9824,,1.0,125.0,11.9824,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.507,,1.0,126.0,11.507,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.8872,,1.0,127.0,11.8872,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.0499,,1.0,128.0,12.0499,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.2096,,1.0,129.0,11.2096,,,,,,,,,,,,,,
57,LB__LBexp,12.580133333333334,0.2139577606288992,3.0,130.0,12.7523,131.0,12.6475,132.0,12.3406,,,,,,,,,,
58,LB__LBtran,12.739233333333333,0.10946708790012322,3.0,133.0,12.7988,134.0,12.6129,135.0,12.806,,,,,,,,,,
59,LB__LBstat,11.398166666666668,0.3024101905249442,3.0,136.0,11.702,137.0,11.3953,138.0,11.0972,,,,,,,,,,
60,LB__LBGexp,12.6477,0.13246603338214707,3.0,139.0,12.5817,140.0,12.8002,141.0,12.5612,,,,,,,,,,
61,LB__LBGtran,11.81455,0.7942930473068491,2.0,142.0,11.2529,143.0,12.3762,,,,,,,,,,,,
62,LB__LBGstat,9.797466666666667,0.5051482389688531,3.0,144.0,9.9733,145.0,9.2279,146.0,10.1912,,,,,,,,,,
