k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.075696996,SigB,Stress Response,Stress Response
28,Agr,False,0.036986126,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,0.02792064,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.024605227,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.020160437,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.018049687,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.017642968000000002,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.015435558,,B-lactam Resistance,Stress Response
0,TreR,False,0.014328519,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.014244312,,Virulence Expression,Virulence
19,PyrR,False,-0.01348513,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.012051479,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.011749302,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.010818917,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.009356562,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.009172716,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.008343464,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.0076453569999999985,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.006972556,,,Uncharacterized
8,Fur,False,0.006549466,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.006447346,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.005445511,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.005128033,,Prophage Expression,Mobile Elements
26,MntR,False,-0.003970945,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.003673727,,Riboflavin Biosynthesis,Miscellaneous Metabolism
18,LacR,False,0.002820536,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,-0.001898872,,Translation Machinery Expression,Biological Enrichment
21,Gal/Man.,False,-0.000717505,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.0005882309999999999,SaeR,Virulence Expression,Virulence
