,USA300HOU_RS04270
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.711544424106217
USA300_LAC_U01-Set001_CAMHB_Control_1,6.835727327907533
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.343386274302679
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.34967023690258
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.347769297376841
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.773250436752862
USA300_LAC_U01-Set001_CAMHB_Control_2,6.745516019502492
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.369498665064713
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.35842003396573
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.342994506322688
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.964639111260705
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.710881721901518
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.458718794093567
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.46167557886217
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.466124601728815
USA300_LAC_U01-Set001_R10LB_Control_1,7.641180709887887
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5995566831151775
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.459129110366452
USA300_LAC_U01-Set001_R10LB_Control_2,7.8956357599937395
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.78479911227496
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.648379390738549
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.431328691248252
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.07396591920121
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.81424859539182
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.662887370498836
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.265082643037503
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.089885873712246
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.048528308368749
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.143631829571892
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.044457240730282
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.433485549695202
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.27617466938143
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.12024364261416
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.3032250156111
USA300_LAC_U01-Set004_CAMHB_Control_1,6.3590051362735815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.9116722055235815
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.199956786918223
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.417114068102139
USA300_LAC_U01-Set004_CAMHB_Control_2,6.3181571363593845
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.800927395165732
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.219331395473679
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.277518288904888
USA300_LAC_U01-Set004_R10LB_Control_1,8.362911827249725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.461386737128457
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.38642515660551
USA300_LAC_U01-Set004_R10LB_Control_2,8.446217965633338
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.562763469844941
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.365809944466482
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.039605073546611
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.353684647513652
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.643673915659161
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.082947041626634
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.172194912162782
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.852344658738907
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.623411042642213
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.142215945012118
USA300_LAC_ICA-Set001_R10LB_Control_1,7.943166695389674
USA300_LAC_ICA-Set001_R10LB_Control_2,7.897550140512633
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.983309538559777
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.970909335863572
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.256197815368736
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.417659306071466
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.739485180398402
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.022666999318915
USA300_TCH1516_BK-Set001_THB_Control_1,7.608622677889488
USA300_TCH1516_BK-Set001_THB_Control_2,6.772406369123972
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.598940358911008
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.886284786154588
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.667402061404473
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.8461381414846825
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.94232721945713
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.3513476990138065
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.603816579235506
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.673682716507571
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.6246442519840905
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.7084093613686235
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.255004235622934
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.3611025656107705
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.038339968877933
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.190302404143528
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.039205341448546
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.0587592652621165
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.410176025074634
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.4822982658246255
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.442091842515781
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.383093772574831
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.867515368523322
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.836806281482563
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.777098306062803
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.754979850974215
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.006779263507295
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.9948460727099535
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.931999445829135
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.381946221007078
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.1581356428345195
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.582796547795963
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.194437461764497
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.690810887398593
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.254747436695704
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.947952197969017
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.5810836703381295
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.652262455496602
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.350167159590912
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.8896251690509285
USA300_TCH1516_ICA-Set003_Control_1,7.10210421669651
USA300_TCH1516_ICA-Set003_Control_2,7.577645582611238
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.680027149241699
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.274503400586353
