,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.923901668295851,0.0956123802261615,2.0,0.0,7.8562935058725465,5.0,7.991509830719157,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.032412947417193,0.056203363433479425,2.0,1.0,8.072154726826497,6.0,7.992671168007886,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.7546282131633255,0.04874786472235889,2.0,2.0,7.78909815887687,7.0,7.720158267449781,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.66100464874622,0.05810551656267199,2.0,3.0,7.702091453532032,8.0,7.6199178439604065,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.7131468865908985,0.056331262335881795,2.0,4.0,7.673314669000398,9.0,7.7529791041813985,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.22770741385273,0.0003955368292876424,2.0,10.0,7.227427727078532,29.0,7.227987100626929,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.8968276870907275,0.26571804388014025,2.0,11.0,7.084718717802,30.0,6.708936656379456,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.876549430365524,0.18391962218553093,2.0,12.0,7.006600242406181,31.0,6.746498618324868,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.43414368714736,0.24883434900783227,2.0,13.0,7.258191231571781,14.0,7.610096142722938,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.983906220691307,0.24813601897217843,2.0,15.0,5.808447559019446,18.0,6.159364882363168,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.893648395181509,0.07060936774207843,2.0,16.0,5.943576757927227,19.0,5.84372003243579,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.023371683355538,0.05855960909186968,2.0,17.0,6.064779580048032,20.0,5.9819637866630435,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.869893515253068,0.3910254315675016,2.0,21.0,5.593396780975292,24.0,6.146390249530845,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.332598390310052,0.13552681426800892,2.0,22.0,5.428430319711571,25.0,5.236766460908533,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.524489245427356,0.2738653055167748,2.0,23.0,5.718141260089992,26.0,5.330837230764718,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.549387846008019,0.006728246215127028,2.0,27.0,7.544630257483809,28.0,7.554145434532227,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.0944521048321265,0.05222753648513408,2.0,32.0,7.05752165961882,33.0,7.131382550045433,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.751204458379985,0.2893248202338618,2.0,34.0,7.955788000732928,38.0,7.5466209160270425,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.874925061091463,0.02674781597065252,2.0,35.0,7.893838623146241,39.0,7.8560114990366845,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.866085260998019,0.06266733044977865,2.0,36.0,7.9103977553179154,40.0,7.821772766678122,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.999692579576752,0.05206945893827054,2.0,37.0,7.962873912068787,41.0,8.036511247084718,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.491026131486552,0.05823030137738598,2.0,42.0,7.449851090512066,45.0,7.532201172461038,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.696705482810853,0.1360457216299951,2.0,43.0,6.79290433512684,46.0,6.600506630494866,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.669524994608425,0.0333267917073978,2.0,44.0,6.645959394196932,47.0,6.6930905950199175,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.693903595927708,0.0750135077190644,2.0,48.0,7.746946155916447,52.0,7.6408610359389675,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.424291873755587,0.049766880298525856,2.0,49.0,7.389101375218001,53.0,7.4594823722931745,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.503304867968328,0.23608437152501177,2.0,50.0,7.670241728005829,54.0,7.336368007930829,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.009720705270706,0.052535891897546226,2.0,51.0,6.972572219854268,55.0,7.046869190687144,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.849671768643784,0.08628629941955494,2.0,56.0,5.910685396086844,57.0,5.788658141200724,,
