k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,-0.029825048,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.023486839,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.023289184,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.019788356,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.012235007,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.012067644,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,0.011949586000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.011756347,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.009164776,,,Uncharacterized
28,Agr,False,0.008979286999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.008847055999999999,,Prophage Expression,Mobile Elements
16,SigS,False,-0.007217345,SigS,Stress Response,Stress Response
3,CymR,False,-0.006969193,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.0068657,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.006142769,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.005975185,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.005644656,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.00556049,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.004583322,,Virulence Expression,Virulence
0,TreR,False,-0.004370924,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.004367743,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.003510696,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.00274033,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.002456796,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.002307487,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.001774671,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,0.001719228,,,Genomic Strain Difference
18,LacR,False,0.001680547,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-1.26e-05,NreC/Rex,Redox Balance,Energy Metabolism
