sample,USA300HOU_RS04850
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.608473100895849
USA300_LAC_U01-Set001_CAMHB_Control_1,2.1970266567655847
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.5925251372362608
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.3098906727876765
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.3006301342487028
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.223471994043235
USA300_LAC_U01-Set001_CAMHB_Control_2,2.693964221333979
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.6146107168987243
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6020530684583685
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.014210510503509
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.5086905065059155
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.4325914228777188
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.3289782000164903
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.105930988965362
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.731931952933494
USA300_LAC_U01-Set001_R10LB_Control_1,3.821467500155689
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.776429533813953
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.2527100575419263
USA300_LAC_U01-Set001_R10LB_Control_2,3.2882612054898823
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3990494664093447
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4518766299358066
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5035400407427377
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.2799734256217645
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.560894083159498
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2365061376865096
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.911364959539476
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.7654954729997576
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.6638450477129108
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1934285651987342
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.2048143428471167
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.9499180322553444
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.634532659295025
