,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.4159725474695417,0.2722368934198101,2.0,0.0,2.608473100895849,5.0,2.223471994043235,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.4454954390497816,0.3513879217326394,2.0,1.0,2.1970266567655847,6.0,2.693964221333979,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6035679270674925,0.015616863145763639,2.0,2.0,2.5925251372362608,7.0,2.6146107168987243,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9559718706230225,0.500516770000094,2.0,3.0,3.3098906727876765,8.0,2.6020530684583685,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.657420322376106,0.5045775229714216,2.0,4.0,2.3006301342487028,9.0,3.014210510503509,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3567524246765164,0.21487289596408973,2.0,10.0,2.5086905065059155,29.0,2.2048143428471167,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1912547275665317,1.072911934765711,2.0,11.0,0.4325914228777188,30.0,1.9499180322553444,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9817554296557576,0.4910471510089069,2.0,12.0,2.3289782000164903,31.0,1.634532659295025,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.9189314709494276,0.2644572545353659,2.0,13.0,3.105930988965362,14.0,2.731931952933494,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.5548643528227855,0.3770337867295444,2.0,15.0,3.821467500155689,18.0,3.2882612054898823,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.587739500111649,0.26684800474643483,2.0,16.0,3.776429533813953,19.0,3.3990494664093447,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3522933437388662,0.14083203392539415,2.0,17.0,3.2527100575419263,20.0,3.4518766299358066,,
