,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.439011332373383,0.09811709154783518,2.0,0.0,8.508390593157158,5.0,8.369632071589606,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.140629800879097,0.017438701947552232,2.0,1.0,9.12829877647689,6.0,9.152960825281301,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.920837338643224,0.016433454976824333,2.0,2.0,8.909217131190788,7.0,8.93245754609566,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.819945359682965,0.030356633732248877,2.0,3.0,8.841410741249033,8.0,8.798479978116895,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.863045611514107,0.020038678118012954,2.0,4.0,8.848876126330845,9.0,8.877215096697368,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.528874649682015,0.30724078251547604,2.0,10.0,8.74612669045577,29.0,8.31162260890826,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.194098441394893,0.19847114738448635,2.0,11.0,8.334438735580338,30.0,8.053758147209448,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.300019874009465,0.37706121862721415,2.0,12.0,8.56664241862323,31.0,8.033397329395697,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.545251614684414,0.1493912089628803,2.0,13.0,8.439616077777105,14.0,8.650887151591723,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.395340006050602,0.1782883138917396,2.0,15.0,7.521408881809767,18.0,7.269271130291437,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.4612649951205,0.11180395141728794,2.0,16.0,7.382207662909884,19.0,7.540322327331115,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.538322714341578,0.14946330633493912,2.0,17.0,7.644009231789576,20.0,7.43263619689358,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.175138598060193,0.402908731027078,2.0,21.0,6.890239102151679,24.0,7.4600380939687065,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.028850690735734,0.08838210414716181,2.0,22.0,7.091346275913727,25.0,6.9663551055577395,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.400778517887581,0.20931196043341907,2.0,23.0,7.548784424493501,26.0,7.252772611281659,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.936928065577158,0.03487169056892924,2.0,27.0,8.912270056704429,28.0,8.961586074449887,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.4569637582767,0.06467976715339312,2.0,32.0,8.502699260236431,33.0,8.411228256316969,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.969497974902236,0.019094045198502965,2.0,34.0,8.982999503742379,38.0,8.955996446062091,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.013092789214046,0.015939936239526747,2.0,35.0,9.001821552207394,39.0,9.024364026220695,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.820649186661392,0.006548583319283979,2.0,36.0,8.825279734333623,40.0,8.816018638989162,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.791439241024896,0.020286076889673276,2.0,37.0,8.805783663557255,41.0,8.777094818492536,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.747149660931685,0.10676109410602627,2.0,42.0,7.8226411545409515,45.0,7.671658167322419,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.435058542637,0.14818500606934007,2.0,43.0,7.5398411652987996,46.0,7.3302759199751995,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.936702557675492,0.042244899455764505,2.0,44.0,7.9068309027997765,47.0,7.9665742125512065,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.910444954976791,0.5378641347421805,2.0,48.0,7.53011757794356,52.0,8.290772332010022,,
