sample,b0357
control__wt_glc__1,5.52802596373116
control__wt_glc__2,4.92608278861709
fur__wt_dpd__1,4.886031089320349
fur__wt_dpd__2,5.1206479977426795
fur__wt_fe__1,5.064869914653849
fur__wt_fe__2,5.61699063310194
fur__delfur_dpd__1,4.97224691190495
fur__delfur_dpd__2,5.02219830306667
fur__delfur_fe2__1,5.1677362624032
fur__delfur_fe2__2,5.82042895742161
acid__wt_ph5__1,4.84475444591034
acid__wt_ph5__2,4.81241749294081
acid__delgadx_ph5__1,4.44877234028513
acid__delgadx_ph5__2,4.934530584226519
acid__delgadw_ph5__1,4.95157547127844
acid__delgadw_ph5__2,4.497599546347059
acid__delgade_ph5__1,4.45069230957907
acid__delgade_ph5__2,4.854774349496481
oxidative__wt_pq__1,4.99551620487515
oxidative__wt_pq__2,5.40743692214352
oxidative__deloxyr_pq__1,5.0058301534573
oxidative__deloxyr_pq__2,5.600943370528441
oxidative__delsoxr_pq__1,4.15253014742343
oxidative__delsoxr_pq__2,4.44376660525718
oxidative__delsoxs_pq__1,5.03956368852108
oxidative__delsoxs_pq__2,4.980081307301821
nac_ntrc__wt_csn__1,5.06693733972644
nac_ntrc__wt_csn__2,4.990969165471411
nac_ntrc__wt_cytd__1,5.358354054265639
nac_ntrc__wt_cytd__2,5.4462896801732805
nac_ntrc__wt_gln__1,5.13277380427839
nac_ntrc__wt_gln__2,5.40672088204539
nac_ntrc__bw_delnac_csn__1,3.39959506101839
nac_ntrc__bw_delnac_csn__2,3.9499539609825294
nac_ntrc__bw_delnac_cytd__1,3.9591472205577998
nac_ntrc__bw_delnac_cytd__2,3.6458685924389
nac_ntrc__bw_delnac_gln__1,3.2169995481641
nac_ntrc__bw_delnac_gln__2,3.3232462921805697
nac_ntrc__bw_delnac_nh4__1,4.421722356240269
nac_ntrc__bw_delnac_nh4__2,3.8834487281126298
misc__wt_no_te__1,4.76055224580065
misc__wt_no_te__2,4.92223629512851
misc__bw_delcbl__1,4.251249182198279
misc__bw_delcbl__2,4.27463171750577
misc__bw_delfabr__1,3.81812467246418
misc__bw_delfabr__2,4.60969015233042
misc__bw_delfadr__1,5.00889793958916
misc__bw_delfadr__2,4.40529403188496
misc__nitr_031__1,3.67380251242651
omics__wt_glu__1,3.8619613572259506
omics__wt_glu__2,4.764811151253861
