sample,b2994
control__wt_glc__1,4.6968637861316695
control__wt_glc__2,4.94411711481103
fur__wt_dpd__1,4.7049720629750595
fur__wt_dpd__2,4.69692946631213
fur__wt_fe__1,4.50012577455512
fur__wt_fe__2,4.47730493774258
fur__delfur_dpd__1,4.42321300779903
fur__delfur_dpd__2,4.40210904775146
fur__delfur_fe2__1,4.30993178241179
fur__delfur_fe2__2,4.25780669138209
acid__wt_ph5__1,4.91852314550804
acid__wt_ph5__2,5.06714822414025
acid__delgadx_ph5__1,4.74815418296354
acid__delgadx_ph5__2,4.88220380711058
acid__delgadw_ph5__1,5.04357586480594
acid__delgadw_ph5__2,4.860983039982701
acid__delgade_ph5__1,4.99404372655457
acid__delgade_ph5__2,5.190567423017679
oxidative__wt_pq__1,4.9943272504541705
oxidative__wt_pq__2,4.5433882989009104
oxidative__deloxyr_pq__1,4.7857519404708
oxidative__deloxyr_pq__2,4.41274824769881
oxidative__delsoxr_pq__1,4.34043631507131
oxidative__delsoxr_pq__2,4.457599230207849
oxidative__delsoxs_pq__1,4.856831065636481
oxidative__delsoxs_pq__2,4.97003216706849
nac_ntrc__wt_csn__1,5.09340992106192
nac_ntrc__wt_csn__2,5.19749763453147
nac_ntrc__wt_cytd__1,4.83336920606433
nac_ntrc__wt_cytd__2,4.7439908240593
nac_ntrc__wt_gln__1,4.8663723590352195
nac_ntrc__wt_gln__2,5.003768817751901
nac_ntrc__bw_delnac_csn__1,5.7028683685123704
nac_ntrc__bw_delnac_csn__2,5.67833712689387
nac_ntrc__bw_delnac_cytd__1,5.29892798059904
nac_ntrc__bw_delnac_cytd__2,5.3024213524172
nac_ntrc__bw_delnac_gln__1,5.03639812075357
nac_ntrc__bw_delnac_gln__2,5.09079448348998
nac_ntrc__bw_delnac_nh4__1,4.69467883989088
nac_ntrc__bw_delnac_nh4__2,4.77219192147215
misc__wt_no_te__1,4.71804933033458
misc__wt_no_te__2,4.5863958503065705
misc__bw_delcbl__1,5.24162570156028
misc__bw_delcbl__2,5.145661220137519
misc__bw_delfabr__1,4.88705319977645
misc__bw_delfabr__2,5.15140815306884
misc__bw_delfadr__1,4.8997370658982495
misc__bw_delfadr__2,5.1225379904235195
misc__nitr_031__1,5.123112752089299
omics__wt_glu__1,4.515273237870661
omics__wt_glu__2,4.28629400511025
omics__wt_gly__1,4.37013951521572
omics__wt_gly__2,4.13732958460713
omics__wt_thr__1,5.04344435152184
omics__wt_thr__2,4.885215756312389
omics__bw_ac__1,5.41557062947082
omics__bw_ac__2,5.35395438133229
omics__bw_fum__1,5.35827776798991
omics__bw_fum__2,5.23998722772503
omics__bw_glc__1,5.261798740627429
omics__bw_glc__2,5.23218057194944
omics__bw_pyr__1,5.379403521670691
omics__bw_pyr__2,5.70270993849263
ompr__wt_nacl__1,4.613547312928651
ompr__wt_nacl__2,4.67914911289209
ompr__bw_delompr_nacl__1,4.82498873333733
ompr__bw_delompr_nacl__2,4.7001766087968795
minspan__wt_ade__1,5.750571728196441
minspan__wt_glc__1,4.85205441967434
minspan__wt_glc__2,4.81804882523949
minspan__wt_glc__3,4.6968844445821905
minspan__wt_glc__4,4.965100956072191
minspan__wt_glc_anaero__1,7.7900772243012
minspan__wt_glc_anaero__2,8.33093478002746
minspan__wt_trp__1,7.73702798303903
minspan__bw_delcra_glc__1,5.55555386500682
minspan__bw_delcra_glc__2,5.70264020775517
minspan__bw_delcra_trp__1,7.85603091416445
minspan__bw_delmntr__1,6.00532439913522
minspan__bw_delnac_ade__1,5.56807990730182
minspan__bw_delnac_glc__1,5.20888793880102
cra_crp__wt_ac__1,4.581656600269469
cra_crp__wt_ac__2,4.50314382720607
cra_crp__wt_fru__1,4.467980884598269
cra_crp__wt_fru__2,4.51106273239799
cra_crp__delcra_ac__1,4.628121261169981
cra_crp__delcra_ac__2,4.7258534140127
cra_crp__delcra_fru__1,4.853080232662419
cra_crp__delcra_fru__2,4.6332484457914
cra_crp__delcra_glc__1,4.860659352409581
cra_crp__delcra_glc__2,4.606569020510809
rpoB__wt_031__1,5.09912480859088
rpoB__wt_044__1,4.95080201968847
rpoB__wt_lb__1,4.944795793278769
rpoB__wt_lb__2,5.051144472112179
rpoB__rpoBE546V_031__1,5.27514552954587
rpoB__rpoBE546V_044__1,4.93960126909613
rpoB__rpoBE546V_lb__1,5.4937997389843405
rpoB__rpoBE546V_lb__2,5.5498782670413895
rpoB__rpoBE546V_glc__1,5.04594050352686
