sample,USA300HOU_RS12635
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.908322060265279
USA300_LAC_U01-Set001_CAMHB_Control_1,9.479030558253974
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.731886311561107
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.445923038648088
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.135110152070089
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.019182561508776
USA300_LAC_U01-Set001_CAMHB_Control_2,9.509976459595004
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.754770365004834
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.473928684287209
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.22524853300021
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.392907678885447
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.955961104829488
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.416379419316933
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.624034086612053
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.543254295295734
USA300_LAC_U01-Set001_R10LB_Control_1,9.447222381724053
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.621955552777653
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.571040969547221
USA300_LAC_U01-Set001_R10LB_Control_2,9.370553761891584
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.54020643115962
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.540894061078587
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.396855572081458
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.72064076142226
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.544542178159782
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.522588635782501
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.789390581209997
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.61003923422546
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.393091472230038
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.401703658290273
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.447860218041871
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.786423614000249
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.355164009776199
