,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.963752310887028,0.07839021219501649,2.0,0.0,8.908322060265279,5.0,9.019182561508776,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.494503508924488,0.021882056688171742,2.0,1.0,9.479030558253974,6.0,9.509976459595004,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.743328338282971,0.016181469371094815,2.0,2.0,8.731886311561107,7.0,8.754770365004834,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.45992586146765,0.019802981942930002,2.0,3.0,8.445923038648088,8.0,8.473928684287209,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.18017934253515,0.06373746040086462,2.0,4.0,8.135110152070089,9.0,8.22524853300021,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.420383948463659,0.03885731308092705,2.0,10.0,8.392907678885447,29.0,8.447860218041871,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.871192359414868,0.11988110943070676,2.0,11.0,7.955961104829488,30.0,7.786423614000249,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.385771714546566,0.043285831199365014,2.0,12.0,7.416379419316933,31.0,7.355164009776199,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.583644190953894,0.05711993822260324,2.0,13.0,9.624034086612053,14.0,9.543254295295734,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.40888807180782,0.05421290098775263,2.0,15.0,9.447222381724053,18.0,9.370553761891584,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.581080991968637,0.05780535825215512,2.0,16.0,8.621955552777653,19.0,8.54020643115962,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.555967515312904,0.021317083409981175,2.0,17.0,8.571040969547221,20.0,8.540894061078587,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.45972210393198,0.08890670196236765,2.0,21.0,9.396855572081458,24.0,9.522588635782501,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.755015671316128,0.04861346377726175,2.0,22.0,8.72064076142226,25.0,8.789390581209997,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.57729070619262,0.04631341249179705,2.0,23.0,8.544542178159782,26.0,8.61003923422546,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.397397565260157,0.006089735164032468,2.0,27.0,9.393091472230038,28.0,9.401703658290273,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.668725878939352,0.14788466493732072,2.0,32.0,7.773296128350032,33.0,7.564155629528672,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.850375904941462,0.0625368831833889,2.0,34.0,9.806155650768217,38.0,9.894596159114707,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.829363879418748,0.04834909738060285,2.0,35.0,9.795175904796675,39.0,9.863551854040821,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.908828576825659,0.014826749178806867,2.0,36.0,9.898344481938373,40.0,9.919312671712946,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.127929094346577,0.05221387572291553,2.0,37.0,10.091008308750872,41.0,10.164849879942283,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.836883374010192,0.01557239472529066,2.0,42.0,9.825872028100626,45.0,9.84789471991976,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.655121704995874,0.0381813347222166,2.0,43.0,9.628123424299043,46.0,9.682119985692708,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.670423142218874,0.05707704826780725,2.0,44.0,9.710782710099153,47.0,9.630063574338596,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.834043320936058,0.4409406955181766,2.0,48.0,8.522251165034042,52.0,9.145835476838073,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.121913516520491,0.2036015132065884,2.0,49.0,9.265881527168712,53.0,8.97794550587227,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.433010899467309,0.3125745581454433,2.0,50.0,8.65403448915834,54.0,8.211987309776276,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.938417783170757,0.006152760244095104,2.0,51.0,7.934067124679142,55.0,7.942768441662372,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.259455135315921,0.024724944266477023,2.0,56.0,9.276938311071207,57.0,9.241971959560637,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.232379560898824,0.04025102384117651,2.0,58.0,9.260841332806622,59.0,9.203917788991028,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.09917498324846,0.024684269828927477,2.0,60.0,10.081720568663787,61.0,10.116629397833133,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.848546119848098,0.09201654369470975,2.0,62.0,9.78348059782022,63.0,9.913611641875976,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.233049237515239,0.40642124341955926,2.0,64.0,7.945666020275,65.0,8.520432454755477,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.99758648820536,0.044970333292488916,2.0,66.0,8.965787660582023,67.0,9.0293853158287,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.229290928836331,0.07669647989052318,2.0,68.0,8.283523529860059,69.0,8.175058327812605,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.763647041964269,0.543322177300148,2.0,70.0,7.379460246026295,71.0,8.147833837902244,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.040396836574743,0.02646824645037606,2.0,72.0,9.05911271312592,73.0,9.021680960023565,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.871571136865317,0.2162923426947307,2.0,74.0,9.024512919103485,75.0,8.718629354627147,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.242769953370157,0.09742603873987098,2.0,76.0,9.311660566027262,77.0,9.17387934071305,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.429630418129335,0.020028719519453987,2.0,78.0,9.415467974738645,79.0,9.443792861520024,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.804699639488305,0.00716588329793415,2.0,80.0,8.809766684161465,81.0,8.799632594815144,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.463056045633675,0.02588188803060727,2.0,82.0,9.481357304170027,83.0,9.44475478709732,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.952286939133172,0.0004008897224492832,2.0,84.0,8.95200346729192,85.0,8.952570410974424,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.869135005010301,0.024023974334225005,2.0,86.0,9.85214748984752,87.0,9.886122520173084,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.795206045629584,0.00952102436800863,2.0,88.0,9.788473664735124,89.0,9.801938426524046,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.016051549760185,0.026910059497406984,2.0,90.0,9.035079835312935,91.0,8.997023264207435,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.605162686832893,0.2311416437767001,2.0,92.0,6.441720863103782,93.0,6.768604510562002,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.522601534323462,0.031118684816120085,2.0,94.0,9.500597301268376,96.0,9.544605767378547,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.758316782872406,0.028442066501686555,2.0,95.0,9.778428360966707,97.0,9.738205204778104,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.317231702131558,0.09431756186811267,2.0,98.0,8.383924289713482,99.0,8.250539114549634,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.605503763617214,0.17423828906895988,2.0,100.0,8.728708839360218,101.0,8.482298687874211,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.750854931725849,0.009065338674539443,2.0,102.0,6.757265094176368,103.0,6.744444769275329,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.043090819293614,0.041990425897873385,2.0,104.0,8.013399104396315,105.0,8.07278253419091,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.699820805373648,0.04980302140929827,2.0,106.0,8.735036859535741,107.0,8.664604751211554,,
