,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.529066666666665,0.24895897921813,3.0,0.0,13.8162,1.0,13.3976,2.0,13.3734,,,,,,,,,,
1,M9__M9tran,13.009066666666667,0.2759019813871101,3.0,3.0,12.9216,4.0,12.7875,5.0,13.3181,,,,,,,,,,
2,M9__M9stat,11.3159,0.3285481852027194,3.0,6.0,11.6949,7.0,11.1118,8.0,11.140999999999998,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.161666666666667,0.9748878516697876,3.0,9.0,13.4297,10.0,12.0808,11.0,13.9745,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.40935,0.42108208819658993,2.0,12.0,13.1116,13.0,13.7071,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.286266666666668,0.5000525205749224,3.0,14.0,13.7854,15.0,13.2881,16.0,12.7853,,,,,,,,,,
6,Carbon Transition__MG+10,13.141399999999999,0.6467742805647114,3.0,17.0,13.6753,18.0,13.3267,19.0,12.4222,,,,,,,,,,
7,Carbon Transition__MG+15,13.262833333333333,0.603996724604805,3.0,20.0,12.5654,21.0,13.613,22.0,13.6101,,,,,,,,,,
8,Carbon Transition__MG+25,13.177233333333334,0.2678868106744594,3.0,23.0,13.2124,24.0,12.8935,25.0,13.4258,,,,,,,,,,
9,Carbon Transition__MG+45,13.4009,0.4671508963921612,3.0,26.0,13.3665,27.0,12.9519,28.0,13.8843,,,,,,,,,,
10,Carbon Transition__MG+60,12.9255,0.11398561312727085,2.0,29.0,12.8449,30.0,13.0061,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.94555,0.49462119343998906,2.0,31.0,12.5958,32.0,13.2953,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.940666666666667,0.5000718181754833,3.0,33.0,12.6613,34.0,13.518,35.0,12.6427,,,,,,,,,,
13,Carbon Transition__MG+150,13.46065,0.42801173465221704,2.0,36.0,13.158,37.0,13.7633,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.3733,0.18197821298166397,3.0,38.0,13.2582,39.0,13.2786,40.0,13.5831,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.341066666666668,0.16535363114650145,3.0,41.0,13.1529,42.0,13.4071,43.0,13.4632,,,,,,,,,,
16,Carbon Transition__GM+5,13.327366666666668,0.6499237827109676,3.0,44.0,12.6012,45.0,13.5264,46.0,13.8545,,,,,,,,,,
17,Carbon Transition__GM+10,12.94505,0.8760345912120144,2.0,47.0,13.5645,48.0,12.3256,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.782866666666665,0.20137153059291568,3.0,49.0,13.5522,50.0,13.9236,51.0,13.8728,,,,,,,,,,
19,Carbon Transition__GM+25,13.2891,0.6076892544713947,3.0,52.0,13.7012,53.0,13.5749,54.0,12.5912,,,,,,,,,,
20,Carbon Transition__GM+45,12.6534,0.9438588824607207,3.0,55.0,13.7424,56.0,12.0711,57.0,12.1467,,,,,,,,,,
21,Carbon Transition__GM+60,12.577166666666665,0.8715705727784371,3.0,58.0,13.5649,59.0,12.2504,60.0,11.9162,,,,,,,,,,
22,Carbon Transition__GM+90,13.124966666666666,0.4964954615435405,3.0,61.0,13.4224,62.0,13.4007,63.0,12.5518,,,,,,,,,,
23,Carbon Transition__GM+120,12.6424,0.21906168081159186,2.0,64.0,12.4875,65.0,12.7973,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.8087,0.22312158120630077,3.0,66.0,12.9529,67.0,12.5517,68.0,12.9215,,,,,,,,,,
25,Life Cycle__BT,11.0292,0.5615842056183561,2.0,69.0,11.4263,70.0,10.6321,,,,,,,,,,,,
26,Life Cycle__B36,11.59345,0.09623723291948967,2.0,71.0,11.6615,72.0,11.5254,,,,,,,,,,,,
27,Life Cycle__B60,12.12355,0.04405275246792224,2.0,73.0,12.0924,74.0,12.1547,,,,,,,,,,,,
28,Life Cycle__S0,11.586866666666666,0.27352751842060286,3.0,75.0,11.4191,76.0,11.439,77.0,11.9025,,,,,,,,,,
29,Life Cycle__S1,13.088166666666666,0.12998431956714365,3.0,78.0,12.9528,79.0,13.0997,80.0,13.212,,,,,,,,,,
