,USA300HOU_RS12225
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.158077463631035
USA300_LAC_U01-Set001_CAMHB_Control_1,4.655101832974488
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.002021529957297
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.743602542170893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.335238459904437
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.742442086238248
USA300_LAC_U01-Set001_CAMHB_Control_2,5.204197593230652
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.112497696885246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.361569273475128
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.424555398658863
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.093811630235769
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.3838577433923382
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.195803358768904
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.3272486981529985
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.7662560871758366
USA300_LAC_U01-Set001_R10LB_Control_1,3.0727945929653573
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.471413111128578
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.973461619045348
USA300_LAC_U01-Set001_R10LB_Control_2,3.831145334661245
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.9096036137765457
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.918934640889733
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.4876082914958175
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.093406886008965
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.953756882803484
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.022216974463829
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.998234752314765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.155332465776056
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.4881457398722637
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.690516854732333
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.892476283134343
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.4375024573028266
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.340790797861763
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9784933582263604
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9125321725196502
USA300_LAC_U01-Set004_CAMHB_Control_1,3.1341377700847377
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.5940660686253323
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.6358371091899
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.8780153341545733
USA300_LAC_U01-Set004_CAMHB_Control_2,2.9477437214007955
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.990769297527757
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.076400351686542
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.6966068988862912
USA300_LAC_U01-Set004_R10LB_Control_1,3.0517284928006627
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.580773562526317
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.59034289184621
USA300_LAC_U01-Set004_R10LB_Control_2,3.9923916496244254
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.2044450572556364
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.322332391918666
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.571856759142376
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.717440259362519
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.3421302002024493
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.6564034788067055
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.7328789412835577
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.425896991403647
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.9950443515980827
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.966487788024464
USA300_LAC_ICA-Set001_R10LB_Control_1,3.6976988718335457
USA300_LAC_ICA-Set001_R10LB_Control_2,3.329542365712089
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.9993068024670064
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.3827744757680005
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.30930426094077
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.570863360098612
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.843316962932557
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.547197260159955
USA300_TCH1516_BK-Set001_THB_Control_1,2.461343482365043
USA300_TCH1516_BK-Set001_THB_Control_2,4.3439125040627165
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.315203538473135
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.463264659071311
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.177639329181521
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.0176119197211175
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.8314012409882894
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.417270662582852
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.810704630572458
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.914177521319596
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.12530527009466
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.639454661686468
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.341447101954177
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.4540725733492166
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.395458136483523
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.898284418307925
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.044164129313693
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.9514422248315904
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.4574246203589394
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.5868547442331367
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.443887070869366
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.767514332604213
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.33454833016586
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.510943727975947
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.855876926219011
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.3108060384680815
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.356118379268448
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.216114320813806
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.3146654790179815
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.26011735639984
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.512067814279121
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.0532270953453926
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.412223488319871
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.2486396613356106
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.8326205179515362
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.6563590901143934
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.6227669485945895
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.33443511319105
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.818300570384076
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.9624235449513034
USA300_TCH1516_ICA-Set003_Control_1,3.354623513141137
USA300_TCH1516_ICA-Set003_Control_2,3.961947404576593
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.907442341588743
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.71575818813358
