,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.217587124001387,0.1847907838871831,2.0,0.0,2.086920307613982,5.0,2.348253940388792,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.158841716163563,0.532400670061417,2.0,1.0,2.5353058402722524,6.0,1.782377592054873,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.6934869472361107,0.2977532481966944,2.0,2.0,1.482943606315907,7.0,1.9040302881563145,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1807849353144073,0.671913313037922,2.0,3.0,2.6558993953330416,8.0,1.7056704752957734,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.5207388866122313,1.4719639416076074,2.0,4.0,2.5615745713850497,9.0,0.479903201839413,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.292205145434922,0.6937325615102289,2.0,10.0,1.7827481440087185,29.0,0.8016621468611255,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1105748845536345,1.0167314942455468,2.0,11.0,0.3916371503266771,30.0,1.829512618780592,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9824405420966853,0.6042147813958942,2.0,12.0,1.4096849113148695,31.0,0.5551961728785011,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.4151148412348686,0.2646922060307876,2.0,13.0,1.6022804950464653,14.0,1.227949187423272,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.066498897718086,0.24173414221456513,2.0,15.0,2.237430748922318,18.0,1.8955670465138537,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.4370043376464166,0.29993978828288204,2.0,16.0,2.2249148794039333,19.0,2.6490937958889,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.3840940520573253,0.19942163324131398,2.0,17.0,2.525106441237555,20.0,2.2430816628770955,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.454392279770734,0.6493110486801459,2.0,21.0,1.9135245253918136,24.0,0.9952600341496544,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1190406331411387,0.15437496382058083,2.0,22.0,1.009881049378178,25.0,1.2282002169040993,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.6713266249090979,0.21643858016572048,2.0,23.0,0.8243718126546671,26.0,0.5182814371635288,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.7278594252242214,0.29980925471560954,2.0,27.0,0.5158622681523289,28.0,0.9398565822961138,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.872365834551049,0.8808869198867811,2.0,32.0,1.495246949061523,33.0,0.2494847200405751,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8826010237734778,1.2481863379848308,2.0,34.0,1.7652020475469556,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.2860976280416756,0.13642294407096128,2.0,35.0,1.1896320391796658,39.0,1.3825632169036854,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.9002062602307612,0.4574441568790834,2.0,36.0,1.5767443948873985,40.0,2.223668125574124,,
