sample,USA300HOU_RS09645
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.086920307613982
USA300_LAC_U01-Set001_CAMHB_Control_1,2.5353058402722524
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.482943606315907
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.6558993953330416
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.5615745713850497
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.348253940388792
USA300_LAC_U01-Set001_CAMHB_Control_2,1.782377592054873
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.9040302881563145
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.7056704752957734
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.479903201839413
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.7827481440087185
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.3916371503266771
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.4096849113148695
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.6022804950464653
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.227949187423272
USA300_LAC_U01-Set001_R10LB_Control_1,2.237430748922318
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.2249148794039333
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.525106441237555
USA300_LAC_U01-Set001_R10LB_Control_2,1.8955670465138537
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.6490937958889
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.2430816628770955
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.9135245253918136
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.009881049378178
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.8243718126546671
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.9952600341496544
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.2282002169040993
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.5182814371635288
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.5158622681523289
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.9398565822961138
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.8016621468611255
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.829512618780592
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.5551961728785011
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.495246949061523
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.2494847200405751
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7652020475469556
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.1896320391796658
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.5767443948873985
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.6797076168451894
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.3825632169036854
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.223668125574124
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.3534953026203018
USA300_LAC_U01-Set004_R10LB_Control_1,1.9824601125360228
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.4280615618844987
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.6110269573361022
USA300_LAC_U01-Set004_R10LB_Control_2,1.4462730026972366
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.113182498944544
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.7929987698843997
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.7171748595816363
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.4885021099958688
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.7707336984298839
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.7927178065141809
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.2056109544940894
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.7120082298635395
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.5467497288899108
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.959948430119172
USA300_LAC_ICA-Set001_R10LB_Control_1,2.0811926197234456
USA300_LAC_ICA-Set001_R10LB_Control_2,1.8126004450405848
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.159548882309202
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.271529043715546
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.205599225715231
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.762823814914865
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.395682975172173
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.9696381441075297
USA300_TCH1516_BK-Set001_THB_Control_1,1.452899117528987
USA300_TCH1516_BK-Set001_THB_Control_2,1.1315052441670803
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.6656320402519573
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.8570974920120664
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.4737762700077184
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.0398308621860184
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.7207220821869422
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.049812758245805
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.1202118019808849
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.99439125671538
