,A,PuuR,RpoS,ArcA
R2,,0.84839388649169,0.1864658630739371,0.06447962826882003
xmin,,-4.286733989,-2.479313904,-1.6314585560000001
xmid,,-2.731310720835366,-1.5706057390949153,1.512982922720075
xmax,,2.178977619,3.009075552,2.531055996
ystart,,-12.002706048274646,-11.02768040081517,-7.177053356709344
yend,,7.4123001965382755,-1.7370814634655973,3.9512169261933963
ecoli_00001,-0.31223239880000003,-0.086720955,-0.049727751,0.036636971000000004
ecoli_00002,0.31223239880000003,0.086720955,0.049727751,-0.036636971000000004
ecoli_00003,-6.4245646153,-1.277566972,1.650326502,1.058304126
ecoli_00004,-5.6932613073,-1.107393721,1.6437026920000002,1.126720666
ecoli_00005,-2.0087558004,-0.584549455,-0.22947255900000002,-0.05264584
ecoli_00006,-2.8772271936,-0.7952439050000001,-0.271725376,-0.129847039
ecoli_00007,-4.7550707897999995,-1.019469999,1.527195722,1.122678696
ecoli_00008,-4.8699998623,-0.865705531,1.238544582,1.043829066
ecoli_00009,-8.359350428900001,-1.765127836,0.6013075320000001,0.038872322
ecoli_00010,-8.3738025258,-1.588094284,0.622610922,0.005759822
ecoli_00011,-6.2029976466,-1.166370384,0.177302749,0.9077065660000001
ecoli_00012,-6.3657546956,-1.07296322,0.18070148100000002,0.8854765760000001
ecoli_00014,-6.0388687653,-1.227003624,0.041918445000000006,0.6386470710000001
ecoli_00015,-5.9339397791,-1.200434607,0.132946996,0.774188486
ecoli_00016,-6.511992866,-1.215378006,0.028727889000000003,0.8036499260000001
ecoli_00017,-6.0925686254,-0.99928434,0.245873005,0.499338233
ecoli_00018,-5.5874829306,-1.161064547,0.353677022,0.48226117700000004
ecoli_00019,-0.6716736134,0.256449977,2.449326732,2.161495396
ecoli_00020,-1.3518425944999999,0.114718474,2.150239472,2.173902676
ecoli_00021,0.8286569645,0.6535658550000001,1.918683632,2.132592106
ecoli_00022,0.9054360143,0.43366561800000003,1.875718832,2.155119376
ecoli_00023,-5.4067191201,-1.000342053,2.174649812,2.114133386
ecoli_00024,-5.262472798,-0.916230604,2.132365622,2.045519786
ecoli_00025,-2.2790164435999998,-0.194768556,2.427061572,2.3445910960000003
ecoli_00026,-2.1752315838,-0.067384571,2.475274892,2.405278176
ecoli_00027,-3.9184004496,-0.774527505,1.849426562,0.614107743
ecoli_00028,-3.9086674909,-0.7018931340000001,1.826245562,0.560547789
ecoli_00029,-1.1537143015,-0.36699746800000005,0.9658633820000001,0.279501977
ecoli_00030,-1.6007197393,-0.39475182600000003,0.8995555820000001,0.286099773
ecoli_00031,-8.7040930633,-1.755118386,1.143877012,0.8913351260000001
ecoli_00032,-8.1142573831,-1.6419221130000001,1.201356272,0.8662795560000001
ecoli_00033,-6.429303359,-0.9963768930000001,2.170823912,0.9463078960000001
ecoli_00034,-6.3608608918,-1.097288048,2.363496512,1.058494226
ecoli_00035,-8.2935482008,-1.3770540420000001,1.560056102,0.9694913660000001
ecoli_00036,-7.9135349095,-1.6050407020000002,1.572826172,0.9866688160000001
ecoli_00037,-8.7880679972,-1.515570463,1.461736342,1.779034016
ecoli_00038,-9.2553243143,-1.555754367,1.4067977520000001,1.7441336060000001
ecoli_00039,-8.9674148046,-1.840270971,0.360177262,0.532564653
ecoli_00040,-9.0578515115,-1.5953441810000002,0.369957452,0.613698527
ecoli_00041,-5.5553338326,-1.2845494020000001,0.9244569520000001,0.985523586
ecoli_00042,-3.4278957849,-0.5968681330000001,0.42003344200000003,0.614279137
ecoli_00043,-3.1149395465,-0.701144147,0.24477252300000002,0.12568636
ecoli_00044,-3.3630909164,-0.6207708470000001,0.071577395,0.035046911
ecoli_00045,-4.6923748425,-1.148767886,-0.25510862900000003,-0.24226446100000001
ecoli_00046,-4.6634845469,-1.061312798,-0.162772564,-0.291546346
ecoli_00047,-4.7140163559,-0.8509158240000001,0.10687962200000001,0.639510641
ecoli_00048,-4.6704447529,-0.757064697,0.197510713,0.6575469140000001
ecoli_00049,-6.9064859443,-1.1354375110000001,1.136068692,1.407530216
ecoli_00050,-2.8834285679000002,-1.329869826,-0.23051727,-0.273254272
ecoli_00051,-2.873206858,-1.230512014,0.043958795,-0.267923509
ecoli_00052,-3.0792670458,-0.9018015070000001,-0.016657597,-0.30586483000000003
ecoli_00053,-2.9723483911,-0.889654169,-0.015329333,-0.24486246900000003
ecoli_00054,-6.9357014245,-2.885363675,-0.276530589,-0.121007954
ecoli_00055,-6.9773110145,-3.005884215,-0.338241102,-0.04399066
ecoli_00056,-5.1539111454,-0.952529987,1.014675532,-0.048029848
ecoli_00057,-5.5893193198,-0.9393705680000001,0.977911822,-0.076148239
ecoli_00058,-7.5785572454,-1.122041518,0.727420032,-0.046794311000000005
ecoli_00059,-7.2303252214,-1.125502316,0.7373106620000001,-0.08552493700000001
ecoli_00060,-5.2805119989,-0.632228346,0.38823240200000003,0.12043444
ecoli_00061,-5.3230724276,-0.5675200890000001,0.395184152,0.131540097
ecoli_00062,-10.4801614501,-0.838290784,1.039849572,-0.350962926
ecoli_00063,-8.4483155597,-0.901977561,1.148814332,-0.34418755100000004
ecoli_00064,-1.8830721976,-1.1731766860000001,1.6465871120000002,1.828340046
ecoli_00065,-2.0742080195,-1.051017682,1.759748342,1.957742426
ecoli_00066,-3.1174535551,-1.562869015,0.7287601720000001,1.3682953260000001
ecoli_00067,-3.4742158903,-1.453035302,0.573927292,1.419179516
ecoli_00068,0.7014516846000001,0.9709402010000001,-0.41096649500000004,0.393576953
ecoli_00070,-3.8205431986000002,-1.100131033,0.115747578,0.444636982
ecoli_00071,-3.9105986732,-0.8833913790000001,0.027857161000000002,0.371492769
ecoli_00072,-3.7162568198,-1.049980117,0.048182902,0.331090588
ecoli_00073,-12.2959688658,-2.307597539,-0.27702965700000004,0.7573820960000001
ecoli_00074,-12.8522385,-2.483107941,-0.08955874200000001,0.696397778
ecoli_00075,-11.2544907753,-2.629772499,0.016084043000000003,0.37565932
ecoli_00077,-10.4927420634,-2.73780978,0.268831166,0.476845821
ecoli_00078,-11.6022693049,-2.582413922,0.030301163000000002,0.5289642950000001
ecoli_00079,-11.5763848132,-2.187225871,0.12121000100000001,0.487748006
ecoli_00080,-4.6563699079,0.25852695600000003,0.083390378,0.105543914
ecoli_00081,-3.2317021777,-0.56327101,0.41288737200000003,0.32585684400000003
ecoli_00082,-3.6715762152,-1.318994303,0.343919792,0.075213946
ecoli_00083,-3.3887415396,-1.387699508,0.222851611,0.040042087000000004
ecoli_00084,-0.7296673557000001,-0.620636477,0.32115443200000005,-0.27503787900000004
ecoli_00085,-1.1576921139,-0.807044359,0.286542844,-0.23072129300000002
ecoli_00086,-5.0442645991,-0.7300011200000001,0.5809128020000001,0.252433879
ecoli_00087,-4.8502357709,-0.826953641,0.6237719420000001,0.273945205
ecoli_00088,-7.3945237772,-1.622942159,0.44571107200000004,0.519048295
ecoli_00089,-7.3610559482,-1.449286055,0.527806022,0.512524654
ecoli_00090,-3.1874018749,-0.744747092,-0.06741426,0.126573136
ecoli_00091,-3.5669499987,-0.792777295,-0.009461412,0.126137254
ecoli_00092,0.24935921290000002,-0.293341669,0.41899008200000004,0.396646588
ecoli_00093,-3.2370659193,-0.9756668420000001,-0.002706628,0.45351927500000005
ecoli_00094,-7.5124809212,-1.469130686,0.5912388620000001,1.5404025159999999
ecoli_00095,-7.6720984107,-1.5036529600000001,0.555214862,1.449866066
ecoli_00096,-3.6459341798000002,-1.451940368,1.075322802,0.685514203
ecoli_00097,-3.3635407804,-1.691236755,1.046519562,0.539784889
ecoli_00098,-6.8648987888,-1.5428128120000002,0.663852262,1.181176256
ecoli_00099,-6.8235418263,-1.884934404,0.6135239920000001,1.097910146
ecoli_00100,-0.7202250352,-0.21167133800000001,0.129992928,-0.042422106
ecoli_00101,-1.3546592925,-0.779941363,-0.926944088,-0.529459554
ecoli_00102,-1.1626963446,-0.753390015,-0.9221537670000001,-0.47372824700000005
ecoli_00103,-9.8648092806,-2.453472699,-0.9664375940000001,0.035597011000000005
ecoli_00104,-9.0096299041,-2.635060897,-0.89091248,0.07509867
ecoli_00105,-4.0780845281,-1.062883956,-0.08924797200000001,-0.19600093400000002
