,A,AllR
R2,,0.014290535036946217
xmin,,-3.8738627709
xmid,,2.160055630803189
xmax,,5.0285460609
ystart,,0.33370767482799923
yend,,3.59002679539883
aat__00m_00s__1,1.690417444,-0.0724963562
aat__00m_30s__1,0.44266768910000004,0.0501125522
aat__01m_00s__1,0.132428804,0.1578856607
aat__02m_00s__1,0.9155308783,-0.1388360971
aat__05m_00s__1,0.6873681482,-0.3547549922
aat__10m_00s__1,0.467111459,-0.4033529819
aat__00m_00s__2,-1.0450461853,-0.06277535220000001
aat__00m_30s__2,-0.5930769944000001,0.0730229886
aat__01m_00s__2,0.8294873794000001,-0.2200706566
aat__02m_00s__2,0.7973517666000001,-0.1076441325
aat__05m_00s__2,1.1949335379,-0.117230257
aat__10m_00s__2,2.6308864441,-0.039494746500000004
aat__00m_00s__3,-0.6453712587,0.1352717084
aat__00m_30s__3,0.5114569507,0.1449551118
aat__01m_00s__3,0.6285061109,0.047362572900000004
aat__02m_00s__3,-0.0805270193,-0.232800054
aat__05m_00s__3,1.4786604032000001,-0.3993241916
aat__10m_00s__3,1.940121553,-0.0573459632
abx_mega__dmso-2__1,-1.4990490418,-0.9995291158
abx_mega__ery_dmso__1,3.7958825102000002,-1.6468273076000002
abx_mega__nal_naoh__1,0.0469995739,-1.9123715641
abx_mega__dmso-5__1,0.3055180805,-0.3562713026
abx_mega__rif_dmso__1,1.7287951481000001,-0.4392481036
abx_mega__novo_h2o__1,3.9327910949,-2.7789820423
abx_mega__rach_dmso__1,-1.3274897303,-0.4252407124
abx_mega__metro_dmso__1,-0.3005352021,-0.4348395666
abx_mega__dmso-6__1,-1.0367139027,-0.0070030011000000005
abx_mega__chl_h2o__1,2.2552580843,-1.6562694762999999
abx_mega__cst_h2o__1,-1.369735046,-0.4461727069
abx_mega__tec_h2o__1,1.1836185402,-1.4881407368000001
abx_mega__str_h2o__1,2.6203462754,-2.0953881922
abx_mega__ctx_h2o__1,-1.5767299189,-0.4523119846
abx_mega__nal_naoh__2,-1.160624493,-0.7500537425
abx_mega__phos_h2o__1,-0.5109026546000001,-0.2939656673
abx_mega__dmso-5__2,1.0550126901,-0.1581853547
abx_mega__polmyx_h2o__1,-0.8950844015,-0.0387096064
abx_mega__h2o-8b__1,-1.1812064164,-0.3030366422
abx_mega__h2o-6__1,-1.3789621453,-0.47806562350000004
abx_mega__thio_dmso__1,0.9424960073,-1.3551356204
abx_mega__phos_h2o__2,-1.441668949,-0.39934708900000004
abx_mega__ctx_h2o__2,-1.4582811012999999,-0.3494294636
abx_mega__lzd_dmso__1,1.2130146386,-1.0796268068
abx_mega__naoh-9__1,-1.4218729717,-0.11185164360000001
abx_mega__dox_dmso__1,0.0758163984,-0.4076118554
abx_mega__phos_ethanol__1,-1.675469853,-0.034049628900000004
abx_mega__teix_dmso__1,-1.2336988315,0.1276409019
