,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.7126095602178735,0.13870853830789126,2.0,0.0,6.810691308263857,5.0,6.61452781217189
1,U01-Set001__USA300 LAC CA-MHB Control,8.069712740683169,0.0031428853098574073,2.0,1.0,8.067490385168076,6.0,8.07193509619826
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.105655865792682,0.04341453812388128,2.0,2.0,8.13635458010216,7.0,8.074957151483204
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.018059993227647,0.024255994691532293,2.0,3.0,8.00090841489684,8.0,8.035211571558454
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.01638276153622,0.07512907741888755,2.0,4.0,7.963258481429036,9.0,8.069507041643405
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.40228794319034,0.23858723078947403,2.0,10.0,8.570994591986096,29.0,8.233581294394583
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.016680759863386,0.1456560086934503,2.0,11.0,7.91368640839568,30.0,8.119675111331091
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.948367921094491,0.12347163484026544,2.0,12.0,8.035675551374231,31.0,7.861060290814749
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.130098185175616,0.06527348111623375,2.0,13.0,8.176253506304556,14.0,8.083942864046675
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.521082585172733,0.24240451373890098,2.0,15.0,8.692488460627738,18.0,8.349676709717729
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.50806035214257,0.1776837444549498,2.0,16.0,8.382418971531857,19.0,8.633701732753282
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.483235509341377,0.025869691357833662,2.0,17.0,8.501528143527704,20.0,8.46494287515505
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.454844743142885,0.03604434769506088,2.0,21.0,8.429357540464261,24.0,8.480331945821508
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.281092382117269,0.01883433570808961,2.0,22.0,8.294410268615602,25.0,8.267774495618934
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.311284992606597,0.06104542821772604,2.0,23.0,8.268119356353406,26.0,8.354450628859787
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.49293172494753,0.005429963662565976,2.0,27.0,7.4967712890749265,28.0,7.489092160820133
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.126558893325342,0.045239442380645575,2.0,32.0,8.158548009809794,33.0,8.094569776840888
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.308360831365075,0.04093521246510706,2.0,34.0,9.279415265041685,38.0,9.337306397688463
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.235104506938042,0.010836690641440657,2.0,35.0,9.227441809499858,39.0,9.242767204376225
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.119021365483057,0.09760577570670549,2.0,36.0,9.188039071368241,40.0,9.050003659597872
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.76871601761665,0.02091319052040946,2.0,37.0,8.753928158783424,41.0,8.78350387644988
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.35447366022322,0.10628898028890041,2.0,42.0,9.429631318950905,45.0,9.279316001495536
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.586553360810907,0.11844521393536667,2.0,43.0,9.502799946838117,46.0,9.670306774783695
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.370098314054923,0.07645005211109938,2.0,44.0,9.424156664324746,47.0,9.3160399637851
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.770804100921161,0.6139583911003147,2.0,48.0,7.204938242634577,52.0,6.336669959207747
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.1592122668111315,0.5582780228432125,2.0,49.0,6.553974442550985,53.0,5.764450091071278
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.430985720892153,0.5073601346541463,2.0,50.0,6.78974351260982,54.0,6.0722279291744865
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.689262788145895,0.2973895164182359,2.0,51.0,6.899548931859018,55.0,6.478976644432772
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.261979164310722,0.0329534236521085,2.0,56.0,8.238677574983003,57.0,8.28528075363844
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.475490395177797,0.038643896573699224,2.0,58.0,8.502815756496531,59.0,8.448165033859063
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.794890412076999,0.014123383090415963,2.0,60.0,8.804877152033526,61.0,8.78490367212047
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.505445799818254,0.17382169786014467,2.0,62.0,8.628356301092522,63.0,8.382535298543987
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.571593971018908,0.5969533298326211,2.0,64.0,6.149484223442372,65.0,6.9937037185954445
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.375115312008703,0.18098653826865205,2.0,66.0,7.503092120521946,67.0,7.247138503495461
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.358396486799489,0.5075437182524298,2.0,68.0,7.717284091724416,69.0,6.9995088818745606
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.993797791880073,0.585490625780119,2.0,70.0,7.407802183690351,71.0,6.579793400069796
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.795501720062301,0.10507311618955813,2.0,72.0,7.86979963304034,73.0,7.721203807084263
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.711566382455078,0.06790200794046548,2.0,74.0,7.759580352725964,75.0,7.663552412184192
38,ICA-Set002__USA300 LAC CA-MHB Control,7.830449063175516,0.2624459430010919,2.0,76.0,8.016026369166486,77.0,7.6448717571845455
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.098915194273875,0.044150531370803874,2.0,78.0,8.130134334399159,79.0,8.06769605414859
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.849083031918228,0.045045395958801755,2.0,80.0,7.8172311269745265,81.0,7.88093493686193
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.722915256159576,0.20311867408476345,2.0,82.0,7.866541847990532,83.0,7.579288664328619
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.197316081936636,0.08042900802154596,2.0,84.0,8.254187978912778,85.0,8.140444184960494
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.706889354414119,0.04789029808137198,2.0,86.0,7.673025799887736,87.0,7.740752908940502
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.379527088162206,0.0574970085890353,2.0,88.0,8.338870563490959,89.0,8.420183612833455
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.071464575467811,0.12305176252480414,2.0,90.0,8.158475311186056,91.0,7.984453839749564
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.009081611357447,0.08250756983186551,2.0,92.0,7.950739949230112,93.0,8.067423273484781
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.051807339276401,0.05733481651392307,2.0,94.0,8.011265501721319,96.0,8.092349176831481
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.8326876975700195,0.1398809336407812,2.0,95.0,6.931598454306122,97.0,6.733776940833918
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.316384044356024,0.052033782166454066,2.0,98.0,8.353177484576706,99.0,8.27959060413534
