,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.135866666666667,0.3650337701272758,3.0,0.0,12.498,1.0,12.1416,2.0,11.768,,,,,,,,,,
1,M9__M9tran,11.627333333333333,0.2753178950474041,3.0,3.0,11.768,4.0,11.3101,5.0,11.8039,,,,,,,,,,
2,M9__M9stat,8.134866666666667,0.25943086426509354,3.0,6.0,8.3694,7.0,8.179,8.0,7.8562,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.482333333333335,0.8891731796075127,3.0,9.0,11.4439,10.0,10.613,11.0,12.3901,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.6281,0.06378103166302615,2.0,12.0,11.583,13.0,11.6732,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.268666666666666,0.08969706424032754,3.0,14.0,11.3687,15.0,11.2419,16.0,11.1954,,,,,,,,,,
6,Carbon Transition__MG+10,11.606,0.8729297623520464,3.0,17.0,12.0439,18.0,12.1733,19.0,10.6008,,,,,,,,,,
7,Carbon Transition__MG+15,12.172466666666667,0.6575725840797604,3.0,20.0,11.499,21.0,12.8129,22.0,12.2055,,,,,,,,,,
8,Carbon Transition__MG+25,11.961733333333333,0.4836402519779894,3.0,23.0,12.0048,24.0,11.458,25.0,12.4224,,,,,,,,,,
9,Carbon Transition__MG+45,11.778333333333334,0.5685701041501685,3.0,26.0,11.7531,27.0,11.2228,28.0,12.3591,,,,,,,,,,
10,Carbon Transition__MG+60,11.5738,0.16489730137270292,2.0,29.0,11.6904,30.0,11.4572,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.6619,0.38777735880270203,2.0,31.0,11.3877,32.0,11.9361,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.271,0.49993795615056025,3.0,33.0,10.7926,34.0,11.79,35.0,11.2304,,,,,,,,,,
13,Carbon Transition__MG+150,11.72865,0.05593214639185619,2.0,36.0,11.7682,37.0,11.6891,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.877966666666667,0.4562165531119335,3.0,38.0,11.4148,39.0,11.8922,40.0,12.3269,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.924466666666666,0.44134405324342313,3.0,41.0,11.5788,42.0,12.4216,43.0,11.773,,,,,,,,,,
16,Carbon Transition__GM+5,11.778566666666668,0.3967408390036669,3.0,44.0,11.3239,45.0,11.9573,46.0,12.0545,,,,,,,,,,
17,Carbon Transition__GM+10,11.42815,0.6716807314491011,2.0,47.0,11.9031,48.0,10.9532,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.7547,0.14756046218414984,3.0,49.0,11.819,50.0,11.5859,51.0,11.8592,,,,,,,,,,
19,Carbon Transition__GM+25,11.983833333333335,0.7093583744013549,3.0,52.0,12.3668,53.0,12.4194,54.0,11.1653,,,,,,,,,,
20,Carbon Transition__GM+45,11.035000000000002,1.1051841520760244,3.0,55.0,12.2161,56.0,10.863,57.0,10.0259,,,,,,,,,,
21,Carbon Transition__GM+60,11.268766666666666,0.6227160214201438,3.0,58.0,11.982,59.0,10.9912,60.0,10.8331,,,,,,,,,,
22,Carbon Transition__GM+90,12.1278,0.39946859701358184,3.0,61.0,12.1144,62.0,12.5338,63.0,11.7352,,,,,,,,,,
23,Carbon Transition__GM+120,11.729,0.6300321420372139,2.0,64.0,11.2835,65.0,12.1745,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.5025,0.6404820450254647,3.0,66.0,11.929,67.0,10.765999999999998,68.0,11.8125,,,,,,,,,,
25,Life Cycle__BT,9.8679,0.9203701863924106,2.0,69.0,10.5187,70.0,9.2171,,,,,,,,,,,,
26,Life Cycle__B36,10.85135,0.145310443533836,2.0,71.0,10.7486,72.0,10.9541,,,,,,,,,,,,
27,Life Cycle__B60,10.9784,0.5317442994522842,2.0,73.0,10.6024,74.0,11.3544,,,,,,,,,,,,
28,Life Cycle__S0,10.380566666666667,0.16021124596398725,3.0,75.0,10.2104,76.0,10.4028,77.0,10.5285,,,,,,,,,,
29,Life Cycle__S1,11.459299999999999,0.5796925650722117,3.0,78.0,11.53,79.0,10.8475,80.0,12.0004,,,,,,,,,,
30,Life Cycle__S2,9.236066666666668,0.6395071878668239,3.0,81.0,9.9465,82.0,9.0553,83.0,8.7064,,,,,,,,,,
31,Life Cycle__S3,10.583200000000001,0.37137248147917473,2.0,84.0,10.3206,85.0,10.8458,,,,,,,,,,,,
32,Life Cycle__S4,10.842699999999999,0.7345335730924768,3.0,86.0,11.659,87.0,10.634,88.0,10.2351,,,,,,,,,,
33,Life Cycle__S5,11.1012,0.4126672145930659,3.0,89.0,10.6843,90.0,11.1098,91.0,11.5095,,,,,,,,,,
34,Life Cycle__S6,9.7484875,1.4972568969738342,8.0,92.0,10.5456,93.0,7.3811,94.0,11.3709,95.0,10.6091,96.0,7.534,97.0,9.5632,98.0,10.3583,99.0,10.6257
35,Life Cycle__S7,9.970866666666666,0.16664874236949215,3.0,100.0,9.938,101.0,9.8231,102.0,10.1515,,,,,,,,,,
36,Life Cycle__S8,9.718900000000001,0.08230722933011449,2.0,103.0,9.6607,104.0,9.7771,,,,,,,,,,,,
37,Life Cycle__G135,10.7756,1.480823021160867,2.0,105.0,11.8227,106.0,9.7285,,,,,,,,,,,,
38,Life Cycle__G150,11.90146666666667,0.7707224035496396,3.0,107.0,11.0591,108.0,12.5713,109.0,12.074000000000002,,,,,,,,,,
39,Life Cycle__G180,11.621433333333334,0.6394588441278559,3.0,110.0,11.8137,111.0,12.1427,112.0,10.9079,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.8309,,1.0,113.0,12.8309,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.58,,1.0,114.0,12.58,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.2886,,1.0,115.0,12.2886,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8642,,1.0,116.0,11.8642,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.1046,,1.0,117.0,12.1046,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.6643,,1.0,118.0,11.6643,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.1164,,1.0,119.0,12.1164,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.3863,,1.0,120.0,11.3863,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.0575,,1.0,121.0,9.0575,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.3167,,1.0,122.0,8.3167,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.6151,,1.0,123.0,8.6151,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.033,,1.0,124.0,9.033,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.2579,,1.0,125.0,10.2579,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.9734,,1.0,126.0,9.9734,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.6221,,1.0,127.0,10.6221,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.8536,,1.0,128.0,10.8536,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.4437,,1.0,129.0,10.4437,,,,,,,,,,,,,,
57,LB__LBexp,11.0053,0.814935801152459,3.0,130.0,11.9463,131.0,10.5317,132.0,10.5379,,,,,,,,,,
58,LB__LBtran,9.380033333333332,0.6542812952647612,3.0,133.0,8.6261,134.0,9.7991,135.0,9.7149,,,,,,,,,,
59,LB__LBstat,8.684933333333333,0.17318147514481208,3.0,136.0,8.8516,137.0,8.6973,138.0,8.5059,,,,,,,,,,
60,LB__LBGexp,11.906600000000003,0.08972329686318985,3.0,139.0,12.0035,140.0,11.8264,141.0,11.8899,,,,,,,,,,
61,LB__LBGtran,10.1417,1.1733729927009569,2.0,142.0,9.312,143.0,10.9714,,,,,,,,,,,,
62,LB__LBGstat,10.982999999999999,0.5997305478296059,3.0,144.0,11.6749,145.0,10.6622,146.0,10.6119,,,,,,,,,,
63,Stress Time Course__Mt0,11.210799999999999,0.1226123158577467,2.0,147.0,11.2975,148.0,11.1241,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.718866666666669,0.19735522119602802,3.0,149.0,10.5827,150.0,10.9452,151.0,10.6287,,,,,,,,,,
65,Stress Time Course__M0t90,8.557533333333334,0.5000712882513189,3.0,152.0,8.2868,153.0,9.1346,154.0,8.2512,,,,,,,,,,
66,Stress Time Course__M40t45,10.3082,1.240471309623887,3.0,155.0,10.5108,156.0,8.9789,157.0,11.4349,,,,,,,,,,
67,Stress Time Course__M40t90,8.843466666666666,0.46315580891675484,3.0,158.0,8.3361,159.0,9.2436,160.0,8.9507,,,,,,,,,,
68,Stress Time Course__dia0,11.569899999999999,0.7903116284099587,3.0,161.0,10.6877,162.0,11.8088,163.0,12.2132,,,,,,,,,,
69,Stress Time Course__dia5,11.887066666666668,1.2661147591483695,3.0,164.0,10.4384,165.0,12.4409,166.0,12.7819,,,,,,,,,,
70,Stress Time Course__dia15,14.234699999999998,1.3504437085639664,3.0,167.0,15.1062,168.0,14.9188,169.0,12.6791,,,,,,,,,,
71,Stress Time Course__C30,11.379750000000001,0.060033365722737396,2.0,170.0,11.4222,171.0,11.3373,,,,,,,,,,,,
72,Stress Time Course__C90,10.37345,0.17769593411217977,2.0,172.0,10.4991,173.0,10.2478,,,,,,,,,,,,
73,Stress Time Course__SMM,12.178133333333335,0.1846360293478312,3.0,174.0,12.3799,175.0,12.0176,176.0,12.1369,,,,,,,,,,
