sample,USA300HOU_RS15630
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7365684297358497
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.4696419742545968
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.9811906189008988
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.4143820545687515
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.126332385600122
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.0132129780939882
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.9434600446318715
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.9145525371326373
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.5040579872478086
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.436621813491349
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.0414063222650929
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.6701058546239973
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.0018853663928051
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.5572437020360976
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.9346298258642
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.222003582918792
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.6800628389702104
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.8130977643208417
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.6054426667671966
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.6397851503937929
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.8879811771670143
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.9886251321209196
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.456918994238229
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.988885258957932
USA300_TCH1516_BK-Set001_THB_Control_2,2.7492306460373355
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.8573294997408425
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.278597425156583
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.2499907242110777
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.62532987114684
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.422113817015678
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.3291441953528107
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.696308665324357
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.4860770605679177
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.7593322621918763
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.5368532898524805
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.6971457046635425
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.878565685145317
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.534846291385658
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.1669477311971885
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.381489092915065
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.2763104463263
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.939220410031872
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.8189474258295384
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.3317433731507102
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.102417464744459
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.0688827121772264
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.1907981149949531
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.674349101331435
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.7646124427074856
USA300_TCH1516_ICA-Set003_Control_1,0.6507641800586221
USA300_TCH1516_ICA-Set003_Control_2,2.0314139281761614
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.5297066623412827
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.2484550692542418
